
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.33,1361.6,570504

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.61,935.4,19611072
HDFCBANK,0.25,1508.2,14771951
BEL,-0.28,142.65,11353941
ITC,-0.7,438.85,10745244
ZEEL,0.54,249.55,9648796
PETRONET,-0.25,197.35,9106263
CHAMBLFERT,1.35,308.85,9014463
SBIN,-0.14,583.9,8511546
ASHOKLEY,-0.2,174.4,7605413
AXISBANK,-1.48,1025.95,6856371
RELIANCE,0.01,2356.65,6539204
GAIL,-0.39,126.35,6251556
BHARTIARTL,-0.13,948.75,5272303
BANDHANBNK,0.16,222.45,4959290
SUNPHARMA,0.72,1189.35,2197525
AARTIIND,0.26,524.0,2130547
UPL,-0.27,560.3,2102797
AMBUJACEM,0.29,419.35,1714687
JSWSTEEL,-0.34,770.25,1678815
ADANIPORTS,0.34,813.5,1672682
LAURUSLABS,0.95,373.45,1620794
LT,-0.52,3049.05,1587521
MCDOWELL-N,-0.46,1041.3,1444480
ABFRL,-0.12,214.9,1415618
HINDUNILVR,0.29,2493.65,1412750
LICHSGFIN,-1.0,461.5,1361528
TATACONSUM,-0.88,921.4,1299870
CONCOR,-0.62,750.9,1296544
EXIDEIND,-0.17,271.85,1282725
INDHOTEL,0.29,412.6,1254483
GODREJCP,-0.76,980.3,1174865
IRCTC,0.34,679.65,1023870
M&MFIN,-0.2,275.85,1016972
GRASIM,-0.15,1941.05,944129
JINDALSTEL,-0.18,647.15,845425
CHOLAFIN,-0.51,1160.85,840304
TRENT,-0.12,2550.15,758374
MFSL,-1.45,927.0,735106
VOLTAS,-0.54,820.0,726763
GRANULES,0.19,366.95,570056
TATACOMM,1.26,1705.55,518587
TATACHEM,0.4,953.35,505175
GODREJPROP,-0.74,1850.0,501504
MARUTI,0.27,10484.6,484709
GUJGASLTD,0.05,422.05,422326
RAMCOCEM,0.71,1001.85,392824
PVRINOX,0.56,1659.3,375467
BERGEPAINT,0.71,579.4,350906
SYNGENE,-0.1,718.3,331027
COLPAL,-0.41,2127.9,300681
COROMANDEL,0.27,1118.25,297201
PIIND,-0.78,3687.7,247671
DIVISLAB,0.29,3547.2,245989
INDIAMART,0.46,2596.05,236074
DEEPAKNTR,1.18,2144.55,235392
ULTRACEMCO,0.15,8779.95,230548
ESCORTS,1.25,3178.0,230118
ACC,0.36,1843.0,211075
SRF,-0.3,2353.7,177421
BRITANNIA,-0.37,4693.15,176349
METROPOLIS,1.24,1612.65,170782
PIDILITIND,-0.14,2456.95,169027
ASTRAL,0.56,1894.05,165842
ABB,-0.63,4232.0,129142
NAVINFLUOR,0.12,3650.0,93948
JKCEMENT,0.56,3475.5,83971
NESTLEIND,-0.47,24059.95,68687
ATUL,0.27,6695.95,55520
ABBOTINDIA,1.55,23281.6,23712
SHREECEM,-0.29,26126.2,16172
PAGEIND,1.23,37450.0,15874
NIFTY,0.42,19757.95,0
BANKNIFTY,-0.11,44151.9,0
