
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BAJFINANCE,-1.13,7536.0,1418754
SBILIFE,-0.14,1292.2,641415
DIVISLAB,-0.54,3648.85,283091

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,-2.06,201.9,38984128
HDFCBANK,-0.14,1658.0,18931649
RELIANCE,3.87,2735.5,15066460
IDFC,-0.81,110.45,12390066
FEDERALBNK,-0.7,134.2,11890151
ICICIBANK,0.19,948.2,11724120
SBIN,0.02,593.7,11122974
RECLTD,0.57,166.85,10349877
CANBK,0.33,334.8,9910215
NTPC,-0.55,191.55,9389376
NMDC,0.84,107.8,9246427
BEL,-0.73,123.15,8801744
VEDL,0.59,282.2,8006242
L&TFH,1.3,132.55,7091637
IEX,-1.36,123.7,6895723
RBLBANK,0.27,185.2,6724607
HINDALCO,1.28,428.1,6421702
ITC,-0.59,465.65,6189109
COALINDIA,-0.11,233.75,6043483
HDFC,-0.1,2766.8,5891918
ONGC,-0.46,162.75,5238711
BANDHANBNK,-0.76,228.5,5143984
ADANIPORTS,0.15,719.8,5015408
BHARTIARTL,1.42,882.85,4128994
CUB,-1.38,128.9,4121845
BIOCON,0.12,254.25,3869136
INFY,-0.16,1328.05,3767910
EXIDEIND,1.31,251.15,3712372
ADANIENT,1.23,2408.85,3708517
JINDALSTEL,2.52,625.55,3663284
M&MFIN,-0.33,327.7,3612320
HDFCLIFE,1.66,669.0,3573316
BPCL,-1.42,386.1,3537766
INDUSTOWER,-0.58,162.45,3463167
AMBUJACEM,0.45,419.8,3463072
KOTAKBANK,1.08,1873.55,3314712
CROMPTON,1.4,290.0,2808873
WIPRO,-1.49,389.95,2706419
DLF,-0.22,501.75,2374939
M&M,-0.67,1553.7,2204585
AUROPHARMA,-1.25,736.3,2132062
TECHM,-0.77,1147.1,2037408
DABUR,0.1,572.8,1928263
INDHOTEL,0.72,385.2,1796893
BAJAJFINSV,-0.98,1599.05,1701787
MARICO,1.93,527.05,1617542
UPL,-0.45,660.0,1456754
PETRONET,-0.5,228.65,1436783
BAJFINANCE,-1.13,7536.0,1418754
TCS,-1.72,3272.0,1355876
SHRIRAMFIN,0.29,1723.55,1256493
TATACONSUM,-0.82,826.45,1151024
CIPLA,-0.43,1016.25,1117480
LT,-0.38,2440.15,1113168
AUBANK,0.41,764.8,1090316
TATACHEM,-0.53,996.85,1062857
LICHSGFIN,-0.08,389.55,956971
SBICARD,-0.09,835.95,955338
HAL,0.75,3787.55,889456
MCDOWELL-N,0.09,915.45,864117
CHAMBLFERT,-0.05,274.15,836602
RAIN,-0.76,163.4,796531
BHARATFORG,1.07,851.95,710454
ZYDUSLIFE,-0.07,581.85,700137
GUJGASLTD,-0.27,475.6,689202
SUNTV,-0.11,461.8,668118
COLPAL,0.5,1777.0,653596
BAJAJ-AUTO,1.32,4898.0,644306
SBILIFE,-0.14,1292.2,641415
HAVELLS,0.6,1292.1,625137
BALRAMCHIN,0.09,382.5,612867
INDIGO,1.47,2669.7,596420
PVRINOX,-1.24,1422.0,576034
ICICIGI,0.4,1343.05,567011
CONCOR,0.1,671.3,566864
HEROMOTOCO,-0.66,3127.35,554657
ASIANPAINT,0.04,3344.9,534612
VOLTAS,-0.32,757.8,509546
ACC,0.26,1796.2,479290
GODREJCP,-0.66,1055.55,471239
BERGEPAINT,-0.88,666.95,464038
LUPIN,0.11,901.6,447758
GRASIM,0.11,1745.3,439461
CANFINHOME,0.55,778.3,413713
MPHASIS,0.28,1882.7,412255
CUMMINSIND,-0.42,1894.35,364174
MFSL,0.93,809.65,361593
ASTRAL,-0.11,1785.45,358069
LALPATHLAB,1.47,2394.2,356401
BRITANNIA,-0.33,5037.9,300884
OBEROIRLTY,-0.25,1018.05,294062
SYNGENE,-0.58,758.1,292106
DIVISLAB,-0.54,3648.85,283091
TRENT,-1.28,1681.0,282034
POLYCAB,1.09,3546.35,275142
COROMANDEL,-0.06,961.05,272806
APOLLOHOSP,0.27,5159.95,266065
PIDILITIND,-0.69,2595.0,265994
MGL,-1.08,1099.65,260467
UBL,-1.4,1483.35,259043
LTTS,-0.79,3912.1,247051
HDFCAMC,-0.07,2251.3,223321
METROPOLIS,-0.22,1450.0,217519
MUTHOOTFIN,-1.01,1255.45,216134
GODREJPROP,-0.63,1571.95,209959
DRREDDY,-0.52,5155.5,189954
TORNTPHARM,0.64,1914.35,187144
DIXON,-0.11,4239.5,177766
ULTRACEMCO,0.21,8353.65,162486
BATAINDIA,0.24,1671.3,151641
IPCALAB,-0.57,755.0,145810
ABB,-0.61,4373.05,109267
NAVINFLUOR,-1.56,4461.65,97530
ATUL,-1.14,6700.2,47384
ALKEM,0.02,3491.4,44506
JKCEMENT,0.9,3320.0,27462
SHREECEM,0.48,23998.55,23613
PAGEIND,-0.5,36378.35,15482
MRF,-0.54,100679.0,5188
ABBOTINDIA,-0.15,23464.85,4604
BANKNIFTY,-0.04,44906.95,0
NIFTY,0.16,19362.2,0
