
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIGREEN,2.49,974.65,3322981
PIDILITIND,0.02,2419.75,189292

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,2.18,173.6,21543626
RECLTD,3.25,136.45,20740573
ICICIBANK,0.48,922.1,17515116
HDFCBANK,-0.02,1687.25,16110521
SBIN,-0.52,575.3,13667054
BEL,0.97,104.3,13598849
AXISBANK,1.24,870.65,12947478
BANKBARODA,0.19,188.1,12928785
TATAMOTORS,-0.97,480.25,11542143
ITC,-0.26,424.45,10251952
ASHOKLEY,-1.54,143.7,10086071
INDHOTEL,2.46,347.45,9032283
ZEEL,-0.2,196.35,7600088
BANDHANBNK,1.13,231.9,7516477
AMBUJACEM,-0.53,394.4,7418746
GAIL,0.93,108.3,7264062
IEX,-0.86,155.2,7246068
NMDC,1.24,109.85,7241018
FEDERALBNK,1.11,136.45,7106998
TATAPOWER,0.32,201.75,6880653
RELIANCE,0.85,2441.05,5991041
CANBK,0.8,320.0,5931690
CROMPTON,1.47,258.65,5578422
ADANIPORTS,0.03,681.5,5563005
HDFC,0.52,2790.0,5377576
HINDALCO,2.3,446.15,5178552
POWERGRID,1.2,240.1,5049765
VEDL,0.63,281.1,4877080
WIPRO,0.87,388.35,4873406
KOTAKBANK,-0.87,1921.15,4605769
LAURUSLABS,1.3,311.6,4552482
CUB,0.81,142.8,4065162
MANAPPURAM,0.0,129.7,3837002
ABCAPITAL,0.45,167.95,3832117
COALINDIA,1.29,236.1,3773631
PETRONET,0.04,237.0,3560905
DLF,-0.46,424.25,3519032
BPCL,0.98,361.1,3212589
SUNPHARMA,-1.48,973.05,3151351
BSOFT,1.96,278.3,2686844
HINDPETRO,0.64,252.85,2638809
M&M,0.85,1237.3,2607537
BALRAMCHIN,0.28,416.65,2528638
IRCTC,1.48,626.95,2482502
TCS,0.0,3219.4,2321121
UPL,1.65,752.5,2225178
JINDALSTEL,1.7,592.75,2060276
INDUSINDBK,-0.16,1150.9,2000557
JSWSTEEL,1.74,737.9,1966110
HCLTECH,0.32,1067.55,1905149
CIPLA,1.06,917.7,1857305
LT,0.85,2384.45,1839922
GNFC,1.47,597.15,1832649
VOLTAS,0.31,801.55,1819395
HINDUNILVR,-0.23,2451.7,1760350
INDIACEM,0.51,186.5,1748746
ICICIPRULI,1.16,439.55,1619626
APOLLOTYRE,-0.2,346.2,1588090
ABFRL,0.67,224.15,1539916
TATACONSUM,2.06,779.6,1439933
BAJAJFINSV,-0.41,1349.05,1387388
TATACHEM,2.03,972.0,1373359
BHARATFORG,-0.29,799.0,1356601
TRENT,2.83,1406.5,1313009
