
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,2.02,143.9,87418424
SAIL,-0.08,130.25,77740791
PNB,-0.81,128.45,52984966
POWERGRID,-2.74,280.0,24394353
HDFCBANK,-1.24,1436.3,22658865
BANKBARODA,0.6,274.9,19510332
BEL,-1.02,188.7,17698657
ICICIBANK,0.12,1050.0,15582915
AXISBANK,-0.88,1079.05,9084176
PEL,4.0,922.0,8599080
RBLBANK,-1.06,260.4,8051144
IEX,-1.19,144.7,6956485
JSWSTEEL,0.6,826.1,6396143
RELIANCE,-0.15,2937.55,6302111
PETRONET,-0.27,280.5,5421082
BHARTIARTL,-0.2,1141.65,4530235
M&M,0.27,1858.6,4445455
AMBUJACEM,-0.31,587.0,4165232
KOTAKBANK,-1.12,1742.75,4159012
CONCOR,-0.83,991.5,3832054
JINDALSTEL,1.61,772.2,3804705
CROMPTON,0.16,290.45,3304992
INDIACEM,0.23,243.4,2911547
LICHSGFIN,0.19,640.15,2349947
ICICIPRULI,-0.48,519.15,2212586
IGL,-0.57,437.4,1809420
DABUR,-0.31,545.85,1618413
AUROPHARMA,-1.08,1041.05,1570068
TATACONSUM,0.49,1160.0,1419640
LUPIN,0.72,1598.5,1403319
BHARATFORG,0.0,1122.55,1130899
HINDUNILVR,0.05,2405.2,1112209
SBILIFE,-0.94,1499.25,1105911
CIPLA,-0.37,1446.35,1044044
OBEROIRLTY,0.94,1321.75,939875
ASIANPAINT,-0.36,3000.8,907574
GODREJCP,0.53,1234.0,868345
BAJFINANCE,-1.34,6673.0,848438
MCDOWELL-N,-0.31,1140.05,839145
ZYDUSLIFE,0.08,896.5,773093
DEEPAKNTR,-1.22,2327.95,744299
GODREJPROP,1.59,2336.05,731610
POLYCAB,-0.32,4717.0,654853
ICICIGI,-0.35,1643.2,508580
MCX,-1.43,3655.0,504467
INDIGO,-0.63,3095.4,476671
MGL,-0.14,1509.95,450371
HAVELLS,1.43,1415.15,439906
DALBHARAT,-0.02,2085.2,419822
MARUTI,0.06,11453.5,344117
BATAINDIA,-0.27,1434.0,341475
ULTRACEMCO,-0.15,9963.65,318712
PIIND,-0.09,3680.05,296835
PIDILITIND,-0.74,2725.15,244231
BRITANNIA,-0.05,4918.7,224707
NAVINFLUOR,-1.23,3164.0,215323
SIEMENS,-0.02,4434.85,214086
JKCEMENT,1.08,4246.95,194804
DRREDDY,-0.5,6343.9,193359
ALKEM,0.04,5405.0,168815
ESCORTS,-0.4,2916.15,98985
ATUL,-0.61,6300.05,19749
MRF,0.63,149565.66,12265
PAGEIND,-0.31,36330.05,9798
ABBOTINDIA,-0.13,29153.3,7735
NIFTY,-0.75,22031.5,0
BANKNIFTY,-0.36,46926.05,0
