
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
COALINDIA,-0.64,347.75,9358482
BHARTIARTL,-0.18,990.75,5636169

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.07,136.55,44863339
BEL,1.86,172.2,35457687
POWERGRID,-2.32,231.85,27867354
IOC,0.48,124.4,22285143
SBIN,-0.12,647.45,17097924
PFC,0.06,412.55,16347448
FEDERALBNK,-0.35,156.5,16010781
TATAPOWER,0.98,336.45,15650624
BANKBARODA,-0.29,224.05,13780843
ASHOKLEY,0.77,175.65,13473008
NTPC,-0.61,303.25,13288125
VEDL,1.36,260.7,12718418
ITC,-1.36,451.95,12450800
IEX,1.32,153.0,11489254
GAIL,-0.55,145.05,11213368
BANDHANBNK,-0.18,253.35,10913044
INDUSTOWER,0.46,198.55,10871718
NMDC,0.44,195.8,10149346
COALINDIA,-0.64,347.75,9358482
CUB,2.71,164.85,8481296
HDFCBANK,-0.11,1654.8,8466280
BPCL,-0.43,447.05,8291562
AXISBANK,-0.88,1110.45,8258294
ONGC,-1.04,198.95,7801201
ICICIBANK,-1.8,1018.75,7799408
RELIANCE,0.9,2518.1,7002356
TATAMOTORS,-0.28,730.35,6346375
ADANIPORTS,1.2,1091.45,6310788
PETRONET,1.17,216.55,5743478
BHARTIARTL,-0.18,990.75,5636169
JSWSTEEL,-1.3,855.95,5115069
M&MFIN,-1.6,282.1,5102859
BIOCON,0.95,254.1,4789337
HINDPETRO,-1.06,379.85,4421991
ABCAPITAL,0.24,166.0,4274122
DELTACORP,1.39,142.1,4267052
INDIACEM,-2.33,260.0,4217041
L&TFH,-1.12,159.45,4210671
KOTAKBANK,-0.03,1850.0,3767995
HAL,1.79,2811.35,3174642
HCLTECH,0.85,1504.0,3164185
ADANIENT,-0.53,2976.0,3054576
CROMPTON,1.71,293.8,3053759
TCS,-0.1,3857.0,2865620
AMBUJACEM,0.7,526.05,2707205
AARTIIND,1.83,602.0,2691980
DABUR,0.24,541.0,2659483
BSOFT,-0.76,714.15,2600071
ABFRL,0.22,233.1,2556274
LICHSGFIN,-1.64,531.6,2518466
SUNPHARMA,1.27,1251.45,2239211
HINDUNILVR,0.63,2538.8,2188597
CHAMBLFERT,0.77,352.75,2183855
DLF,-1.13,697.3,2160100
CHOLAFIN,0.18,1246.0,2051372
LUPIN,1.28,1262.0,1976472
HDFCLIFE,-0.09,672.5,1966896
VOLTAS,1.12,869.5,1931864
AUBANK,-1.38,747.8,1921425
LT,0.09,3491.3,1862381
SBICARD,0.9,783.3,1766609
CONCOR,1.27,870.8,1722235
SBILIFE,-0.52,1444.95,1680618
M&M,-0.83,1710.7,1634156
ICICIPRULI,0.39,521.25,1626701
JUBLFOOD,-0.87,560.55,1616480
UPL,-0.74,606.35,1559193
INDUSINDBK,-1.08,1553.9,1456721
BERGEPAINT,1.4,594.0,1305902
MGL,0.31,1186.6,1231902
MARICO,0.89,539.95,1226405
