
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.21,2897.1,625484
TITAN,0.09,2631.9,614730

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.67,876.4,35956522
TATASTEEL,0.42,106.95,22700986
IBULHSGFIN,1.44,105.4,11181936
FEDERALBNK,0.79,133.15,10149225
ONGC,0.28,160.7,10015332
RECLTD,0.89,125.05,9218484
NTPC,0.15,171.2,8693496
BIOCON,2.22,230.65,8675655
ITC,0.71,411.6,8615570
GAIL,-0.09,109.2,8319470
TATAMOTORS,-0.4,473.3,6703818
INFY,-0.14,1224.55,6495491
POWERGRID,0.39,232.85,6087435
TATAPOWER,0.92,197.65,5716367
VEDL,1.22,278.6,5415527
NMDC,-0.96,108.8,5399255
INDUSTOWER,-0.54,138.1,5350091
ADANIENT,2.44,1845.95,5310460
INDUSINDBK,1.79,1121.75,5227860
BANDHANBNK,1.43,222.95,4969241
ADANIPORTS,0.11,672.05,4721306
AMBUJACEM,0.66,382.8,4700516
KOTAKBANK,-0.44,1888.85,4676681
HDFC,-1.13,2756.0,4507453
RELIANCE,0.72,2374.95,4158008
DLF,0.09,411.5,4073263
CUB,-0.93,133.2,3993666
WIPRO,-0.62,375.6,3663573
M&MFIN,-1.27,251.9,3402080
DELTACORP,1.02,198.9,3262101
MANAPPURAM,-0.51,127.35,3114084
EXIDEIND,1.33,190.9,3098953
ABCAPITAL,0.22,160.5,2848408
BALRAMCHIN,0.12,421.05,2649632
JUBLFOOD,-0.36,448.15,2579910
COALINDIA,-0.56,230.25,2495146
CIPLA,0.89,911.05,2412393
SUNPHARMA,-0.78,971.55,2336221
AUBANK,-0.59,659.95,2082094
TCS,-0.01,3174.35,1978247
TECHM,-0.98,996.2,1922157
LICHSGFIN,0.0,338.2,1872437
IGL,1.94,494.55,1859302
PETRONET,0.51,237.1,1795633
HINDUNILVR,-0.48,2487.75,1652394
INDIACEM,-0.36,179.9,1563044
BPCL,0.13,347.65,1508605
M&M,0.09,1208.85,1328222
ABFRL,-1.14,220.55,1260144
HCLTECH,-0.06,1053.4,1184025
SBILIFE,-0.05,1105.2,1078208
CHAMBLFERT,-0.13,274.6,954741
DABUR,0.43,527.1,927849
MARUTI,0.22,8485.05,898176
BHARATFORG,-0.8,784.35,886236
JINDALSTEL,-0.43,574.1,873946
HDFCAMC,-0.89,1765.0,864403
FSL,0.48,115.5,824000
CHOLAFIN,-0.15,839.05,819080
TATACHEM,-0.65,942.3,693821
SBICARD,0.11,773.6,690263
MCDOWELL-N,0.67,770.8,663474
ASIANPAINT,0.21,2897.1,625484
PEL,0.31,719.95,622343
ZYDUSLIFE,0.5,519.55,619229
LUPIN,0.33,704.35,616561
ICICIGI,0.52,1075.0,564142
CONCOR,0.32,605.0,536370
HEROMOTOCO,-0.2,2495.95,531676
MPHASIS,0.0,1760.25,507585
GNFC,0.72,530.25,503102
MUTHOOTFIN,-0.22,1016.9,461396
HAL,-0.07,2823.5,448188
CUMMINSIND,-0.23,1550.9,443143
AARTIIND,0.05,550.75,416205
DALBHARAT,-0.58,1918.0,398737
PVR,0.13,1479.6,397327
INTELLECT,-0.74,433.05,390458
DIVISLAB,1.16,3229.85,381867
BAJAJ-AUTO,0.27,4343.6,357965
GRASIM,-0.06,1688.3,351632
BATAINDIA,-0.67,1471.5,350516
MGL,-0.67,1010.8,333780
BERGEPAINT,0.33,594.8,333120
DRREDDY,0.64,4836.65,321456
SUNTV,-0.07,420.05,318666
LTIM,0.13,4188.85,285640
ULTRACEMCO,-0.05,7436.85,281721
POLYCAB,0.22,3149.5,269253
COLPAL,-0.26,1565.95,265191
GODREJPROP,0.64,1291.55,263701
GRANULES,-0.2,296.9,262452
ESCORTS,0.5,1966.1,259634
DEEPAKNTR,0.77,1854.0,253556
ACC,0.08,1736.0,249671
LTTS,-0.23,3427.05,246359
APOLLOHOSP,0.36,4414.9,246231
SRF,-0.45,2488.45,226630
UBL,0.69,1453.85,201945
PIDILITIND,-0.42,2411.1,193122
LALPATHLAB,0.36,1923.25,169925
NESTLEIND,-0.07,20673.9,166700
COROMANDEL,-0.23,938.7,157671
INDIAMART,2.12,5314.75,153712
BALKRISIND,-0.55,2040.15,153449
TRENT,-0.29,1379.95,147597
INDIGO,0.05,1993.0,146117
NAVINFLUOR,-0.51,4702.9,133282
RAMCOCEM,-0.43,724.85,123599
WHIRLPOOL,0.23,1325.05,112385
ALKEM,-0.2,3421.9,93538
TORNTPOWER,-0.17,543.15,88249
JKCEMENT,0.71,2911.8,67828
ATUL,-0.02,6981.25,21281
BOSCHLTD,0.27,18782.0,12704
MRF,-0.51,86450.2,3887
BANKNIFTY,0.01,42641.0,0
NIFTY,0.11,17762.6,0
