
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIGREEN,2.98,979.35,3224660
PIDILITIND,-0.01,2418.9,182563

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,2.12,173.5,20331188
RECLTD,3.25,136.45,20054801
ICICIBANK,0.53,922.55,16872304
HDFCBANK,-0.09,1686.1,15688485
SBIN,-0.74,574.0,13159319
BEL,0.97,104.3,13063292
AXISBANK,1.1,869.5,12642700
BANKBARODA,0.13,188.0,12334158
TATAMOTORS,-1.06,479.8,11173528
ITC,-0.23,424.55,9731093
INDHOTEL,2.52,347.65,8674770
BANDHANBNK,1.05,231.7,7301780
AMBUJACEM,-0.58,394.2,7145386
IEX,-0.96,155.05,6997898
NMDC,1.15,109.75,6953441
FEDERALBNK,1.0,136.3,6899584
GAIL,0.89,108.25,6838752
TATAPOWER,0.27,201.65,6516229
CANBK,0.83,320.1,5800122
RELIANCE,0.89,2442.15,5667040
CROMPTON,1.41,258.5,5366890
ADANIPORTS,-0.04,681.0,5298001
HDFC,0.47,2788.75,5199908
HINDALCO,2.21,445.75,4987698
POWERGRID,1.26,240.25,4794467
WIPRO,0.75,387.9,4643614
VEDL,0.55,280.9,4638227
KOTAKBANK,-0.93,1920.0,4415175
LAURUSLABS,0.98,310.6,4342926
CUB,0.81,142.8,3879214
MANAPPURAM,-0.08,129.6,3727333
ABCAPITAL,0.36,167.8,3698860
COALINDIA,1.27,236.05,3554757
PETRONET,0.04,237.0,3389322
DLF,-0.48,424.15,3325167
BPCL,0.81,360.5,3039782
BSOFT,1.92,278.2,2602007
M&M,0.82,1236.95,2505530
BALRAMCHIN,0.14,416.1,2471928
IRCTC,1.21,625.3,2385390
TCS,0.02,3219.75,2200290
UPL,1.54,751.7,2148886
HINDPETRO,0.84,253.35,2141427
JINDALSTEL,1.54,591.8,1967082
INDUSINDBK,-0.23,1150.15,1917678
JSWSTEEL,1.65,737.3,1889507
HCLTECH,0.42,1068.6,1793448
LT,0.76,2382.3,1785023
GNFC,1.5,597.35,1762125
VOLTAS,0.19,800.6,1756567
CIPLA,0.99,917.05,1729096
HINDUNILVR,-0.26,2450.9,1687820
INDIACEM,0.24,186.0,1678357
APOLLOTYRE,-0.22,346.15,1526812
ICICIPRULI,1.15,439.5,1511781
TATACONSUM,2.01,779.2,1361249
ABFRL,0.18,223.05,1341524
TATACHEM,2.01,971.85,1337059
BHARATFORG,-0.21,799.65,1327195
TRENT,2.79,1405.85,1294844
ZYDUSLIFE,-0.67,516.4,1221869
COFORGE,-1.33,4129.0,1127449
MUTHOOTFIN,0.5,1025.8,1074117
DABUR,0.66,536.4,1056602
CANFINHOME,1.48,625.8,1020733
AUROPHARMA,0.28,618.7,1006599
RAIN,0.92,163.9,976788
CONCOR,1.43,620.45,965045
HEROMOTOCO,-2.49,2495.0,964344
CHAMBLFERT,0.63,287.45,958365
GRANULES,0.2,300.95,945359
PEL,0.62,741.35,926582
TVSMOTOR,1.64,1157.0,908198
SBILIFE,1.08,1152.4,853875
MARUTI,2.05,8765.8,841187
EICHERMOT,1.49,3350.4,792234
INDIGO,2.06,2062.65,789816
GODREJPROP,1.04,1328.95,782343
MPHASIS,2.57,1861.05,771072
HAL,0.57,2936.8,742062
LTIM,2.99,4551.7,739207
GUJGASLTD,0.35,469.4,714155
TITAN,0.79,2662.75,677262
HAVELLS,-0.35,1225.85,635984
ASIANPAINT,-0.18,2897.15,621364
LUPIN,-0.04,709.2,621269
BERGEPAINT,0.64,614.25,603761
MCDOWELL-N,0.25,779.1,590869
IGL,-0.52,492.7,590202
ICICIGI,0.83,1088.1,553892
ULTRACEMCO,-1.34,7455.25,526099
BAJAJ-AUTO,1.5,4498.5,510037
MARICO,0.72,499.95,507898
IPCALAB,-0.31,707.95,490513
ACC,-0.1,1761.15,487682
INTELLECT,0.58,448.5,471178
SUNTV,0.67,434.7,447474
PIIND,0.59,3404.55,408810
GRASIM,1.06,1738.55,375431
DEEPAKNTR,0.29,1893.75,373172
SIEMENS,1.43,3498.9,334023
HDFCAMC,2.4,1806.6,333671
BATAINDIA,1.18,1492.0,327698
ABB,0.73,3442.8,316454
DIVISLAB,-0.6,3248.45,303431
LTTS,0.87,3808.0,289912
ESCORTS,0.1,1983.05,251783
ATUL,-4.13,6587.85,241054
MGL,-0.55,1003.1,235673
TATACOMM,-1.21,1254.1,232808
METROPOLIS,0.78,1261.3,228119
DRREDDY,0.51,4955.0,222154
SRF,0.42,2550.95,217670
TORNTPHARM,0.2,1655.55,216669
MCX,-0.17,1397.0,216129
NAVINFLUOR,-1.13,4795.5,205034
OFSS,2.11,3636.95,201650
COROMANDEL,0.62,948.3,193473
POLYCAB,1.47,3252.55,186431
PIDILITIND,-0.01,2418.9,182563
DALBHARAT,0.19,2000.0,174853
DIXON,-0.43,2902.75,171375
LALPATHLAB,-0.05,1953.55,158654
NAUKRI,0.9,3810.2,137950
WHIRLPOOL,-0.46,1316.95,135140
COLPAL,-1.3,1574.35,132587
RAMCOCEM,0.85,742.45,117913
ALKEM,0.37,3523.05,106922
JKCEMENT,-0.58,2975.85,77755
SHREECEM,-0.76,24150.55,33094
PAGEIND,-0.26,40215.0,29444
ABBOTINDIA,0.55,22419.8,7276
MRF,-0.72,88366.95,4915
HONAUT,-0.26,35502.0,2644
BANKNIFTY,0.22,43327.4,0
NIFTY,0.43,18142.3,0
