
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,202.06,-2.28,30716421
ASHOKLEY,141.0,-2.95,28091990
HDFCBANK,738.8,-1.1,21349068
ITC,279.5,-0.43,15433390
NTPC,361.05,-0.17,14407044
KOTAKBANK,377.5,0.01,13900924
PNB,105.42,-1.34,13090136
SBIN,980.25,0.26,12728117
FEDERALBNK,303.9,-0.08,11993334
RECLTD,342.05,-0.54,10843106
ICICIBANK,1250.5,-0.92,10523786
COALINDIA,464.5,-1.65,9948851
BHEL,383.1,-1.0,9491208
IOC,135.42,-2.05,9061555
GAIL,168.0,0.36,8828470
INFY,1187.0,-0.88,8506998
TMPV,389.05,-2.2,7480718
ONGC,264.75,0.0,6846864
PATANJALI,418.45,-0.48,6780440
INDUSTOWER,426.0,-0.85,6500985
PFC,427.55,-0.97,6497516
TCS,2152.0,-2.13,6440388
LTF,261.65,-2.59,6183048
BAJFINANCE,871.05,-2.06,5937095
VBL,519.7,-0.69,5332527
AXISBANK,1265.4,-0.54,4981828
FORTIS,984.4,1.63,4364187
BANDHANBNK,202.46,-1.66,3803389
LICI,395.5,-1.1,3107669
SUNPHARMA,1788.8,0.37,3031009
TATAPOWER,403.35,-1.43,2713063
NYKAA,259.1,-1.22,2536176
M&M,2965.2,-2.48,2377146
COFORGE,1420.0,-1.08,2120226
INDHOTEL,651.25,-0.97,2111459
INDIANB,839.05,-0.36,2015385
PREMIERENE,1082.7,0.24,1964592
INDUSINDBK,894.05,-1.19,1806535
UPL,624.9,-1.97,1755978
DELHIVERY,438.85,-1.44,1678510
LT,3869.7,-2.11,1655684
PETRONET,266.55,-1.08,1650156
HINDUNILVR,2109.0,-0.59,1575776
MARICO,802.95,-0.95,1564926
AUBANK,955.15,-1.47,1374645
CONCOR,444.5,-1.43,1326745
BDL,1183.7,-1.96,1302235
ASIANPAINT,2654.3,-1.21,1249388
JSWSTEEL,1258.0,-2.02,1153775
NESTLEIND,1396.8,0.76,1091777
APLAPOLLO,1807.6,-0.82,982596
HAVELLS,1135.0,-1.35,937023
DRREDDY,1273.5,-0.37,851871
ZYDUSLIFE,1085.9,-0.28,810943
HAL,4226.7,0.23,709765
GRASIM,3052.3,-1.15,678726
MAZDOCK,2380.8,-1.75,660255
TITAN,4185.0,-1.77,650022
CIPLA,1390.6,-0.76,646155
DABUR,418.4,-1.36,620962
GODREJCP,992.7,-0.53,596000
SRF,2662.5,-1.57,590439
WAAREEENER,2996.9,-1.84,559859
APOLLOHOSP,8349.5,0.54,533380
HYUNDAI,1885.8,-1.45,504070
GLENMARK,2163.1,-0.14,485177
UNITDSPR,1234.0,-1.02,476396
LUPIN,2243.8,-1.05,435017
SBILIFE,1762.9,-1.12,413923
ICICIGI,1738.2,-1.13,406620
MPHASIS,2329.0,-0.04,390072
EICHERMOT,7038.5,-0.45,386294
PIDILITIND,1455.1,-1.46,384704
TORNTPHARM,4402.1,-0.43,383815
MARUTI,12877.0,-1.33,368420
360ONE,1052.8,-1.96,338349
COLPAL,1998.0,-0.08,309605
HEROMOTOCO,4769.0,-1.37,288535
DIXON,11329.0,-0.9,286896
MANKIND,2355.5,0.83,286487
ULTRACEMCO,10770.0,-1.3,281668
LTM,3976.7,-1.25,257019
AMBER,7715.0,-1.37,250246
BRITANNIA,5060.0,-1.18,245968
MFSL,1575.2,-1.81,240837
ALKEM,5321.0,1.32,221252
PIIND,2680.2,-1.39,200111
RADICO,3467.7,-0.66,145400
TATAELXSI,4238.7,-1.45,141196
BAJAJ-AUTO,10178.0,-1.59,125207
BANKNIFTY,54011.15,-0.89,0
NIFTY,23093.1,-1.17,0
CNXMIDCAP,59692.25,-1.75,0
