
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
BAJAJHLDNG,0.21,6091.35,16184

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
NTPC,0.15,165.5,8476353
CIPLA,0.64,1037.85,720354
BAJAJ-AUTO,0.08,3882.5,305558

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
WIPRO,1.57,406.8,3961056

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.18,168.25,21211871
AMBUJACEM,0.1,384.45,18001752
SBIN,0.66,550.7,15195172
ONGC,-0.59,143.8,10058224
ITC,0.7,375.85,9903107
BHARTIARTL,-1.36,775.2,9335523
INDUSTOWER,0.31,160.85,8781219
TATAMOTORS,1.07,440.1,8534782
NTPC,0.15,165.5,8476353
TATAPOWER,0.41,207.15,8047652
INFY,1.77,1590.0,7891757
ICICIBANK,0.7,858.7,7891082
RECLTD,0.37,121.05,7213996
FEDERALBNK,0.31,131.4,6493689
CANBK,0.25,295.5,5826630
MANAPPURAM,-2.01,114.55,5146808
HDFCBANK,-0.02,1653.8,4160440
LICHSGFIN,2.63,386.0,3477088
HCLTECH,1.4,1144.1,2803507
TECHM,0.74,1009.85,2553318
IEX,-0.04,138.0,2266326
PFC,0.38,143.85,2263472
EXIDEIND,0.45,178.55,2226110
HDFC,0.09,2681.65,2171888
CONCOR,-1.36,616.2,1923654
APOLLOTYRE,1.55,333.2,1806080
SUNPHARMA,0.91,1015.6,1781570
ZEEL,0.68,222.8,1711084
TATACONSUM,-0.51,724.45,1487486
KOTAKBANK,-0.7,1763.05,1426746
ACC,-0.8,1978.0,1334602
M&M,0.53,1373.95,1210013
MARICO,0.7,501.1,909871
DIVISLAB,1.95,2804.4,902469
ASIANPAINT,0.36,2768.1,800672
NAVINFLUOR,-2.25,4185.1,734056
SBICARD,0.23,752.4,713963
GODREJCP,0.01,940.7,579043
BHARATFORG,0.21,867.95,576015
MUTHOOTFIN,-0.48,1005.9,546184
TITAN,0.81,2466.6,529742
BALRAMCHIN,0.01,363.2,480180
BERGEPAINT,0.11,563.05,460088
SRF,-0.32,2197.45,435279
GLENMARK,1.15,396.95,432996
MARUTI,0.79,8831.5,384119
GRANULES,2.26,291.8,383569
EICHERMOT,-1.38,3229.65,370302
TRENT,1.79,1234.85,317199
PVR,0.42,1688.0,289861
COLPAL,-0.78,1457.55,274155
POLYCAB,-0.04,2986.2,273344
ICICIGI,1.03,1131.2,249282
BRITANNIA,-0.37,4589.95,246092
BATAINDIA,-0.65,1517.25,202358
TATACOMM,0.89,1244.5,192225
PIDILITIND,0.95,2337.15,173780
INDIAMART,-0.36,4698.75,107009
SHREECEM,0.03,24268.75,81057
UBL,-0.33,1582.85,80435
OFSS,-0.04,3170.0,60899
ATUL,0.52,7199.8,25121
PAGEIND,-0.19,39381.65,23585
NESTLEIND,0.12,18999.95,22541
BOSCHLTD,0.23,17455.3,11098
MRF,0.62,92311.9,5671
BANKNIFTY,0.11,41536.5,0
NIFTY,0.84,17869.95,0
