
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.55,1704.1,2911329

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,4.23,197.15,14727812
ITC,-0.15,433.7,13034163
TATAMOTORS,2.33,641.15,10135633
POWERGRID,1.01,200.95,9854719
NMDC,1.68,154.6,9778243
RECLTD,3.07,273.9,9284619
BEL,2.68,132.3,8602080
PFC,3.15,237.6,8465952
ZEEL,4.4,249.15,7863845
IDFC,2.54,121.15,7426338
TATAPOWER,1.71,238.4,6885231
RELIANCE,1.79,2266.25,5801441
ASHOKLEY,1.02,168.25,5097684
CUB,3.32,133.7,4326347
DLF,2.69,536.35,3882114
WIPRO,1.11,382.45,3039079
CROMPTON,-0.92,285.0,2487878
TATACOMM,3.44,1612.95,2025359
HINDUNILVR,0.11,2479.1,1762901
CIPLA,2.02,1174.15,1748038
AMBUJACEM,0.41,418.0,1648451
HAL,1.95,1854.85,1127149
MARUTI,1.17,10546.5,1105273
IRCTC,2.23,659.45,1030525
EXIDEIND,2.23,251.7,884933
SRF,3.13,2172.3,859364
BAJAJ-AUTO,2.18,5373.85,829621
PETRONET,0.71,220.35,795901
TATACONSUM,1.11,890.1,779900
APOLLOTYRE,1.4,375.95,762611
MCDOWELL-N,1.06,1021.45,687394
PEL,2.97,979.9,671446
GUJGASLTD,0.79,407.05,651410
MARICO,0.17,538.15,557202
GODREJPROP,1.6,1602.1,543179
SUNTV,1.57,633.3,509803
ICICIPRULI,1.68,519.45,450511
BRITANNIA,0.16,4515.05,370383
CUMMINSIND,0.34,1686.0,350709
EICHERMOT,2.37,3405.6,289492
ASTRAL,2.22,1821.4,247444
IPCALAB,0.2,981.7,234395
ESCORTS,0.31,3143.4,194166
SIEMENS,0.58,3426.5,150856
UBL,2.56,1611.0,148291
NESTLEIND,1.99,24014.3,128935
NAUKRI,0.89,4085.0,95104
OFSS,0.71,3930.35,68535
BOSCHLTD,0.38,19722.95,22708
MRF,0.58,108100.0,3722
BANKNIFTY,1.28,42821.35,0
NIFTY,1.06,19057.2,0
