
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.56,583.1,17757886
AXISBANK,0.64,920.7,11791811
NTPC,0.26,174.3,11551360
BANKBARODA,-0.11,184.8,11548389
FEDERALBNK,0.4,125.75,10947070
NMDC,0.09,106.9,10133569
GAIL,0.57,105.4,9230556
L&TFH,0.62,104.8,6864230
POWERGRID,-0.36,233.0,6574613
TATAPOWER,0.84,215.35,6253186
ASHOKLEY,0.38,146.85,5810319
BANDHANBNK,0.06,268.15,5346320
ZEEL,-1.41,192.3,5191225
CANBK,0.05,309.85,4664579
INFY,0.09,1319.5,4252888
ADANIPORTS,-0.69,733.75,3730879
DLF,0.22,475.95,3714194
AMBUJACEM,1.3,429.1,3401446
EXIDEIND,0.02,211.25,2660811
HINDPETRO,-0.25,260.25,2612430
M&M,-0.01,1318.9,2360340
BSOFT,-0.15,343.0,2099411
BPCL,0.26,364.45,1761124
ADANIENT,0.22,2498.9,1694137
JUBLFOOD,1.49,490.5,1581220
HINDUNILVR,0.7,2686.3,1535948
HCLTECH,-0.51,1139.25,1442586
TECHM,0.53,1121.5,1409370
DABUR,0.3,557.05,1383754
AUBANK,-0.62,772.1,1383523
TCS,1.09,3325.5,1174046
SBICARD,-0.52,912.15,1134924
CROMPTON,-0.42,273.65,1123667
HAL,-1.28,3077.0,1078198
LT,0.12,2208.3,1042892
PEL,1.33,781.5,1009310
AARTIIND,0.52,514.95,954258
BAJAJFINSV,-0.12,1449.25,934428
LICHSGFIN,1.26,376.7,924154
CHOLAFIN,-0.71,1043.4,844182
APOLLOTYRE,-0.2,390.0,812403
RAIN,-0.52,151.8,800788
VOLTAS,0.63,826.55,800612
GODREJCP,-0.6,1051.95,796984
MPHASIS,1.3,1972.25,776483
TATACONSUM,-0.84,791.95,692965
GODREJPROP,0.68,1399.75,688478
BAJAJ-AUTO,1.62,4640.95,682564
OBEROIRLTY,1.13,941.3,672528
BERGEPAINT,-0.02,650.3,629389
EICHERMOT,1.04,3710.0,621699
SUNTV,1.79,452.15,618029
SHRIRAMFIN,0.73,1410.0,579664
MCDOWELL-N,-1.02,874.45,543421
ACC,1.17,1797.95,540874
BALRAMCHIN,-0.56,390.5,493132
TRENT,0.29,1565.0,450847
SYNGENE,-0.14,724.0,449896
TATACHEM,-0.28,967.85,408029
MARUTI,-0.4,9330.05,377012
ASTRAL,-0.4,1814.0,375713
GRASIM,-1.01,1701.05,375630
CUMMINSIND,-0.63,1748.9,328230
LTIM,-0.59,4969.0,319195
DRREDDY,1.13,4551.75,305379
MFSL,-0.57,702.55,304376
COROMANDEL,-1.24,947.95,277298
PVRINOX,-0.1,1413.95,245635
UBL,0.52,1462.25,244336
MUTHOOTFIN,0.93,1125.85,228852
COLPAL,1.15,1609.8,215949
BALKRISIND,0.54,2286.0,207204
DEEPAKNTR,-0.18,2070.0,203492
SIEMENS,-0.47,3535.05,196762
BRITANNIA,-0.67,4625.85,188097
ULTRACEMCO,-0.36,7842.0,184262
METROPOLIS,0.52,1307.95,123463
LTTS,-0.21,3895.0,117653
INDIAMART,0.53,5609.95,103057
BATAINDIA,-0.51,1576.0,75792
ALKEM,0.56,3378.35,55327
BOSCHLTD,0.3,18624.0,43785
OFSS,-0.59,3612.3,28220
WHIRLPOOL,0.23,1430.05,21266
MRF,0.34,97544.75,3783
NIFTY,-0.28,18483.15,0
BANKNIFTY,-0.77,43789.5,0
