
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.15,1647.45,15062013
AXISBANK,1.11,924.85,8052772
HINDALCO,0.27,407.6,5336586
INDUSINDBK,0.91,1250.2,2295490
JSWSTEEL,0.14,693.05,2292219
LT,0.15,2191.55,1664572
EICHERMOT,-0.17,3570.05,743911
BAJAJFINSV,0.12,1417.2,729045
GRASIM,0.66,1717.0,214726
NIFTY,0.45,18210.85,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.08,420.05,24854710
HDFCBANK,0.21,1648.4,15034409
FEDERALBNK,-0.47,126.15,9348489
BEL,-0.7,107.05,8824249
AXISBANK,1.06,924.4,8038377
ABCAPITAL,-0.33,164.25,7669101
ONGC,-0.66,165.25,5407042
HINDALCO,0.27,407.6,5309473
NMDC,0.81,105.65,5029265
UPL,-0.68,668.75,4437084
IEX,-0.19,158.8,4304775
AMBUJACEM,0.81,402.3,4165193
KOTAKBANK,0.94,1945.6,3774575
COALINDIA,0.15,239.95,3688384
WIPRO,0.84,385.8,3258931
INDIACEM,1.64,191.95,2991127
CONCOR,-0.77,626.55,2443180
JSWSTEEL,0.22,693.55,2283904
JUBLFOOD,-1.2,469.0,2233041
APOLLOTYRE,-0.57,367.0,1783465
CROMPTON,0.28,254.55,1560681
INDIGO,0.21,2269.4,1556346
M&M,1.12,1259.5,1492655
HDFCLIFE,-0.83,556.9,1431414
TCS,0.67,3221.3,1105899
CIPLA,0.23,916.6,1085639
HINDUNILVR,0.62,2643.75,1082445
BPCL,-0.08,360.4,1077741
GUJGASLTD,-1.61,479.15,970467
LAURUSLABS,0.77,312.8,877777
CANFINHOME,-1.33,666.5,870996
VOLTAS,-0.06,797.1,836038
BERGEPAINT,0.34,624.85,833007
INTELLECT,-0.79,546.85,832239
PIIND,0.47,3271.6,830026
TATACHEM,0.04,985.0,802621
HDFCAMC,-0.28,1808.55,742463
BAJAJFINSV,0.18,1417.95,726876
SHRIRAMFIN,-0.5,1339.4,661601
TATACOMM,1.09,1234.5,629706
TVSMOTOR,0.0,1240.55,592476
HAL,-0.67,3073.15,585257
BAJFINANCE,-0.01,6788.4,577707
ASTRAL,-2.02,1650.1,522804
MARUTI,0.61,9108.8,517150
GODREJCP,0.12,1010.0,508330
PEL,-0.94,740.3,497998
TRENT,0.25,1494.5,441391
NAUKRI,2.23,3826.55,383018
LTTS,-0.21,3836.2,299890
CUMMINSIND,-0.31,1639.0,295422
PIDILITIND,0.57,2566.85,257726
GRASIM,0.61,1716.1,213011
MCX,-0.06,1354.0,198693
JKCEMENT,0.25,3025.0,153454
ABB,-0.25,3887.95,147710
ULTRACEMCO,1.04,7683.35,132691
DALBHARAT,-0.27,2057.0,111431
OFSS,1.19,3550.0,72858
NESTLEIND,0.13,21706.75,68129
SHREECEM,1.78,24411.6,28629
BOSCHLTD,-0.53,18913.2,23619
ABBOTINDIA,-0.29,20909.0,14608
MRF,-0.93,96162.85,10214
BANKNIFTY,0.58,44004.5,0
NIFTY,0.46,18213.9,0
