
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HCLTECH,-0.4,1551,2048587

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
JSWSTEEL,0.29,1211.4,1218378
SBILIFE,-0.06,1969.2,782517
NESTLEIND,0.6,1280.7,654970
GRASIM,-0.1,2955.8,411242

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,-0.86,120.06,22364219
ETERNAL,-0.39,329.15,18886099
HDFCBANK,-0.95,998.3,18752059
IEX,-3.28,143.79,17707769
COALINDIA,1.6,388.1,14735196
BANKINDIA,-1.35,138.87,13872549
BANKBARODA,-0.69,272.7,13486518
ITC,-0.59,419.1,12223467
GAIL,-0.89,183.0,10127314
POWERGRID,-1.25,291.65,9831360
MOTHERSON,-0.69,106.99,9416283
RECLTD,-1.84,378.45,9003866
RELIANCE,-0.96,1489.7,8982270
ICICIBANK,-0.58,1362.4,8893471
JIOFIN,0.05,309.9,8022670
WIPRO,-0.12,241.99,7614938
VEDL,-1.7,507.45,7159409
NATIONALUM,-0.11,237.85,6531299
NTPC,-0.56,345.55,6423104
LTF,0.13,268.51,5652355
IRFC,-0.75,124.15,5615362
IREDA,-0.98,154.04,5377863
INFY,-1.03,1494.8,5321987
ONGC,-0.33,254.8,4953682
MANAPPURAM,-0.42,275.4,4949570
CGPOWER,-1.76,735.45,4903148
LT,0.75,3987.7,4895148
BHARTIARTL,-1.66,2065.7,4038780
CIPLA,-2.57,1540.5,3901060
NYKAA,-0.45,256.89,3887352
INOXWIND,-0.66,155.19,3839448
AXISBANK,-0.82,1238.6,3714763
EXIDEIND,-0.25,383.65,3512183
HINDZINC,-1.21,477.75,2914923
RVNL,-0.38,331.5,2858512
PPLPHARMA,-1.05,201.98,2360062
KOTAKBANK,-0.53,2139.1,2320525
BSE,-0.18,2442.9,1876807
SUNPHARMA,-0.71,1703.7,1863859
PAYTM,0.05,1309.9,1801471
NCC,-0.37,213.13,1716400
DELHIVERY,-1.96,475.2,1699751
JSWENERGY,0.77,538.55,1639646
DLF,-0.1,777.95,1622161
PETRONET,-0.49,282.35,1598201
GODREJCP,0.65,1114.0,1542357
APLAPOLLO,-1.12,1784.6,1431807
MARICO,0.1,722.5,1423045
HDFCLIFE,-1.92,746.7,1410764
CONCOR,-0.72,549.85,1183878
MAXHEALTH,-0.98,1177.9,1136432
IGL,-0.08,212.14,953663
VOLTAS,-0.07,1417.8,890055
AUROPHARMA,-0.85,1102.2,860325
TATACONSUM,-0.02,1176.9,821483
LODHA,-0.58,1172.4,795134
CDSL,-0.14,1614.2,761298
ADANIENT,-0.21,2532.0,748604
NAUKRI,-0.39,1383.7,708774
ICICIPRULI,-0.15,600.1,705134
ASIANPAINT,-0.63,2522.8,691660
LICI,-0.9,900.6,689709
NESTLEIND,0.6,1280.7,654970
PGEL,-0.12,573.9,520027
TITAN,0.18,3754.9,517775
TATATECH,-0.09,700.55,477566
GODREJPROP,-0.42,2301.7,437423
IRCTC,-0.27,728.65,398962
EICHERMOT,-0.89,6890.0,377123
SYNGENE,-1.24,651.05,361820
COLPAL,-0.53,2255.6,340301
TRENT,-0.71,4746.8,325704
ANGELONE,-0.02,2511.1,315710
PHOENIXLTD,-0.17,1705.0,215616
KAYNES,-1.71,6800.0,214853
DALBHARAT,-1.44,2100.2,207435
ICICIGI,-0.74,2014.9,197341
APOLLOHOSP,-0.87,7790.5,193268
MCX,-0.76,9105.5,187992
MARUTI,0.45,16210.0,183892
ULTRACEMCO,0.51,12060.0,149215
TATAELXSI,0.15,5547.0,117157
SIEMENS,-0.69,3127.0,114911
KEI,0.67,4115.5,104363
OFSS,-0.54,8612.5,69195
PIIND,-0.23,3596.5,67141
SOLARINDS,-0.33,13914.0,42001
SHREECEM,-1.56,28755.0,20577
PAGEIND,-0.87,41000.0,17281
NIFTY,-0.64,25887.35,0
BANKNIFTY,-0.6,58034.3,0
