
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.83,107.2,34072530
GAIL,-0.59,110.4,24336364
NTPC,-0.64,179.6,13377436
VEDL,-0.11,279.55,10938604
NMDC,0.26,114.8,9732085
POWERGRID,-0.02,226.5,9689564
ONGC,0.06,155.9,8671803
ITC,-0.81,384.85,8564332
ZEEL,-2.27,189.2,4227392
COALINDIA,-1.36,221.3,3800845
HINDPETRO,-0.44,228.7,3415167
BHARTIARTL,-1.09,765.35,3327725
WIPRO,-0.67,386.5,2927312
HDFC,-1.15,2578.95,2616305
BIOCON,-2.28,218.65,2357217
LT,-0.86,2139.3,2265992
BALRAMCHIN,0.68,402.05,2232417
INDHOTEL,-1.54,312.45,2219902
BPCL,-0.86,323.25,1911208
CIPLA,-0.64,875.55,1667781
JSWSTEEL,-0.29,677.45,1575806
CHOLAFIN,-1.59,740.8,1486972
LICHSGFIN,-1.49,346.0,1477460
CROMPTON,-0.82,295.2,1460635
LAURUSLABS,-1.15,305.25,1429852
AUROPHARMA,-0.9,449.4,1408503
SUNPHARMA,-0.15,954.1,1368149
DABUR,-0.96,524.85,1303995
SBICARD,-2.28,736.6,1283712
MGL,0.52,991.45,1278619
HINDUNILVR,-0.03,2464.8,1263384
MARICO,-1.18,490.75,1254848
UPL,-0.72,706.55,1152461
APOLLOTYRE,-1.44,307.5,1146572
TATACONSUM,-1.19,696.0,1122541
IRCTC,-1.53,602.6,1042565
GNFC,-2.13,533.4,951314
CONCOR,-0.65,581.3,868856
GODREJCP,-0.09,915.55,839704
SBILIFE,-1.82,1076.0,833203
BERGEPAINT,-1.37,581.0,796623
ASIANPAINT,-1.41,2790.35,795734
BAJFINANCE,-0.38,5852.0,772945
RAMCOCEM,-1.73,716.95,764287
ASTRAL,-1.18,1882.45,754348
ZYDUSLIFE,-1.77,466.5,748754
SHRIRAMFIN,-0.73,1260.35,719756
TATACHEM,-1.48,966.2,627715
CUMMINSIND,-0.56,1671.5,625749
TITAN,-1.55,2338.75,618563
MUTHOOTFIN,-1.19,931.5,597612
AARTIIND,-1.25,526.6,592050
GLENMARK,-0.68,425.75,581874
DIVISLAB,-0.56,2771.85,554392
IPCALAB,-0.64,793.5,544732
GRANULES,0.05,284.0,528253
SRF,-0.22,2287.6,500598
APOLLOHOSP,0.71,4348.0,491579
MARUTI,-0.79,8533.3,469392
LUPIN,-0.1,655.45,456677
PVR,-1.25,1500.0,446911
SYNGENE,-0.35,579.15,433490
GUJGASLTD,-0.51,507.6,429201
HAVELLS,-0.76,1206.6,396951
PIDILITIND,-0.82,2294.5,332833
LALPATHLAB,0.17,1833.6,322341
BATAINDIA,-0.19,1417.35,284819
NAUKRI,-0.9,3425.95,279932
BRITANNIA,0.18,4318.55,277264
COFORGE,-1.15,4088.8,274778
DEEPAKNTR,-0.17,1811.95,257507
SIEMENS,-1.15,3270.9,250794
TORNTPHARM,-0.05,1510.7,211124
COLPAL,0.44,1503.65,208361
DRREDDY,-0.32,4381.65,156283
MCX,0.06,1480.0,155153
LTTS,-0.23,3655.0,154943
ESCORTS,-1.61,1931.65,139685
INDIGO,-1.47,1862.0,138571
METROPOLIS,-1.27,1224.8,130610
UBL,-0.43,1435.0,119958
NAVINFLUOR,-1.48,4123.0,96200
INDIAMART,-1.94,4663.0,82086
ATUL,-2.06,6850.0,38818
SHREECEM,-1.74,25726.35,35799
NESTLEIND,-0.74,18349.0,35511
BOSCHLTD,-2.05,18013.2,25713
PAGEIND,-1.77,36375.6,19263
