
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATAMOTORS,0.41,412.45,7323537
KOTAKBANK,0.53,1708.7,1793891

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.54,176.95,12813517

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.36,521.05,29141247
TATASTEEL,0.29,104.8,26443214
NTPC,0.51,176.9,12749148
BIOCON,-0.17,201.4,12126013
ITC,-0.42,377.2,11494712
BANDHANBNK,0.47,202.55,8108683
FEDERALBNK,-0.27,128.75,7643838
TATAMOTORS,0.4,412.4,7307394
MANAPPURAM,2.73,116.55,7306831
AMBUJACEM,1.53,371.0,7028575
M&MFIN,1.71,229.35,6213555
HINDALCO,0.82,388.9,6022788
BHARTIARTL,0.29,757.0,5212018
BPCL,-0.33,358.45,5110569
ADANIPORTS,-0.12,665.95,4947864
IBULHSGFIN,1.16,100.15,4712532
TATAPOWER,-0.15,202.3,4436349
ADANIENT,1.1,1824.85,4018439
COALINDIA,0.0,217.05,3942275
HINDPETRO,-1.11,244.85,3333458
LT,1.27,2205.2,3160848
IEX,-0.37,149.9,3145445
DLF,-0.7,367.3,2770813
INDUSTOWER,-0.16,152.05,2683973
CUB,0.87,128.25,2527625
BAJAJFINSV,1.73,1267.0,2306114
M&M,-0.48,1162.05,2188082
JINDALSTEL,0.09,559.05,1930190
CHOLAFIN,1.14,754.45,1887772
KOTAKBANK,0.44,1707.05,1789241
INDHOTEL,0.92,318.0,1787322
SUNPHARMA,-0.45,956.85,1711849
DABUR,-0.78,532.9,1639932
DELTACORP,0.77,196.0,1608904
LICHSGFIN,-0.41,343.4,1577132
HINDUNILVR,-1.96,2462.1,1571408
GUJGASLTD,1.25,501.4,1357596
FSL,0.27,110.8,1284714
JSWSTEEL,-0.29,666.2,1140037
AUBANK,0.42,579.55,1099093
CIPLA,-0.42,863.1,877506
UPL,-0.08,707.55,826870
IRCTC,0.45,607.2,808707
MGL,1.86,988.0,786303
ZYDUSLIFE,0.15,476.9,783381
TATACONSUM,-0.18,701.35,709832
ICICIGI,0.17,1080.95,703257
MARICO,-0.05,482.05,686341
CUMMINSIND,-0.91,1637.7,685185
SBICARD,1.01,717.75,680349
MCDOWELL-N,0.59,770.35,663969
EXIDEIND,0.31,177.75,628382
SRF,1.81,2345.1,612246
CHAMBLFERT,0.28,270.2,581295
BERGEPAINT,-0.22,595.0,502771
EICHERMOT,-0.56,2935.55,487088
SYNGENE,0.28,577.25,422504
INDIGO,0.85,1873.5,403730
TATACHEM,0.26,952.9,363955
LTIM,-0.07,4675.05,324155
GODREJPROP,-0.32,1096.0,298384
PIDILITIND,-0.65,2357.05,295577
LUPIN,0.32,648.5,295293
COROMANDEL,1.21,862.85,288976
MARUTI,0.11,8228.75,281745
INTELLECT,0.54,409.85,281301
COLPAL,-0.09,1495.95,257377
RAMCOCEM,0.87,725.35,249789
APOLLOHOSP,-0.97,4271.0,235007
SIEMENS,0.73,3316.3,224150
POLYCAB,0.12,2867.85,223766
TORNTPHARM,-0.38,1515.95,218142
DEEPAKNTR,-0.42,1794.8,212014
ASTRAL,1.26,1334.9,183330
NAUKRI,0.42,3459.95,182164
DIXON,-0.48,2898.8,182095
BATAINDIA,0.58,1407.9,155053
IPCALAB,-0.4,778.15,152142
OBEROIRLTY,0.24,862.1,134516
PIIND,1.32,2945.4,129752
UBL,-0.61,1439.5,119829
BALKRISIND,-0.03,1971.95,112054
JKCEMENT,1.23,2814.4,110459
NESTLEIND,0.0,18937.4,97038
WHIRLPOOL,-0.11,1340.95,59709
ALKEM,0.43,3128.5,37802
SHREECEM,0.29,25150.0,29065
MRF,0.27,83787.0,6801
ABBOTINDIA,-0.6,21200.25,5793
