
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.8,117.15,31513911
TATAMOTORS,1.59,646.55,23003283
ITC,0.36,432.7,13780053
HDFCBANK,0.52,1484.45,9006067
ABCAPITAL,0.06,172.8,7165465
IEX,0.75,127.6,6829534
NTPC,-0.49,234.1,6802595
CANBK,-0.22,387.3,5004662
ASHOKLEY,-0.15,168.25,4977177
COALINDIA,0.96,311.8,4647887
RELIANCE,-0.09,2318.15,4416124
AXISBANK,0.5,987.85,4262874
CHAMBLFERT,0.28,286.8,3922990
BIOCON,1.2,224.4,3701511
INDUSINDBK,-0.81,1449.35,3039475
WIPRO,0.0,383.65,2623668
HCLTECH,-0.43,1267.9,2050657
KOTAKBANK,-0.24,1733.45,1554928
ICICIPRULI,-0.94,520.0,1459447
TCS,-0.3,3349.9,1379342
BERGEPAINT,0.7,552.8,1338293
AUROPHARMA,-0.02,855.8,1173869
LT,0.0,2918.1,1129551
TECHM,1.59,1133.2,1104768
ABFRL,-0.05,215.0,887885
CIPLA,-0.24,1205.55,761207
IRCTC,1.27,663.65,756858
ASIANPAINT,0.77,2978.2,713314
TVSMOTOR,1.72,1597.0,551495
BAJAJ-AUTO,0.93,5368.05,448019
DIXON,-1.13,5269.7,447563
HEROMOTOCO,1.25,3090.15,410800
VOLTAS,0.1,835.0,406168
HDFCAMC,0.87,2754.05,374521
GLENMARK,-0.6,746.4,371360
COLPAL,-1.1,2101.35,340470
POLYCAB,-0.38,5032.5,315990
TATACHEM,-0.06,958.5,279128
SIEMENS,-0.23,3363.15,253644
UBL,-0.12,1610.0,198112
ACC,-0.22,1860.05,186355
RAMCOCEM,-0.96,983.0,161313
COFORGE,0.52,5082.5,155346
PVRINOX,-0.14,1610.0,143998
ICICIGI,-0.59,1362.75,130871
DALBHARAT,-0.16,2074.0,106486
BATAINDIA,-0.09,1571.8,59515
LTTS,0.33,4225.0,54780
NESTLEIND,-0.46,24000.2,47500
OFSS,0.57,3931.4,21630
PAGEIND,-0.63,37349.95,9421
BOSCHLTD,0.25,19501.8,6626
NIFTY,0.48,19224.75,0
