
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
AXISBANK,1322.6,-3.17,10675036

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ADANIPOWER,218.29,2.53,56791497
TATASTEEL,213.21,1.49,32659728
INFY,1171.8,1.49,19328033
HDFCBANK,790.25,0.69,17954544
GAIL,165.66,0.03,17715568
UNIONBANK,175.99,-0.57,17048967
ICICIBANK,1315.8,-0.78,15199700
ASHOKLEY,169.28,-0.36,14746139
ITC,303.65,0.68,14200362
IRFC,105.55,1.57,13617377
CANBK,140.4,-0.32,13465689
NTPC,410.35,2.12,12678681
RBLBANK,312.55,-2.75,11943151
SAMMAANCAP,143.25,-0.2,11665393
SBIN,1110.9,0.89,11532639
KOTAKBANK,376.85,1.62,11405152
AXISBANK,1322.6,-3.17,10675036
IREDA,138.24,1.73,10668154
TMPV,354.1,1.03,9463290
PPLPHARMA,168.75,1.98,9374873
PNB,113.84,0.66,9310003
POWERGRID,320.8,1.39,9244255
HUDCO,215.49,1.95,9032742
BAJFINANCE,921.65,0.01,7693193
ADANIGREEN,1230.65,-0.42,7018485
COALINDIA,453.0,-0.66,6739291
RVNL,305.79,0.77,6539279
ONGC,285.9,0.39,6391032
BANKBARODA,273.55,-0.21,5960658
PFC,474.3,1.05,5895984
HDFCLIFE,596.55,1.42,5462113
NATIONALUM,441.2,0.95,5200279
ANGELONE,318.49,1.26,5044360
RECLTD,378.45,1.19,4834270
NYKAA,269.16,2.42,4833087
BANKINDIA,147.59,0.1,4715879
BHARTIARTL,1816.5,0.11,4344475
HINDALCO,1062.3,1.33,4195972
FEDERALBNK,293.9,0.31,3809134
ADANIPORTS,1628.7,2.75,3758168
DELHIVERY,461.7,2.67,3658406
COCHINSHIP,1674.7,0.6,3419985
AMBUJACEM,461.5,2.28,3408411
KALYANKJIL,413.25,1.96,3296790
INDUSTOWER,402.1,-0.02,3287547
OIL,476.95,0.69,2892378
CHOLAFIN,1561.0,-0.46,2872736
CROMPTON,257.71,2.99,2598205
ABCAPITAL,342.4,0.53,2466823
PGEL,564.05,3.09,2457657
PNBHOUSING,1046.3,1.22,2350193
JSWSTEEL,1283.2,2.19,2286221
CONCOR,514.35,2.3,2143318
SBICARD,671.0,0.1,2135007
LT,4054.8,1.01,1974677
TORNTPOWER,1765.1,3.86,1947702
DRREDDY,1336.9,1.5,1894657
DLF,592.0,0.84,1849763
MANAPPURAM,289.35,-0.02,1848268
AUBANK,1042.65,-2.16,1807724
M&M,3105.0,2.19,1801088
INDIANB,912.65,0.3,1697030
CIPLA,1317.1,1.71,1676613
PATANJALI,464.65,0.37,1584193
LICHSGFIN,543.0,0.42,1554205
ADANIENT,2321.6,1.49,1457770
INDHOTEL,647.05,1.84,1450685
LAURUSLABS,1124.45,0.99,1342201
NAUKRI,1000.85,1.61,1308153
BAJAJFINSV,1771.6,0.05,1254526
MAZDOCK,2685.0,0.17,1207471
JINDALSTEL,1278.6,1.8,1141988
CAMS,760.4,-0.05,1141802
ZYDUSLIFE,937.0,1.04,1102839
UPL,638.75,1.16,1099502
HINDUNILVR,2329.8,0.11,1088634
CDSL,1324.6,0.9,1072253
MARICO,786.75,0.44,1062009
LICI,819.85,1.09,1051811
ICICIPRULI,520.25,1.18,1050901
MAXHEALTH,1009.95,1.06,1044379
GRASIM,2779.2,1.46,973159
AUROPHARMA,1417.3,0.25,972757
BHARATFORG,1901.8,2.47,879131
LUPIN,2324.1,1.22,869628
PERSISTENT,4832.0,1.78,831686
INDIGO,4559.5,0.8,821796
UNITDSPR,1389.9,-0.14,802503
WAAREEENER,3361.6,1.69,770068
NAM-INDIA,992.5,1.34,730191
DABUR,451.85,0.17,662984
BRITANNIA,5716.0,-0.25,652928
TITAN,4440.3,0.69,638612
GODFRYPHLP,2114.0,0.32,631021
CUMMINSIND,5243.3,0.22,591365
360ONE,1042.45,0.27,586313
MOTILALOFS,794.0,1.66,581343
ULTRACEMCO,11966.0,-0.27,560699
GODREJCP,1086.4,-0.32,548028
MUTHOOTFIN,3488.3,-0.15,483440
DMART,4501.5,1.31,474577
HDFCAMC,2760.2,0.92,473845
GLENMARK,2328.9,1.28,454143
ASIANPAINT,2480.6,-0.18,445103
HEROMOTOCO,5046.5,1.71,442787
HAL,4311.0,1.06,441789
PRESTIGE,1403.8,2.23,432918
MANKIND,2270.9,0.15,408597
ICICIGI,1769.9,-0.12,390912
KFINTECH,960.9,0.51,386957
PIDILITIND,1398.6,0.31,349715
SRF,2504.5,0.44,337469
KEI,4889.8,1.53,335202
EICHERMOT,7179.0,0.95,329771
PHOENIXLTD,1802.6,1.5,326131
MARUTI,13212.0,1.26,310474
SIEMENS,3850.0,1.08,304298
DIVISLAB,6467.0,1.66,286865
POLYCAB,8060.0,0.34,286825
APOLLOHOSP,7830.0,1.26,284617
DALBHARAT,1970.1,0.39,274019
ABB,7434.0,1.44,265095
LTM,4348.9,1.56,262633
NUVAMA,1363.4,1.29,240562
TIINDIA,2996.6,0.94,239372
ALKEM,5350.0,2.2,209908
PIIND,3088.4,0.23,174948
BAJAJ-AUTO,9665.5,0.93,144223
POWERINDIA,32130.0,-0.22,122722
SOLARINDS,15250.0,1.29,104419
SHREECEM,25130.0,0.72,35313
BOSCHLTD,37210.0,1.42,30474
BAJAJHLDNG,10345.0,0.83,20163
PAGEIND,37690.0,0.07,18245
BANKNIFTY,56264.65,0.31,0
NIFTY,24089.0,0.8,0
CNXMIDCAP,60278.0,1.52,0
