
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.36,1314.05,712381
ULTRACEMCO,0.26,8364.8,172849

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
DELTACORP,-0.94,141.6,15491730
SBIN,-0.48,585.5,11545967
PFC,-0.58,248.55,8638867
ICICIBANK,0.18,954.85,7683399
BEL,0.33,138.2,7204371
ZEEL,0.81,261.75,6751479
TATAPOWER,0.47,255.15,5252898
IDFC,-0.95,124.75,5075216
AXISBANK,-0.18,1017.25,4880733
L&TFH,0.72,133.8,4593773
RBLBANK,0.18,246.35,4568502
CANBK,-0.04,369.7,3695713
BANDHANBNK,0.7,250.5,3054917
HDFCLIFE,0.48,624.5,2776090
CIPLA,-1.11,1159.0,2511397
INDHOTEL,0.27,415.95,2426566
M&MFIN,-1.07,287.45,2281437
INDIACEM,-0.09,228.65,2067639
INDUSINDBK,0.18,1423.8,2033086
LT,-0.22,3082.05,1851628
CONCOR,0.51,702.0,1764176
LICHSGFIN,-0.47,471.7,1629506
BIOCON,1.05,260.1,1537223
LUPIN,1.01,1171.6,1463095
IRCTC,-0.58,700.5,1204886
SUNPHARMA,0.04,1129.15,1199318
HDFCAMC,0.03,2748.0,1196482
LAURUSLABS,0.35,401.7,1147314
BAJAJFINSV,-0.14,1634.25,1043392
APOLLOHOSP,-1.76,5003.0,1017812
ASIANPAINT,-0.11,3160.35,981051
DABUR,-0.49,541.1,888771
CROMPTON,0.43,301.0,766389
PEL,-0.95,1057.8,720754
GODREJCP,-0.95,976.5,699846
AUBANK,-0.03,715.55,686609
GLENMARK,1.56,792.9,634093
SHRIRAMFIN,-1.19,1876.0,629701
MARICO,0.64,539.55,591844
CHOLAFIN,-1.22,1244.35,591361
TATACOMM,-0.88,1817.35,589822
GRANULES,0.75,355.85,561436
GODREJPROP,-1.53,1701.1,544053
BRITANNIA,0.18,4563.25,515620
POLYCAB,0.26,5242.0,429582
TITAN,0.06,3282.6,410386
CUMMINSIND,-1.4,1727.05,351260
IPCALAB,0.4,945.5,339389
DRREDDY,-0.71,5527.95,331553
DIVISLAB,-0.02,3749.7,320003
PERSISTENT,0.16,5770.0,310996
TRENT,-1.16,2076.9,281794
NAVINFLUOR,0.53,3721.95,224552
CANFINHOME,-0.21,753.5,193452
DEEPAKNTR,-0.29,2087.55,192155
BATAINDIA,-0.22,1630.95,161100
TORNTPHARM,-0.06,1884.4,156942
INDIAMART,0.03,2832.0,129297
NAUKRI,-0.53,4242.65,111366
LTTS,-0.56,4727.25,101575
NESTLEIND,-0.61,23060.0,53202
ATUL,0.64,6943.05,16419
PAGEIND,-0.04,39500.0,8594
NIFTY,-0.1,19790.75,0
