
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
CIPLA,0.26,880.9,4090311
NESTLEIND,0.49,18539.6,52949

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.26,105.65,106865561
ADANIENT,5.5,1982.9,27177713
SBIN,0.09,561.7,16161735
ICICIBANK,-0.09,867.75,13904222
HDFCBANK,0.71,1627.3,13502208
TATAPOWER,1.23,210.3,12083502
POWERGRID,2.27,227.15,11917173
FEDERALBNK,-0.04,134.15,11029272
AXISBANK,0.8,859.5,10781557
ITC,0.83,388.15,10714257
IBULHSGFIN,1.02,109.4,7214100
INFY,1.9,1507.45,6561584
CANBK,0.15,305.65,6281510
IEX,0.96,146.7,6115079
ASHOKLEY,0.65,146.0,5936800
KOTAKBANK,0.0,1751.0,5186831
COALINDIA,0.87,224.9,4882881
RELIANCE,0.98,2408.7,4694217
BHARTIARTL,0.29,766.6,4597355
CIPLA,0.26,880.9,4090311
BIOCON,0.38,226.4,4085352
BANDHANBNK,-0.51,232.25,4012868
HDFC,1.08,2674.75,3813040
INDUSTOWER,-0.42,166.3,3747480
INDUSINDBK,-0.51,1120.6,3623502
BSOFT,2.76,288.25,3394201
WIPRO,0.85,393.75,3380672
HINDPETRO,0.69,220.4,3131885
HDFCLIFE,0.04,490.15,3007243
ABCAPITAL,1.1,156.25,2973351
INDHOTEL,0.52,319.7,2888555
M&MFIN,0.89,256.2,2739856
PETRONET,0.67,224.45,2484186
BAJAJFINSV,1.88,1380.8,2466690
HINDCOPPER,-0.58,102.4,2461292
LICHSGFIN,0.32,360.0,2437415
JINDALSTEL,-1.25,581.7,2428965
JUBLFOOD,1.3,447.1,2147618
DLF,-0.11,359.85,2085196
TECHM,0.45,1090.05,2076824
SUNPHARMA,-0.17,965.25,1989152
BPCL,0.98,324.55,1848860
EXIDEIND,1.0,182.4,1636052
RAIN,0.46,164.25,1615469
M&M,0.15,1270.45,1576372
CHOLAFIN,2.55,769.3,1516492
GODREJCP,-1.08,915.75,1497749
CONCOR,-0.47,602.25,1462323
GLENMARK,1.13,421.15,1451867
GNFC,2.07,557.9,1433146
ABFRL,0.28,236.65,1380205
AUROPHARMA,1.5,466.85,1353337
CROMPTON,1.61,316.05,1343500
TCS,0.89,3371.85,1334086
CUB,0.11,142.35,1266794
JSWSTEEL,-1.18,674.25,1236430
HINDUNILVR,0.56,2484.85,1214455
IRCTC,0.3,615.8,1166183
APOLLOTYRE,1.09,319.3,1083600
DABUR,0.41,537.0,1077907
AUBANK,0.43,625.95,1067601
UPL,0.37,712.6,1066614
ASIANPAINT,1.26,2864.55,1050095
SBICARD,0.91,757.15,1026514
VOLTAS,0.04,913.2,954600
MCDOWELL-N,0.06,756.45,948495
SBILIFE,-0.05,1128.7,920564
PEL,-0.33,780.25,896785
MFSL,1.28,698.25,815887
TATACHEM,-0.59,1002.05,782112
TATACONSUM,0.53,713.6,768576
AARTIIND,0.47,547.65,767959
CANFINHOME,0.93,569.0,762036
ICICIPRULI,-0.04,405.4,746529
HAL,0.69,2710.75,745296
CUMMINSIND,1.85,1629.35,740766
MARICO,0.29,500.95,704556
ZYDUSLIFE,0.68,476.15,696280
TITAN,0.31,2403.45,682522
BRITANNIA,-2.09,4319.85,681558
BAJFINANCE,0.57,6134.85,608474
BERGEPAINT,0.96,586.3,576464
TRENT,1.57,1325.4,571625
TORNTPOWER,1.96,520.75,496057
GRANULES,1.4,289.7,474948
SRF,1.25,2300.35,467254
ICICIGI,1.2,1092.0,466785
BHARATFORG,0.35,827.9,444826
RAMCOCEM,-0.83,728.2,433872
HAVELLS,1.66,1225.0,417893
SUNTV,0.57,442.0,397337
LTIM,2.35,4821.2,385363
EICHERMOT,1.24,3166.2,362689
BATAINDIA,1.1,1420.6,355655
COLPAL,0.51,1508.6,342804
PIDILITIND,1.39,2351.0,334397
LUPIN,-0.06,662.45,332779
GRASIM,0.14,1598.55,330299
MUTHOOTFIN,0.28,952.9,328379
PVR,1.65,1579.3,317254
HDFCAMC,0.02,1796.55,313190
GODREJPROP,-0.14,1165.9,296613
ABB,-0.31,3318.45,294806
MARUTI,0.35,8631.45,275405
INDIGO,-0.5,1855.75,273628
APOLLOHOSP,0.29,4421.1,242660
TORNTPHARM,0.62,1502.45,241852
SIEMENS,1.85,3222.15,231491
IPCALAB,-0.11,800.15,228663
COFORGE,1.64,4328.35,217940
ASTRAL,0.12,1923.45,212789
PERSISTENT,0.24,4878.0,206831
HEROMOTOCO,0.74,2479.7,203422
DIVISLAB,-0.13,2846.8,196556
MCX,0.82,1458.2,192842
BAJAJ-AUTO,-0.24,3723.05,186746
TATACOMM,1.09,1211.45,180479
NAUKRI,1.04,3552.1,179136
DRREDDY,0.03,4439.2,175584
ESCORTS,0.32,2012.0,172839
POLYCAB,-0.12,3065.55,166254
DEEPAKNTR,0.4,1831.55,155829
ULTRACEMCO,-0.21,7200.6,154786
PIIND,-0.15,3097.0,152336
METROPOLIS,0.08,1313.05,124342
WHIRLPOOL,1.43,1339.7,115659
NAVINFLUOR,0.04,4222.35,115101
LALPATHLAB,0.01,1958.95,114101
BALKRISIND,0.43,2058.1,106607
UBL,-0.28,1460.7,104651
INDIAMART,0.85,4957.0,78923
JKCEMENT,0.84,2873.85,67374
SHREECEM,-0.72,25470.2,64371
NESTLEIND,0.49,18539.6,53204
ATUL,-0.2,7038.25,20990
PAGEIND,0.02,37305.35,17618
BOSCHLTD,0.62,18095.85,16682
MRF,0.33,86650.0,4649
BANKNIFTY,0.24,41350.4,0
NIFTY,0.67,17711.45,0
