
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TCS,-0.14,3383,1034305

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-0.78,133.35,32903811
BHEL,-2.28,105.2,24626993
RECLTD,-1.91,238.85,20551367
PFC,-0.31,269.85,14253326
ASHOKLEY,-0.13,185.6,12727150
GAIL,-1.48,116.25,10190308
ICICIBANK,0.13,970.2,9700321
NTPC,-1.36,217.85,7028300
NMDC,-1.32,119.45,6051872
PEL,0.12,1056.6,5748569
BANDHANBNK,0.45,235.95,5384894
ONGC,0.98,174.8,4350256
IEX,-0.56,124.2,3306278
HINDALCO,-1.49,449.7,2991033
LICHSGFIN,-1.2,416.5,2942425
BHARTIARTL,0.29,872.0,2922610
IRCTC,-0.22,658.15,2916041
CUB,-0.68,123.9,2540571
BPCL,-0.26,350.35,2422174
CROMPTON,-1.47,301.2,2311472
INDHOTEL,-2.56,391.65,2117477
KOTAKBANK,-0.21,1777.15,1929130
INDUSINDBK,-1.76,1400.05,1784385
GRANULES,-0.24,294.1,1544390
MARICO,-0.58,560.25,1273998
JUBLFOOD,-0.5,484.35,1209276
ASTRAL,-0.44,1984.5,1142119
UPL,-0.56,583.1,1058192
TCS,-0.14,3383.0,1034305
ICICIPRULI,0.59,547.95,1003347
TATACHEM,-0.85,1007.0,974643
LAURUSLABS,-0.6,387.7,965679
MUTHOOTFIN,-0.59,1258.0,838039
HINDUNILVR,-0.76,2561.55,760019
TRENT,-2.81,2011.0,724352
AARTIIND,-0.24,457.95,677128
IGL,-0.6,441.3,660052
MCDOWELL-N,-1.02,1008.35,656565
PVRINOX,-0.52,1725.0,650389
COLPAL,-0.1,1972.0,646602
HDFCAMC,0.06,2496.45,617492
LUPIN,-1.12,1077.3,605039
TITAN,0.11,3064.65,588575
CONCOR,-0.58,661.25,574661
ACC,-1.47,1961.15,532019
VOLTAS,-1.13,823.9,522998
GODREJPROP,-1.22,1593.1,482866
HAVELLS,-2.05,1308.0,464557
SBILIFE,0.18,1296.05,462958
EICHERMOT,-0.04,3340.25,438323
PIDILITIND,0.13,2524.9,413402
DEEPAKNTR,-0.44,2019.0,333218
MARUTI,-0.77,9499.95,321866
OBEROIRLTY,-1.46,1082.0,292537
BRITANNIA,-0.46,4521.7,290494
ICICIGI,-0.8,1324.15,263441
SRF,0.01,2310.3,220043
GODREJCP,-1.17,1029.6,216006
NAUKRI,-0.92,4210.0,203897
LTIM,-0.94,5121.35,196815
RAMCOCEM,-0.48,854.95,194090
MCX,-0.85,1578.3,160698
LTTS,-1.25,4340.2,135580
BATAINDIA,-0.55,1701.1,115150
UBL,-1.26,1513.0,78316
BALKRISIND,-0.31,2374.7,77098
NAVINFLUOR,-0.93,4502.2,60707
NESTLEIND,-0.32,22174.2,38974
OFSS,-1.19,3966.4,37956
BOSCHLTD,-0.59,18255.0,26674
SHREECEM,-0.03,23851.65,19751
ABBOTINDIA,0.21,23212.35,8379
MRF,-0.01,108582.15,3309
BANKNIFTY,-0.63,44217.05,0
