
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SBIN,0.49,521.75,29477986
TATAMOTORS,0.4,412.4,7389946
KOTAKBANK,0.61,1710.0,1805050

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.54,176.95,12892862

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.49,521.75,29477986
TATASTEEL,0.29,104.8,26876880
NTPC,0.54,176.95,12892862
BIOCON,-0.32,201.1,12269028
ITC,-0.48,377.0,11609845
INFY,-0.79,1392.5,8535384
BANDHANBNK,0.45,202.5,8213853
FEDERALBNK,-0.27,128.75,7825143
MANAPPURAM,2.69,116.5,7616358
TATAMOTORS,0.4,412.4,7389946
AMBUJACEM,1.31,370.2,7155499
M&MFIN,1.73,229.4,6292807
HINDALCO,0.66,388.3,6078937
BHARTIARTL,0.29,757.0,5331987
BPCL,-0.38,358.3,5155985
ADANIPORTS,-0.19,665.5,5009130
TATAPOWER,-0.17,202.25,4569862
ADANIENT,0.92,1821.5,4092771
HINDPETRO,-1.09,244.9,3405917
IEX,-0.4,149.85,3234700
DLF,-0.84,366.8,2809507
INDUSTOWER,-0.23,151.95,2772637
CUB,0.87,128.25,2576624
HCLTECH,-0.54,1085.0,2420897
BAJAJFINSV,1.81,1268.0,2332755
M&M,-0.4,1163.0,2209178
JINDALSTEL,0.1,559.1,1951913
CHOLAFIN,0.95,753.0,1896930
TCS,-1.03,3111.0,1814879
INDHOTEL,0.86,317.8,1804279
SUNPHARMA,-0.44,957.0,1729907
DABUR,-0.91,532.2,1655835
DELTACORP,0.57,195.6,1632788
LICHSGFIN,-0.36,343.55,1631344
HINDUNILVR,-1.88,2464.0,1594984
GUJGASLTD,1.55,502.9,1378296
FSL,0.23,110.75,1298608
JSWSTEEL,-0.29,666.2,1150580
AUBANK,0.5,580.0,1116314
CIPLA,-0.43,863.0,888353
UPL,0.27,710.0,846082
IRCTC,0.45,607.2,823014
MGL,1.45,984.1,799971
TATACONSUM,-0.23,701.0,720921
ICICIGI,0.12,1080.4,711266
MARICO,-0.06,482.0,699499
SBICARD,1.15,718.8,696531
CUMMINSIND,-1.04,1635.55,688439
EXIDEIND,0.31,177.75,679650
MCDOWELL-N,0.67,771.0,678575
CHAMBLFERT,0.56,270.95,627038
SRF,1.81,2345.0,619641
BERGEPAINT,-0.22,595.0,514814
EICHERMOT,-0.58,2935.0,490024
SYNGENE,0.18,576.7,428202
INDIGO,0.82,1873.0,410971
CANFINHOME,-0.21,529.1,371816
TATACHEM,0.27,952.95,366661
GODREJPROP,-0.14,1098.0,304746
LUPIN,0.56,650.0,303441
PIDILITIND,-0.52,2360.0,300475
COROMANDEL,1.4,864.4,294795
MARUTI,0.06,8224.5,287463
INTELLECT,0.4,409.3,283869
COLPAL,-0.35,1492.0,259451
RAMCOCEM,0.71,724.2,255204
APOLLOHOSP,-1.0,4270.0,239257
POLYCAB,0.3,2873.0,227921
SIEMENS,0.81,3319.0,226194
SUNTV,-0.98,430.3,222113
TORNTPHARM,-0.5,1514.1,221798
DEEPAKNTR,-0.52,1793.0,219681
ASTRAL,1.34,1336.0,186144
NAUKRI,0.46,3461.35,185803
DIXON,-0.4,2901.0,183948
BATAINDIA,0.58,1408.0,156243
IPCALAB,-0.45,777.7,154207
OBEROIRLTY,0.02,860.15,136058
PIIND,1.44,2948.9,132511
UBL,-0.93,1435.0,120611
BALKRISIND,-0.03,1972.0,113273
JKCEMENT,1.42,2819.7,111810
NESTLEIND,-0.28,18885.15,97757
WHIRLPOOL,-0.18,1340.0,60465
ALKEM,-0.44,3101.35,39790
SHREECEM,0.37,25169.1,29548
ATUL,0.04,7001.0,21706
MRF,0.39,83887.5,6888
ABBOTINDIA,-0.69,21180.05,5886
HONAUT,1.0,35202.05,3530
