
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CIPLA,-1.45,923.9,5347683

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,2.81,530.45,37830433
TATASTEEL,0.89,107.7,21356159
SBIN,0.72,582.3,11086262
ICICIBANK,0.13,945.1,10244222
HDFCBANK,0.55,1677.05,9142271
NMDC,0.42,107.15,9118408
POWERGRID,0.56,243.1,8823629
ONGC,0.15,165.75,8243053
IEX,-1.42,155.95,8037993
NTPC,0.54,175.9,7652867
BEL,0.42,107.75,7432999
BHARTIARTL,0.52,796.1,7387164
AXISBANK,0.55,915.7,7099722
TATAPOWER,0.51,208.1,6393734
INFY,0.93,1256.75,5353407
CIPLA,-1.45,923.9,5347683
INTELLECT,2.06,542.3,5238992
HINDALCO,1.48,410.75,4985348
ADANIENT,-2.58,1914.0,4770810
ABFRL,2.09,202.85,4556033
COALINDIA,1.19,237.85,4058802
INDHOTEL,-1.19,353.35,3889755
HDFC,0.27,2783.85,3272934
M&MFIN,0.69,283.75,3176269
RELIANCE,0.11,2487.2,3046856
APOLLOTYRE,-1.37,363.0,2905423
KOTAKBANK,0.74,1975.15,2857091
LT,1.02,2243.8,2557481
ADANIPORTS,-0.99,693.05,2539501
M&M,0.74,1285.35,2439728
EXIDEIND,0.11,190.2,2432910
LAURUSLABS,0.26,311.45,2421723
WIPRO,0.69,385.9,2415006
UPL,-0.3,676.15,2377787
AMBUJACEM,-0.85,406.5,2312690
INDUSTOWER,1.55,150.45,2305625
TECHM,1.62,1063.35,2081658
CROMPTON,-0.12,254.7,1920813
LUPIN,1.89,788.2,1873598
BSOFT,0.36,308.6,1872502
BHARATFORG,1.14,766.2,1834679
HDFCLIFE,-0.26,559.2,1814573
JUBLFOOD,0.3,468.75,1782214
SUNPHARMA,-0.27,953.4,1725306
INDIACEM,-0.18,193.7,1528476
HINDUNILVR,1.43,2660.85,1463315
CHOLAFIN,-0.25,1002.5,1366453
AUBANK,0.77,718.45,1349949
HCLTECH,0.49,1100.85,1245639
EICHERMOT,0.91,3659.25,1245307
GODREJCP,0.92,1008.4,1217682
MARICO,-0.9,536.6,1208201
ICICIPRULI,1.28,438.85,1159941
JINDALSTEL,0.07,574.55,1096396
TCS,-0.67,3252.45,1090714
BAJAJFINSV,-0.46,1416.9,952867
JSWSTEEL,0.43,705.7,952319
MCDOWELL-N,1.16,804.75,886554
IRCTC,0.53,631.8,879523
PEL,1.37,735.95,837547
GRANULES,-1.1,292.85,820906
ASIANPAINT,-0.15,3126.5,775628
AARTIIND,0.47,504.85,768638
TATACONSUM,-0.3,786.65,756443
TITAN,0.2,2778.7,751665
BAJFINANCE,-0.12,6706.3,725791
BERGEPAINT,-0.58,629.95,718500
SBILIFE,0.16,1189.0,659751
CHAMBLFERT,0.69,292.05,654026
PETRONET,0.17,229.65,624761
ZYDUSLIFE,0.8,517.7,508829
BAJAJ-AUTO,0.57,4564.7,507397
SYNGENE,-0.06,699.2,480570
HAVELLS,-0.57,1298.55,466551
MUTHOOTFIN,0.75,1067.65,445516
GRASIM,-1.13,1734.0,428151
TATACOMM,0.04,1254.6,426155
IPCALAB,0.12,696.2,418270
TVSMOTOR,-0.22,1234.75,404154
TATACHEM,0.49,990.05,402498
APOLLOHOSP,0.51,4628.95,389985
VOLTAS,0.2,810.65,365969
SRF,-0.81,2532.05,340319
ACC,0.11,1800.0,337316
COROMANDEL,-0.99,961.05,316935
TORNTPHARM,0.94,1665.85,309071
DRREDDY,1.16,4517.9,307503
INDIGO,0.79,2252.2,280668
ICICIGI,-0.02,1118.0,273009
BRITANNIA,0.37,4633.45,264766
CUMMINSIND,0.51,1646.45,260761
BATAINDIA,1.1,1541.2,258901
MARUTI,-1.05,9197.55,248982
PIIND,-0.83,3373.2,245908
DEEPAKNTR,-0.08,1932.05,234476
METROPOLIS,-0.41,1345.65,224796
RAMCOCEM,0.18,770.2,213207
MPHASIS,0.68,1865.0,201246
DALBHARAT,-0.37,2073.9,200514
HDFCAMC,1.01,1840.7,186397
ALKEM,0.48,3425.05,178214
UBL,0.66,1421.4,174638
ULTRACEMCO,0.7,7757.0,174385
LTIM,0.38,4704.9,155621
BALKRISIND,0.52,2205.6,136405
OFSS,-0.38,3538.0,93216
NESTLEIND,0.07,21810.35,70865
JKCEMENT,-0.31,3043.35,63647
BOSCHLTD,1.21,19207.95,24356
ATUL,-0.92,6883.0,24220
SHREECEM,-0.72,24573.6,18241
PAGEIND,-0.02,42244.75,17837
ABBOTINDIA,-0.14,21199.1,10410
MRF,0.18,96860.15,9295
BANKNIFTY,0.67,44088.7,0
NIFTY,0.43,18394.1,0
