
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HDFC,-0.2,2695.0,2245679
EICHERMOT,-0.2,3282.5,488492

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.91,166.85,19523158
NTPC,0.18,167.7,10173764
ICICIBANK,-0.86,862.0,9980937
AXISBANK,-0.95,856.5,8413488
INDIACEM,-0.53,197.25,8271373
IBULHSGFIN,-3.75,112.9,7889490
TATAMOTORS,-0.45,439.6,6939980
ASHOKLEY,-1.42,148.8,6349427
TATAPOWER,-0.22,204.7,5925597
POWERGRID,-0.49,213.55,4865406
HDFCBANK,-0.5,1656.0,4473117
VEDL,-0.33,313.8,4286274
HINDALCO,-1.08,430.0,4012063
IEX,-0.77,135.1,3462864
BPCL,1.93,332.0,3349418
BHARTIARTL,-0.95,777.0,3088970
INFY,-1.05,1585.0,2837035
WIPRO,-0.95,406.0,2801764
INDUSTOWER,-1.68,166.95,2499353
HDFC,-0.2,2695.0,2245679
JINDALSTEL,-1.95,589.9,2068468
JUBLFOOD,-1.37,460.0,1921010
INDHOTEL,-1.26,317.9,1752950
APOLLOTYRE,-1.08,330.55,1702382
BHARATFORG,0.65,861.5,1691688
CONCOR,-0.7,609.0,1517362
DABUR,-0.32,533.9,1510204
CIPLA,-0.69,1028.35,1508975
BSOFT,-1.44,291.4,1287877
RAMCOCEM,1.17,733.5,1142058
JSWSTEEL,0.27,729.95,1141768
DELTACORP,-0.54,203.3,1134265
POLYCAB,-1.19,3010.0,1066537
TCS,-1.65,3499.2,1059086
AUROPHARMA,-1.48,472.8,1007671
BAJAJFINSV,-1.03,1413.5,990951
M&MFIN,-1.54,262.9,933785
ACC,-0.36,1834.95,880532
EXIDEIND,-0.58,180.85,742175
CUMMINSIND,-1.3,1622.95,716953
HEROMOTOCO,-0.84,2535.1,701044
RAIN,-1.3,167.4,668176
IGL,-0.81,432.25,660813
GRANULES,-1.66,287.9,652080
TATACONSUM,-1.04,725.0,623858
INTELLECT,-2.1,460.9,615486
BAJFINANCE,-0.11,6430.4,615037
TITAN,-0.89,2500.0,606865
ZYDUSLIFE,-1.1,472.05,591063
DALBHARAT,0.93,1949.8,578450
CHOLAFIN,-0.29,780.0,519447
VOLTAS,-0.97,854.45,495258
TATACHEM,-0.56,1019.2,465515
GUJGASLTD,-0.43,483.3,441731
AARTIIND,-1.48,542.0,397712
SUNTV,-0.63,454.0,384294
ABB,-1.52,3140.0,353729
DIVISLAB,-1.47,2834.45,281827
UBL,0.75,1472.8,268833
LALPATHLAB,-1.47,1961.95,256309
SYNGENE,-0.59,568.8,252958
MARUTI,0.17,8820.0,214454
DRREDDY,0.02,4520.1,211068
ASTRAL,-0.98,1909.0,188507
COLPAL,0.49,1456.45,177012
BAJAJ-AUTO,-0.42,3890.0,167646
MCX,-0.44,1382.0,146928
TATACOMM,-1.1,1240.8,141783
ALKEM,-1.2,3268.0,45798
ATUL,-1.29,7290.05,35805
PAGEIND,0.15,38785.0,16150
ABBOTINDIA,-1.15,20190.0,8516
MRF,-0.56,88717.1,4350
BANKNIFTY,-1.2,41131.75,0
NIFTY,-0.51,17944.2,0
