
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TCS,-0.18,3200.0,1521830
MARICO,-0.02,479.7,1368272
LT,0.27,2170.15,1231654
PIDILITIND,-1.08,2327.6,411040
BRITANNIA,0.04,4324.05,365323

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
WIPRO,0.74,367.95,2026750
TECHM,0.12,1103.2,1508662
NESTLEIND,0.0,19705.45,63740
NIFTY,0.22,17398.05,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.75,883.8,26416933
TATASTEEL,-0.38,104.1,21840428
HDFCBANK,0.06,1610.55,20012699
BANKBARODA,0.21,169.2,16659059
FEDERALBNK,0.64,133.15,16580155
TATAPOWER,1.94,193.95,14927965
SBIN,0.57,526.75,14210949
AXISBANK,0.71,864.6,13266882
GAIL,0.29,105.45,11147157
NMDC,-0.13,111.4,10551058
NTPC,1.54,177.8,9098662
MANAPPURAM,1.29,125.3,8564803
HINDPETRO,-4.77,225.5,8513078
ITC,-1.2,378.9,7059200
ASHOKLEY,1.29,141.0,6997584
TATAMOTORS,0.82,424.25,6948329
ADANIPORTS,-0.65,627.8,6072184
POWERGRID,-0.49,224.6,5732411
INFY,-1.2,1410.85,5242764
HINDALCO,-0.69,402.55,5200766
RELIANCE,0.02,2331.45,4750238
HDFC,0.13,2628.95,4481415
INDHOTEL,-1.02,321.05,4349256
IGL,-1.9,420.55,4064712
CANBK,0.97,287.2,3857744
RECLTD,1.43,117.1,3774391
ADANIENT,-1.89,1717.45,3445796
BIOCON,1.45,209.35,3426689
DLF,1.36,361.55,2782342
ZEEL,0.78,213.9,2691398
M&M,0.97,1169.9,2546562
KOTAKBANK,0.74,1745.7,2436866
DABUR,0.5,547.6,2436530
HDFCLIFE,0.9,503.7,2394944
ABCAPITAL,0.16,153.8,2347046
BHARTIARTL,1.54,760.55,2120667
M&MFIN,2.74,238.0,2099024
WIPRO,0.74,367.95,2026750
AUROPHARMA,0.43,520.35,2011656
FSL,-0.81,104.65,1892882
UPL,1.67,729.65,1768965
INDIACEM,1.13,187.15,1723077
IRCTC,-0.44,570.3,1707849
JUBLFOOD,-1.0,435.7,1694155
SBILIFE,0.25,1103.8,1689388
SUNPHARMA,-0.41,979.05,1671570
HCLTECH,1.19,1098.15,1540702
INDUSINDBK,1.01,1078.75,1534155
TCS,-0.18,3200.0,1521830
INDUSTOWER,0.42,143.6,1510884
TECHM,0.12,1103.2,1508662
EXIDEIND,1.32,180.3,1467321
BAJAJFINSV,1.3,1282.95,1381342
MARICO,-0.02,479.7,1368272
JSWSTEEL,-0.86,682.2,1335604
LT,0.27,2170.15,1231654
JINDALSTEL,-0.37,544.2,1182300
EICHERMOT,1.88,3004.3,1170652
GUJGASLTD,0.35,461.2,1103401
BHARATFORG,0.1,771.2,1059247
BERGEPAINT,-0.36,579.6,991603
PEL,0.88,684.35,987999
HINDUNILVR,-0.95,2536.1,918048
TVSMOTOR,0.7,1084.75,842497
ICICIGI,0.95,1079.7,839450
LUPIN,0.52,651.8,809470
TATACONSUM,1.16,717.05,797533
ABFRL,0.44,215.3,770020
GRASIM,-0.29,1627.95,763094
CUB,1.87,128.2,763082
ICICIPRULI,0.52,437.95,760255
BAJFINANCE,1.75,5715.05,745386
MUTHOOTFIN,0.13,981.2,724912
ZYDUSLIFE,0.17,492.4,708521
HAVELLS,0.04,1188.95,703176
TITAN,0.89,2537.4,701713
SBICARD,0.95,747.25,701122
MARUTI,2.54,8503.05,627265
SYNGENE,-1.4,586.15,580729
SUNTV,0.73,418.9,551700
CONCOR,0.1,580.85,538447
PVR,-1.3,1514.05,529013
VOLTAS,0.6,823.2,489967
OBEROIRLTY,0.27,844.9,476819
SHRIRAMFIN,2.15,1286.45,459492
AARTIIND,0.37,520.05,458733
HDFCAMC,1.29,1729.95,449517
RAMCOCEM,-0.21,755.05,423326
PIDILITIND,-1.08,2327.6,411040
TATACHEM,0.48,977.15,399269
BRITANNIA,0.04,4324.05,365323
ULTRACEMCO,0.24,7640.5,360584
DALBHARAT,0.23,1972.7,354277
GODREJPROP,1.4,1045.5,338649
TORNTPOWER,2.01,520.65,336360
PERSISTENT,-1.65,4533.55,327490
ABB,0.26,3373.75,323147
MPHASIS,0.11,1797.65,314524
DRREDDY,0.73,4656.5,300135
MFSL,-0.1,634.35,282325
TORNTPHARM,0.53,1545.3,279017
UBL,0.6,1433.05,264766
LTIM,-0.42,4739.85,257102
IPCALAB,0.0,810.35,249188
BATAINDIA,0.92,1431.4,240731
WHIRLPOOL,0.89,1326.75,234904
PIIND,-1.78,2976.3,234727
DIVISLAB,1.82,2874.7,226841
ALKEM,0.11,3399.8,220590
ASTRAL,-0.06,1336.2,211331
DIXON,1.11,2893.0,170335
COFORGE,0.98,3851.35,169214
SIEMENS,0.77,3352.75,152708
BALKRISIND,-0.39,1943.8,149416
NAUKRI,-0.75,3695.75,133426
METROPOLIS,0.62,1256.1,129189
TATACOMM,0.16,1247.55,101136
INDIAMART,-0.06,5016.75,88490
NAVINFLUOR,-0.85,4234.1,80034
LALPATHLAB,0.74,1841.7,76734
OFSS,0.34,3274.95,72954
NESTLEIND,0.0,19705.45,63740
JKCEMENT,-0.37,2913.0,45167
SHREECEM,0.28,26260.85,39037
BOSCHLTD,0.33,19434.25,29923
ATUL,-0.51,6923.5,20344
PAGEIND,-0.3,37789.25,17092
ABBOTINDIA,0.87,22256.05,9262
MRF,0.42,84400.85,2396
BANKNIFTY,0.5,40813.05,0
NIFTY,0.22,17398.05,0
