
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZYDUSLIFE,-2.64,1005.0,3058613
SRF,-3.09,2195.5,544000

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,-2.43,419.9,46006947
INFY,-0.3,1401.7,13733205
WIPRO,-0.99,439.7,8861081
M&M,-1.61,2591.55,6371024
HCLTECH,0.42,1319.95,5446571
SUNPHARMA,0.05,1453.8,5055273
TITAN,-0.04,3260.0,2934453
ASIANPAINT,0.26,2873.95,2683444
TECHM,0.21,1247.95,2471309
BAJAJ-AUTO,-0.38,9299.95,738447
DRREDDY,-0.37,5761.95,657343

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-2.43,419.9,46006947
VEDL,-8.27,420.0,30795820
TATAMOTORS,-4.79,904.95,26548729
BIOCON,-5.72,291.95,17867622
INFY,-0.3,1401.7,13733205
BERGEPAINT,-2.86,458.3,4981157
APOLLOTYRE,-5.09,452.4,3876929
SBICARD,-3.5,680.5,3672516
ASIANPAINT,0.26,2873.95,2683444
MFSL,-3.98,900.0,2635249
LAURUSLABS,-4.76,407.0,2542298
GLENMARK,-4.61,1122.0,2199032
INDIGO,-4.96,4085.0,1977016
ICICIGI,-3.54,1543.95,1917609
AARTIIND,-4.13,599.45,1875696
LUPIN,-0.86,1570.4,1708994
PERSISTENT,-2.04,3356.0,1165302
OBEROIRLTY,-6.97,1752.55,1025676
COROMANDEL,-3.6,1293.0,981270
ULTRACEMCO,-4.5,9999.0,971945
EICHERMOT,-2.61,4548.95,920789
UBL,1.26,1900.0,910986
DIVISLAB,0.12,4327.2,847629
MARUTI,-2.18,12204.65,825838
BATAINDIA,-2.23,1337.95,810089
PIIND,-1.45,3593.0,804254
DEEPAKNTR,-4.82,2136.4,696688
PVRINOX,-4.4,1270.0,683732
DRREDDY,-0.37,5761.95,657343
APOLLOHOSP,0.12,5858.0,641898
SRF,-3.09,2195.5,544000
MPHASIS,-0.26,2284.0,514548
LTTS,-1.08,4432.95,434924
NAUKRI,-0.95,5660.9,381368
OFSS,-3.22,7320.0,280033
JKCEMENT,-3.87,3870.0,238530
METROPOLIS,-2.18,1880.0,223681
SHREECEM,-2.01,24801.1,77395
BOSCHLTD,-3.3,29000.0,72948
ATUL,-4.59,5486.05,61470
MRF,-3.32,122754.95,19730
