
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIENT,-3.74,2444.5,9685337
MOTHERSON,-1.38,96.3,9038418
CANBK,-1.07,328.55,8786848
COALINDIA,-0.38,234.0,5840867
INDUSTOWER,-0.9,170.0,3048825
SBICARD,-1.32,855.35,1191150
EICHERMOT,-1.5,3338.2,643965
BRITANNIA,-0.26,4498.65,550427
TITAN,-0.24,3010.0,524254
MARUTI,-0.45,9314.55,320837

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.78,607.0,14256301
POWERGRID,0.06,244.45,6746656
BHARTIARTL,-0.44,866.75,2592864
M&M,-0.12,1544.65,1835957
TCS,0.06,3451.0,1156425
TITAN,-0.24,3010.0,524254
HEROMOTOCO,0.36,3008.95,516215

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TCS,0.06,3451.0,1156425
GODREJIND,-0.99,495.05,155120

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,0.17,271.35,21571470
RECLTD,-1.05,221.95,19339575
ICICIBANK,0.41,956.75,18397435
ADANIPORTS,-2.1,784.2,17653498
HDFCBANK,-0.55,1609.85,15351124
TATAMOTORS,-0.78,607.0,14256301
PFC,-0.04,263.95,12882521
ONGC,0.31,177.75,12596276
BHEL,-1.36,101.65,12056280
ADANIENT,-3.74,2444.5,9685337
NTPC,-0.05,212.9,9031418
CANBK,-1.07,328.55,8786848
BEL,-1.17,130.5,8257754
MANAPPURAM,-0.64,146.95,8207226
ITC,0.01,448.8,7172011
AXISBANK,0.22,939.25,7052283
POWERGRID,0.06,244.45,6746656
FEDERALBNK,-0.23,132.9,6569081
COALINDIA,-0.38,234.0,5840867
DLF,-2.32,470.8,4558668
HINDALCO,-2.65,450.2,4489624
L&TFH,-0.89,123.1,3810609
AUROPHARMA,0.96,871.4,3597754
KOTAKBANK,0.14,1794.0,3200324
INDUSTOWER,-0.9,170.0,3048825
IRCTC,-2.0,649.25,2927873
WIPRO,0.46,414.95,2808147
EXIDEIND,-1.9,264.0,2694513
M&MFIN,-1.01,280.2,2601345
BHARTIARTL,-0.44,866.75,2592864
BPCL,-0.39,356.15,2487989
MUTHOOTFIN,-5.41,1277.0,2487034
LICHSGFIN,-0.76,421.7,2445017
SUNTV,1.07,550.9,2421919
ABCAPITAL,-0.52,182.6,2344661
GRANULES,-2.75,291.65,2121738
UPL,-1.63,589.9,2039049
IPCALAB,-2.44,884.9,2030331
JUBLFOOD,-1.52,490.6,1922884
HDFCLIFE,-0.35,631.4,1884577
M&M,-0.12,1544.65,1835957
ABFRL,0.4,212.15,1821957
TECHM,-0.02,1220.25,1815087
SUNPHARMA,0.18,1134.4,1764185
INDUSINDBK,-0.72,1387.2,1712635
HCLTECH,-0.15,1169.75,1678623
PEL,-0.17,1023.2,1664543
BAJAJFINSV,-1.6,1479.9,1509669
DELTACORP,-0.57,182.2,1478933
LAURUSLABS,-0.82,385.05,1452187
INDHOTEL,-1.19,382.45,1438292
ICICIPRULI,-1.11,553.8,1342625
DABUR,0.41,565.45,1210272
SBICARD,-1.32,855.35,1191150
TCS,0.06,3451.0,1156425
GODREJCP,1.26,1033.0,1146871
HINDPETRO,-1.29,263.2,1136073
IGL,-1.8,435.75,1091184
GUJGASLTD,-0.6,457.3,1052302
HINDUNILVR,1.19,2531.45,1032031
PETRONET,-0.64,224.05,989698
OBEROIRLTY,-0.91,1069.45,961798
TVSMOTOR,-0.34,1345.05,930940
CHOLAFIN,-0.69,1036.1,872120
SBILIFE,-1.24,1295.25,858913
APOLLOHOSP,-1.72,4822.0,823312
CIPLA,-1.38,1233.0,813905
MCDOWELL-N,-0.17,985.9,779808
ASIANPAINT,0.55,3202.8,779621
GNFC,-1.71,535.0,757324
ABB,-3.9,4350.0,746265
BAJFINANCE,-0.79,7004.5,679275
EICHERMOT,-1.5,3338.2,643965
TATACHEM,-0.46,1001.05,641671
BERGEPAINT,-0.29,698.65,624342
AUBANK,0.15,706.0,607098
NAUKRI,-3.51,4304.35,605938
BRITANNIA,-0.26,4498.65,550427
MARICO,-1.72,567.0,545567
ULTRACEMCO,-1.27,8029.75,534636
TITAN,-0.24,3010.0,524254
HEROMOTOCO,0.36,3008.95,516215
GRASIM,-0.91,1810.85,514704
COFORGE,0.32,5284.75,501197
BALRAMCHIN,0.47,392.65,455442
MGL,-2.62,984.65,448593
TORNTPHARM,-1.38,1967.8,421114
DRREDDY,-0.07,5818.95,407970
MARUTI,-0.45,9314.55,320837
SYNGENE,-0.05,793.45,312112
ICICIGI,-1.6,1348.65,310101
COLPAL,-0.12,1960.35,304041
SIEMENS,-1.38,3602.45,264765
SRF,-0.41,2286.4,248133
DEEPAKNTR,-1.47,2053.0,188964
COROMANDEL,-0.25,1062.45,180709
RAMCOCEM,-1.53,841.75,167555
BAJAJ-AUTO,0.25,4610.7,149903
PIDILITIND,-0.36,2535.5,142501
ALKEM,-0.69,3795.8,121479
LALPATHLAB,-1.4,2265.85,109817
ESCORTS,0.51,2591.35,86380
NESTLEIND,0.29,21905.0,39930
ATUL,-0.36,6775.0,35584
ABBOTINDIA,-0.77,23550.0,17939
PAGEIND,0.23,41000.0,16189
BOSCHLTD,-0.3,18100.0,15188
MRF,0.12,106120.4,4103
BANKNIFTY,-0.37,44036.85,0
NIFTY,-0.04,19420.55,0
