
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.17,412.25,7620468
UPL,0.1,715.35,3621477
CIPLA,0.16,911.1,1400771
ULTRACEMCO,0.24,7456.9,230086

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.19,106.85,23589851
HDFCBANK,0.46,1671.8,13696364
ZEEL,1.15,189.4,11439420
ONGC,0.31,161.15,9177610
NTPC,-0.73,169.85,9033122
GAIL,0.92,110.2,7305779
INFY,0.22,1227.55,5679813
HINDALCO,-1.16,424.8,5183993
BHARTIARTL,0.11,773.45,5056903
TATAPOWER,0.28,198.2,4911378
BEL,0.49,101.65,4576486
IEX,0.0,152.2,4236735
NMDC,-0.32,108.45,4232584
RELIANCE,-0.59,2362.1,3976255
IGL,-1.54,487.1,3826022
BIOCON,-0.04,230.8,3596775
VEDL,-0.9,276.2,3568625
WIPRO,-0.29,374.55,3504407
COALINDIA,-0.22,229.75,3439386
MANAPPURAM,0.12,127.7,3434124
ADANIPORTS,-1.01,664.7,3373265
KOTAKBANK,-0.57,1878.6,3159821
CUB,-0.04,133.2,3009347
SUNPHARMA,-0.13,971.25,2910779
LAURUSLABS,1.52,300.0,2461497
ADANIENT,0.18,1847.9,2422512
GUJGASLTD,1.01,463.4,2397451
M&MFIN,0.04,251.15,2343850
HDFC,0.16,2761.45,2247484
VOLTAS,1.31,854.6,1980390
APOLLOTYRE,1.47,334.85,1942986
M&M,0.31,1213.55,1708851
DELTACORP,0.55,199.8,1622174
TECHM,-0.07,996.3,1589537
JINDALSTEL,-0.91,570.4,1535100
PETRONET,-0.61,235.45,1531402
CIPLA,0.16,911.1,1400886
MFSL,-0.97,612.6,1339667
LICHSGFIN,0.32,340.0,1250618
HINDUNILVR,0.82,2510.8,1245945
INDIACEM,-0.11,179.85,1140251
IRCTC,0.05,608.2,1089282
GODREJCP,1.34,976.15,1048914
SBICARD,0.46,776.2,1041878
BAJAJ-AUTO,-1.0,4299.0,964040
MARUTI,0.45,8506.9,958949
SHRIRAMFIN,-1.86,1406.15,936040
BAJAJFINSV,-0.82,1334.7,888876
MUTHOOTFIN,0.04,1016.9,750024
HAVELLS,0.33,1219.9,692617
DALBHARAT,0.68,1934.05,679221
PEL,-0.42,717.05,588144
PERSISTENT,0.0,4472.2,583785
HEROMOTOCO,0.3,2505.15,560279
TRENT,-0.56,1373.5,509857
LTIM,-0.63,4160.15,496085
ICICIGI,-0.27,1070.8,494260
INDIGO,0.87,2010.1,474025
MPHASIS,0.01,1760.0,463892
FSL,-0.3,115.25,455791
SYNGENE,-0.22,624.4,448683
APOLLOHOSP,-0.14,4410.4,438507
AARTIIND,0.08,552.8,434556
GRANULES,0.77,299.15,417462
SRF,0.19,2496.6,412286
ESCORTS,0.14,1968.45,386536
ZYDUSLIFE,-0.38,516.7,385699
GODREJPROP,0.32,1295.65,343633
TATACOMM,0.66,1244.4,284437
DIVISLAB,-0.2,3220.0,279835
MGL,0.33,1013.8,276167
PIDILITIND,0.02,2411.75,261206
ACC,0.15,1738.7,260811
TORNTPOWER,-0.61,540.0,253231
ULTRACEMCO,0.24,7456.9,230094
BATAINDIA,-0.08,1470.5,210036
COROMANDEL,0.46,942.35,206972
DRREDDY,0.29,4847.45,204148
SUNTV,0.07,420.25,186250
DEEPAKNTR,0.19,1858.05,175230
UBL,-0.43,1447.0,159966
RAMCOCEM,0.36,728.0,151462
INDIAMART,-0.83,5274.15,112215
NAUKRI,-0.11,3663.0,103764
NAVINFLUOR,-0.51,4681.0,63267
WHIRLPOOL,-0.34,1320.7,56734
ALKEM,0.16,3426.85,48165
JKCEMENT,0.23,2924.7,37421
SHREECEM,-0.65,23921.7,35697
ABBOTINDIA,-0.01,22300.0,34799
ATUL,0.65,7038.75,22151
BOSCHLTD,0.98,18961.1,17673
HONAUT,-0.16,35648.7,6650
MRF,0.77,87231.2,4416
BANKNIFTY,0.35,42829.9,0
NIFTY,0.25,17813.6,0
