
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,-0.12,256.8,5272792
HAL,-0.36,3856.15,806876

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BPCL,0.01,352.0,2453755
ADANIENT,0.67,2481.45,1200906
BRITANNIA,0.17,4572.25,483018

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.2,909.6,5212231

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.96,125.6,37306528
RBLBANK,2.04,237.75,24046249
TATASTEEL,0.47,127.35,23078254
BANKBARODA,0.7,216.85,22577492
HDFCBANK,-0.01,1529.55,19892009
RECLTD,-0.24,270.25,15014507
IBULHSGFIN,2.01,188.15,14667528
FEDERALBNK,0.72,147.0,14193175
POWERGRID,-0.08,199.0,11671865
IDFC,0.91,126.85,10957629
PFC,-0.17,238.0,10467808
SBIN,-0.69,594.0,9591741
NMDC,-0.21,142.9,9318942
ICICIBANK,0.63,956.25,8841183
INDUSTOWER,1.42,186.0,8193325
NTPC,0.88,240.05,7830826
AXISBANK,0.08,1019.05,7017429
RELIANCE,-0.66,2339.35,6976586
TATAMOTORS,-0.24,618.95,6233368
L&TFH,-0.36,124.1,6133369
MANAPPURAM,-0.64,139.9,5672290
ITC,0.01,443.15,5637117
ONGC,0.19,185.45,5415813
TATAPOWER,-0.12,256.8,5272792
BHARTIARTL,-0.2,909.6,5212231
HINDCOPPER,2.25,156.6,5146168
VEDL,-0.29,224.4,4767928
WIPRO,-1.05,414.1,4531110
INFY,-1.47,1474.15,4075008
AMBUJACEM,0.36,422.45,3861672
IEX,0.31,131.15,3711676
INDHOTEL,0.32,407.55,3455266
HINDPETRO,-0.34,260.05,3223503
BAJAJFINSV,1.92,1573.3,2943421
DLF,1.06,522.05,2682252
CUB,-0.31,129.3,2493415
BPCL,0.01,352.0,2453755
LICHSGFIN,0.46,462.55,2404561
ABCAPITAL,0.74,176.35,2367584
ADANIPORTS,-0.17,825.65,2363828
JSWSTEEL,0.79,780.2,2307360
UPL,0.22,616.15,2262264
KOTAKBANK,1.62,1784.95,2177016
CHOLAFIN,-0.45,1182.9,2122557
TECHM,-0.45,1299.5,2073143
HDFCLIFE,-1.08,642.45,2042272
INDUSINDBK,-0.87,1440.25,1986863
AUBANK,-0.19,743.15,1912644
INDIACEM,-0.26,232.9,1812883
SBICARD,-1.4,787.2,1722372
LAURUSLABS,0.38,388.05,1581738
APOLLOTYRE,1.6,377.7,1532516
CONCOR,-0.53,731.1,1509284
ZYDUSLIFE,1.06,601.9,1407843
ABFRL,0.72,216.1,1402938
ASIANPAINT,1.29,3317.0,1399172
CROMPTON,-0.91,293.35,1333890
PETRONET,-0.31,239.5,1286173
BSOFT,-0.2,487.05,1252754
CIPLA,-0.65,1178.25,1246669
TVSMOTOR,1.42,1515.3,1216358
TCS,-0.84,3573.25,1215639
HCLTECH,-0.64,1265.5,1207610
JINDALSTEL,1.73,695.0,1111266
HINDUNILVR,-0.11,2479.7,1093181
GUJGASLTD,-0.67,436.65,1068072
BIOCON,-0.13,264.0,1044160
LT,-0.44,2905.7,1023250
MARICO,0.85,578.75,1015987
SUNPHARMA,-0.76,1123.7,979547
MFSL,-0.14,917.0,944510
HAL,-0.36,3856.15,806876
MARUTI,0.45,10582.35,748269
AARTIIND,-0.75,495.5,740361
GNFC,0.98,602.45,720291
POLYCAB,1.35,5199.25,692322
TATACHEM,0.79,1044.0,606024
TITAN,0.13,3278.9,599744
MPHASIS,-0.03,2485.3,559517
LUPIN,1.14,1110.0,545770
GODREJCP,-0.97,976.55,543190
BAJAJ-AUTO,0.1,5006.0,525565
OBEROIRLTY,1.11,1133.3,505467
IGL,-0.16,454.1,491638
BRITANNIA,0.17,4572.25,483018
MCDOWELL-N,-0.09,1016.55,475532
HAVELLS,0.36,1397.55,458822
ULTRACEMCO,0.18,8202.4,451077
PIIND,-0.75,3390.15,375848
INDIGO,1.06,2380.5,353096
BALKRISIND,0.5,2560.0,313024
EICHERMOT,-0.72,3384.75,304568
HDFCAMC,0.33,2665.6,299183
COROMANDEL,1.0,1113.0,295751
SYNGENE,-0.24,769.6,290801
MGL,-0.78,1012.65,284102
TORNTPHARM,-0.26,1845.65,278284
ACC,1.09,2000.05,275668
ABB,-0.4,4170.35,271406
LTIM,-1.02,5372.2,249034
DRREDDY,-1.29,5446.05,236699
BATAINDIA,-0.11,1631.75,227455
NAUKRI,-1.16,4250.5,223417
DEEPAKNTR,0.4,2136.85,217449
PIDILITIND,-0.9,2495.15,214046
LTTS,1.73,4731.95,206600
DIVISLAB,0.51,3724.0,193919
PVRINOX,-0.32,1713.4,191937
COLPAL,0.05,2002.25,191770
COFORGE,-0.31,5277.15,187739
MUTHOOTFIN,-0.88,1259.05,166967
METROPOLIS,0.86,1430.0,150634
SIEMENS,-0.14,3684.0,141713
IPCALAB,-0.25,892.0,132041
JKCEMENT,-0.38,3143.9,105088
OFSS,-1.27,4142.05,82373
UBL,0.97,1578.0,65348
ALKEM,0.19,3557.3,48661
NESTLEIND,0.7,22689.15,33386
SHREECEM,-0.46,25820.8,24840
ATUL,-0.15,7046.9,10858
PAGEIND,0.08,39425.0,10790
BOSCHLTD,-0.07,19106.5,6685
MRF,0.51,109212.95,6468
ABBOTINDIA,0.61,22680.45,4223
BANKNIFTY,0.29,44741.65,0
NIFTY,-0.03,19669.3,0
