
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TCS,0.53,3478.6,1739911

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.38,120.4,45678286
ITC,0.49,380.45,21493144
ONGC,0.31,143.9,7922483
INFY,0.87,1597.55,6828802
LT,1.01,2166.6,2005420
CIPLA,-0.19,1023.35,1565501
APOLLOHOSP,0.54,4254.15,406071
MARUTI,0.9,8950.2,337583
NESTLEIND,0.24,18999.95,53336

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,5.52,372.0,56775894
TATASTEEL,0.38,120.4,45678286
RELIANCE,0.07,2328.55,11006236
TATAPOWER,-0.56,205.15,10321430
ONGC,0.31,143.9,7922483
RECLTD,0.89,118.8,6649143
DLF,-0.17,353.9,4373997
ZEEL,-0.77,220.35,3218638
EXIDEIND,-0.11,180.5,2174762
SUNPHARMA,2.11,1028.9,2143154
ZYDUSLIFE,0.49,434.95,1412560
CONCOR,0.84,613.2,1129673
GUJGASLTD,-0.71,469.3,1116621
BHARATFORG,-0.25,868.95,1032765
IRCTC,-0.35,628.0,978918
IGL,-1.47,418.4,932660
GRANULES,1.18,292.0,898769
SYNGENE,0.85,567.15,757838
RAIN,0.27,168.45,715222
MCDOWELL-N,-0.23,769.5,680933
LTIM,-1.88,4501.45,625441
OBEROIRLTY,-2.1,827.55,606127
INDIGO,-1.1,2101.45,574808
AARTIIND,0.48,531.75,525902
APOLLOHOSP,0.54,4254.15,406071
IPCALAB,-0.04,856.75,383867
LUPIN,-0.25,740.15,369210
DRREDDY,-0.22,4360.6,362927
PVR,0.65,1691.1,361111
COLPAL,0.08,1462.65,356737
TATACOMM,1.03,1226.3,298972
MPHASIS,-0.39,2087.65,248107
MUTHOOTFIN,0.34,1029.5,244216
BAJAJ-AUTO,1.69,3854.95,235345
NAUKRI,0.49,3663.15,225148
TORNTPOWER,0.07,443.25,201354
ICICIGI,0.26,1133.3,187583
TORNTPHARM,-0.59,1531.95,134375
ALKEM,-0.69,3054.95,90653
NESTLEIND,0.24,18999.95,53336
ABBOTINDIA,1.85,20860.0,6897
