
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
APOLLOHOSP,0.52,4471.35,341721

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ZEEL,-1.54,195.6,35998581
ITC,-0.59,385.3,12205054
SBIN,0.0,521.0,11845466
ADANIPORTS,1.55,560.4,8357471
NTPC,0.83,171.0,7879852
AXISBANK,0.73,850.5,7424524
POWERGRID,0.98,215.35,7016905
FEDERALBNK,-0.63,127.05,5904224
BIOCON,3.2,227.05,3993742
INDHOTEL,0.47,309.75,3763245
RECLTD,0.22,113.05,3240829
CUB,1.58,134.6,2915832
EXIDEIND,1.38,175.7,2686851
ABCAPITAL,1.9,142.25,2573204
CONCOR,1.06,593.95,2438981
VOLTAS,-0.73,894.0,2207722
SUNPHARMA,-0.08,971.75,1742968
IGL,1.29,438.8,1624964
CROMPTON,0.49,299.05,1350287
DABUR,-0.96,534.55,1324420
M&MFIN,0.41,256.6,1279710
AUBANK,0.72,597.7,948787
ZYDUSLIFE,-0.2,466.9,858149
CHOLAFIN,1.51,762.85,790264
SBICARD,1.05,746.95,613604
BAJFINANCE,0.57,6238.0,589941
GLENMARK,-2.3,437.9,582089
SHRIRAMFIN,1.51,1218.45,466740
LUPIN,0.35,660.65,446361
OBEROIRLTY,0.99,845.2,355246
MARICO,-0.39,499.05,352877
DRREDDY,1.07,4497.15,331498
TORNTPHARM,0.11,1483.05,329745
LTIM,-0.06,4850.85,327890
COLPAL,0.72,1464.55,312083
INDIGO,-0.72,1851.5,302354
INTELLECT,0.8,462.25,269237
BATAINDIA,0.24,1419.0,267231
BAJAJ-AUTO,0.44,3848.7,253247
DEEPAKNTR,0.98,1810.8,237864
MARUTI,-0.43,8659.0,232752
ALKEM,0.78,3301.15,231729
BALKRISIND,-0.54,2049.0,207625
MGL,0.65,881.1,200485
LALPATHLAB,1.88,1944.05,158801
SIEMENS,-0.45,3242.35,151805
LTTS,0.09,3709.95,112998
NAVINFLUOR,0.44,4196.45,99542
METROPOLIS,0.1,1338.0,92058
INDIAMART,-0.39,4769.9,55310
ATUL,-0.11,7149.9,27705
