
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
JIOFIN,-0.36,290.35,37169009
HINDCOPPER,1.39,248.48,24497092
FEDERALBNK,-0.42,201.62,13661005
NBCC,0.55,115.6,13531812
GAIL,0.19,194.34,11799541
HDFCBANK,-0.15,1923.5,9078797
ICICIBANK,0.51,1453.8,8618343
IREDA,-0.94,173.6,8484251
HUDCO,-1.21,237.24,8328926
ONGC,-0.76,242.67,7385958
ASHOKLEY,-0.41,238.63,7346452
SBIN,0.36,796.55,6873519
IOC,0.55,144.2,6390053
WIPRO,-0.33,247.43,6205160
COALINDIA,-0.44,398.2,6002200
NATIONALUM,0.73,183.27,5922359
VEDL,-0.26,446.85,5398706
INDUSINDBK,-1.89,805.15,5308859
SJVN,-0.11,102.62,5295612
MANAPPURAM,0.12,232.08,4829520
NCC,1.45,237.49,4715595
IEX,-0.82,197.81,4606287
BANKBARODA,0.63,243.03,4536627
VBL,-0.34,483.9,4402044
RECLTD,-0.47,403.25,4215068
AARTIIND,0.1,478.95,4014668
BHARTIARTL,0.67,1856.1,3713699
INFY,0.11,1571.8,3623370
PFC,-0.33,411.75,3574669
AUBANK,0.75,706.45,2873400
LTF,1.18,174.34,2706198
GRANULES,-1.21,522.4,2476469
ABCAPITAL,-0.91,219.02,2125877
ADANIPORTS,0.48,1411.0,2035398
OIL,-0.27,430.15,2023901
HINDZINC,0.24,452.6,1806651
JSWSTEEL,-1.25,1001.0,1790498
HCLTECH,0.31,1657.3,1775441
CROMPTON,-1.22,352.65,1763858
BSOFT,1.88,423.3,1731127
KOTAKBANK,-0.15,2074.3,1634636
DABUR,0.12,484.7,1568432
BHARATFORG,-0.1,1249.2,1299910
LT,0.17,3646.3,1293244
HAL,-0.22,5017.8,1273825
IIFL,0.99,421.5,1238228
TCS,-0.03,3497.7,1222933
SYNGENE,-0.6,650.25,1196761
BIOCON,-0.21,334.35,1143647
JUBLFOOD,-0.86,659.75,1091201
CIPLA,-0.81,1468.5,1090511
PNBHOUSING,0.5,1045.8,1000882
CHOLAFIN,-1.09,1647.0,982297
POONAWALLA,0.21,401.1,975467
UPL,0.06,630.75,937885
APOLLOTYRE,-0.03,493.85,903621
ZYDUSLIFE,0.82,925.6,874275
VOLTAS,-0.31,1257.8,872186
SBICARD,-0.84,908.25,856572
TECHM,-0.76,1580.3,820958
DRREDDY,-0.05,1242.6,766968
SBILIFE,0.23,1807.4,763018
COLPAL,-0.25,2506.8,742342
TATACHEM,-0.52,895.75,719939
GODREJPROP,-0.6,2232.1,712544
CUMMINSIND,0.07,2976.1,691220
BAJFINANCE,1.05,9267.5,650740
ATGL,-0.19,673.0,620450
MUTHOOTFIN,1.44,2092.4,603063
PRESTIGE,0.51,1451.8,574187
KPITTECH,0.14,1331.7,534000
TRENT,-0.25,5559.0,452258
TITAN,-0.41,3574.7,449324
TORNTPHARM,-0.31,3165.9,446655
HEROMOTOCO,0.55,4362.2,424160
APLAPOLLO,-0.44,1835.3,411898
PHOENIXLTD,-1.46,1590.1,394995
MPHASIS,-0.25,2531.5,358982
SRF,0.59,2897.4,342652
CAMS,0.15,3982.4,335592
BRITANNIA,-0.43,5473.0,321303
DIVISLAB,-0.93,6636.0,312692
BAJAJ-AUTO,-1.27,8849.0,312080
TATACOMM,0.13,1690.1,309830
HDFCAMC,0.4,4827.4,298915
COFORGE,0.09,8467.0,279573
MCX,0.63,6464.0,211806
LTIM,-0.16,5099.3,194327
MARUTI,-0.67,12331.0,178181
ABB,0.01,6015.0,160963
OFSS,1.35,8516.0,136774
ALKEM,-0.03,5264.5,79161
BANKNIFTY,0.12,55417.0,0
NIFTY,-0.3,24752.45,0
CNXMIDCAP,-0.02,57141.4,0
