
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.43,1702.15,2750895

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,4.18,197.05,14169407
ITC,-0.25,433.25,12666718
TATAMOTORS,2.29,640.9,9779669
NMDC,1.41,154.2,9544725
POWERGRID,1.03,201.0,9300400
PFC,3.0,237.25,8199306
BEL,2.56,132.15,8199122
ZEEL,4.5,249.4,7649871
IDFC,2.37,120.95,7097339
TATAPOWER,1.6,238.15,6544654
RELIANCE,1.74,2265.25,5597382
ASHOKLEY,0.87,168.0,4872175
CUB,3.01,133.3,4137356
DLF,2.71,536.45,3812530
WIPRO,1.0,382.05,2921631
CROMPTON,-0.9,285.05,2344691
TATACOMM,3.1,1607.55,1985507
HINDUNILVR,0.06,2477.95,1693357
CIPLA,1.86,1172.25,1672853
AMBUJACEM,0.44,418.15,1599270
CHAMBLFERT,3.35,279.05,1319778
HAL,1.87,1853.4,1080615
IRCTC,2.26,659.6,980597
EXIDEIND,2.03,251.2,844029
BAJAJ-AUTO,2.15,5372.5,815357
SRF,3.26,2175.0,814244
TATACONSUM,1.11,890.1,754842
PETRONET,0.62,220.15,753436
APOLLOTYRE,1.42,376.0,726973
MCDOWELL-N,0.99,1020.8,656165
GUJGASLTD,0.73,406.8,635226
PEL,3.09,981.0,576416
GODREJPROP,1.6,1602.0,527606
MARICO,0.14,538.0,520930
SUNTV,1.59,633.4,483248
ICICIPRULI,1.42,518.1,427771
BRITANNIA,0.29,4520.85,355008
CUMMINSIND,0.42,1687.3,334616
EICHERMOT,2.11,3396.85,274880
ASTRAL,2.6,1828.15,236436
IPCALAB,0.39,983.55,225120
ESCORTS,0.43,3146.95,184735
UBL,2.7,1613.15,142239
SIEMENS,0.59,3426.95,139638
NESTLEIND,1.97,24010.05,124737
NAUKRI,0.77,4079.95,88536
OFSS,0.7,3929.75,64640
BOSCHLTD,0.47,19740.0,21688
MRF,0.64,108164.65,3465
BANKNIFTY,1.17,42776.1,0
