
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
VEDL,-0.2,464.85,7779725

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,0.28,1445.8,6250722
JSWSTEEL,0.3,1146.1,1129538
BAJAJFINSV,0.03,2007.0,683574

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,0.33,134.92,19829958
ITC,1.01,405.6,17643039
TATASTEEL,-0.75,167.51,17542776
PFC,0.22,411.15,13392846
BEL,0.63,406.5,13156495
RELIANCE,0.34,1368.7,12045916
RECLTD,1.26,377.55,11972697
POWERGRID,0.14,280.65,11812449
SBIN,-0.96,864.1,10832384
ONGC,1.48,243.04,10376706
WIPRO,0.71,241.07,9479382
MOTHERSON,0.33,106.0,7449286
BAJFINANCE,-1.12,987.7,6932272
HINDPETRO,-2.03,434.4,6469365
GAIL,-0.98,174.56,6383909
INFY,0.28,1445.8,6250722
NTPC,-0.06,340.25,6022078
COALINDIA,-0.37,388.5,4977026
DRREDDY,1.72,1244.7,4083181
BSE,2.02,2081.4,3715436
DLF,1.3,722.3,3535433
RVNL,1.46,344.4,3430863
PETRONET,-1.54,274.5,3248017
KPITTECH,5.06,1153.2,3025089
INDIANB,-1.82,737.05,2726979
DABUR,0.76,495.05,2443402
M&M,1.06,3463.4,2364903
HCLTECH,0.32,1389.5,2253527
CHOLAFIN,-0.34,1605.3,2199534
LT,0.31,3670.3,2005048
TCS,0.89,2914.2,1952931
INDHOTEL,0.41,723.25,1845301
TECHM,1.12,1416.0,1683484
HDFCLIFE,1.0,764.0,1540724
CGPOWER,-0.16,739.8,1376898
PGEL,1.7,510.85,1372585
AMBUJACEM,0.2,571.1,1195512
VOLTAS,0.0,1353.5,1189326
CDSL,1.16,1475.5,1182174
LODHA,0.35,1139.8,1098718
AUROPHARMA,0.19,1086.0,1043510
CIPLA,0.65,1513.0,1000285
PIDILITIND,0.5,1475.4,888185
TITAN,1.23,3408.3,798754
INDIGO,0.21,5606.0,795729
HAL,1.2,4803.4,790730
DIVISLAB,0.36,5710.0,721668
SBILIFE,0.59,1801.1,704858
HEROMOTOCO,-0.73,5432.5,701001
BAJAJFINSV,0.03,2007.0,683574
CONCOR,0.14,526.55,681432
IRCTC,0.82,706.15,585171
ZYDUSLIFE,0.94,991.15,560905
TITAGARH,1.45,885.5,536041
GLENMARK,0.27,1958.0,524801
COLPAL,0.11,2224.9,492344
ICICIPRULI,0.3,597.0,445041
BLUESTARCO,-0.17,1877.8,432878
PHOENIXLTD,0.53,1563.8,401243
ASTRAL,0.73,1376.4,345457
BRITANNIA,-0.41,5966.5,324111
EICHERMOT,0.23,7021.5,313789
LTIM,-0.67,5123.0,308270
OBEROIRLTY,0.85,1595.6,307356
KEI,-0.7,4034.0,306108
CYIENT,0.28,1149.4,303807
TORNTPHARM,-1.0,3567.1,300599
TVSMOTOR,0.56,3457.8,287297
HDFCAMC,0.42,5555.5,243164
APOLLOHOSP,0.43,7441.0,220764
SIEMENS,-0.25,3121.5,195465
ALKEM,0.64,5459.5,177738
DALBHARAT,0.1,2229.4,176321
TIINDIA,-0.41,3084.1,151751
ULTRACEMCO,-1.04,12095.0,129549
POLYCAB,0.69,7336.0,112742
ABB,0.3,5199.0,94281
SUPREMEIND,-0.7,4190.2,51243
SHREECEM,0.46,29400.0,26328
NIFTY,0.92,24836.3,0
CNXMIDCAP,0.89,57029.7,0
