
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
MAXHEALTH,977.3,1.15,1299050

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
PIDILITIND,1476,0.33,480130

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
WIPRO,197.94,-3.12,43098793
TATASTEEL,207.16,-1.62,35605692
HDFCBANK,748.2,-0.8,21634846
ITC,280.9,0.21,15763025
MOTHERSON,143.62,-0.48,13559417
BAJFINANCE,889.65,1.74,13196976
ANGELONE,333.35,-1.29,13148521
SWIGGY,251.0,-1.04,12356363
JIOFIN,237.3,0.66,12003989
BEL,408.3,-0.39,10936727
IOC,138.47,-0.35,10368842
KOTAKBANK,378.25,-0.85,9959410
COALINDIA,472.1,-1.98,9492575
ONGC,264.5,-1.14,7326559
POWERGRID,285.45,0.3,6838610
BANDHANBNK,206.24,0.39,6087924
SHRIRAMFIN,922.95,0.78,5710472
BPCL,295.2,0.02,5462158
BHARTIARTL,1796.3,-1.24,3840673
ABCAPITAL,356.9,0.92,3732456
HINDPETRO,385.15,-0.48,2962400
EXIDEIND,399.75,-0.9,2796428
OIL,482.55,-1.3,2497764
SUNPHARMA,1785.1,0.28,2433742
CHOLAFIN,1504.8,1.27,2425820
360ONE,1074.5,0.25,2418322
AUBANK,971.2,0.95,1975079
INDUSINDBK,905.55,0.26,1862125
HINDUNILVR,2124.6,2.17,1758419
MARICO,811.1,-0.7,1751544
ASIANPAINT,2679.5,0.67,1590119
JSWSTEEL,1284.3,-1.29,1581756
SONACOMS,604.8,0.61,1511151
BDL,1205.9,-0.57,1489838
LODHA,895.0,1.5,1360678
JUBLFOOD,427.45,-0.66,1278283
AUROPHARMA,1459.6,-0.27,1266872
NESTLEIND,1392.9,0.72,1263324
DELHIVERY,444.5,1.4,1097322
HYUNDAI,1911.1,-1.1,1091924
UNOMINDA,1091.1,0.77,1033288
LUPIN,2265.4,0.69,1011182
ICICIGI,1758.5,1.48,750440
HAVELLS,1152.0,-1.23,742842
DRREDDY,1280.3,1.01,709890
GRASIM,3091.6,-0.38,687508
HEROMOTOCO,4838.1,-0.91,643140
GODREJCP,999.1,0.37,626562
MAZDOCK,2427.0,-0.74,572847
BLUESTARCO,1586.4,-1.32,472072
EICHERMOT,7077.5,-0.46,408537
BHARATFORG,1931.1,-0.33,375382
DIXON,11429.0,-0.51,373577
CUMMINSIND,5783.5,-0.07,371738
DMART,4140.9,0.04,348126
MPHASIS,2327.3,0.49,335263
MFSL,1603.5,1.39,305681
MARUTI,13034.0,-0.23,290607
ABB,7170.0,0.2,245115
BAJAJ-AUTO,10345.0,-0.16,244801
DIVISLAB,6619.0,0.34,198134
RADICO,3487.5,-0.43,187700
COLPAL,2002.6,-0.09,169871
SRF,2704.4,-0.81,158166
BRITANNIA,5121.5,0.62,156069
MANKIND,2336.7,-0.69,155547
POWERINDIA,36795.0,0.74,108097
SOLARINDS,18425.0,0.72,101289
PIIND,2721.7,0.52,96421
BOSCHLTD,37205.0,0.55,26361
NIFTY,23375.4,-0.18,0
CNXMIDCAP,60736.75,-0.38,0
