
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBICARD,-0.18,924.1,416354
DRREDDY,0.2,4676.2,137850

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.52,155.05,10636393
INDUSINDBK,0.08,1332.1,1861583
BRITANNIA,0.53,4904.65,231122

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MANAPPURAM,1.15,118.6,24222447
TATASTEEL,0.55,109.5,22866962
NTPC,1.56,185.65,17099991
ONGC,0.52,155.05,10697204
ICICIBANK,-0.22,936.0,10402509
DELTACORP,2.16,250.7,9783589
SBIN,-0.05,578.4,8690892
ITC,-0.26,437.3,8517120
BANKBARODA,1.16,187.0,7518974
TATAMOTORS,0.2,563.45,7422995
AXISBANK,-0.01,974.65,7377726
GAIL,0.38,105.3,6840805
PFC,1.79,202.25,6699825
HDFCBANK,-0.64,1600.25,6551819
TATAPOWER,-0.11,220.95,6175553
WIPRO,-0.5,395.3,5849134
INFY,2.02,1291.55,4718162
ADANIPORTS,0.95,741.95,4534495
INDIACEM,-0.02,230.3,4296256
COALINDIA,0.68,229.2,4158666
ASHOKLEY,0.39,152.95,4115077
IBULHSGFIN,-0.59,109.25,3764222
CANBK,1.29,315.0,3681973
VEDL,0.36,277.75,3494459
FEDERALBNK,0.04,125.15,3436007
HDFCLIFE,0.4,584.0,3296811
NMDC,0.33,107.9,3292127
HDFC,-0.49,2639.9,3219133
BALRAMCHIN,-0.3,403.5,3218116
ZEEL,0.57,195.15,3158493
TATACONSUM,0.01,801.05,3136875
BIOCON,-0.87,239.0,2998417
RELIANCE,0.2,2486.95,2902714
KOTAKBANK,0.43,1880.0,2773912
AMBUJACEM,0.18,456.5,2730466
HINDALCO,0.51,417.15,2728257
CROMPTON,0.85,277.6,2493235
ICICIPRULI,1.5,502.5,2423457
BANDHANBNK,0.19,257.05,2393856
TCS,1.22,3248.3,2284677
EXIDEIND,0.0,205.7,2044123
PETRONET,0.4,223.7,2022188
UPL,-0.12,679.45,1974543
JINDALSTEL,0.58,527.0,1909310
INDUSINDBK,0.08,1332.15,1871962
TECHM,1.1,1074.7,1747095
APOLLOTYRE,0.42,407.0,1716829
JSWSTEEL,-0.07,748.0,1667952
DLF,1.15,490.8,1666428
HINDCOPPER,0.75,113.6,1610915
BHARTIARTL,0.57,838.25,1546240
IPCALAB,0.41,730.95,1531569
CUB,-0.04,124.45,1396894
CONCOR,-1.46,663.65,1388009
SBILIFE,0.34,1236.65,1372695
M&M,0.84,1382.2,1360407
ABFRL,0.68,200.6,1293412
CIPLA,-0.94,960.1,1225501
LT,-0.97,2340.0,1156469
AUBANK,0.17,763.55,1125266
TITAN,-0.67,2856.95,1094490
GUJGASLTD,1.16,485.05,1025700
ASIANPAINT,0.59,3199.3,1018774
DABUR,0.6,553.25,973806
JUBLFOOD,0.72,483.0,930254
BHARATFORG,1.16,825.1,880446
COROMANDEL,0.25,934.1,847472
IRCTC,0.88,645.8,832170
RAIN,0.0,158.1,777746
HINDUNILVR,0.36,2645.65,760713
ZYDUSLIFE,0.44,510.0,745452
SUNTV,0.61,446.25,735693
IGL,-0.02,462.95,719859
CANFINHOME,0.45,745.15,678633
MCDOWELL-N,-0.79,881.15,675195
BERGEPAINT,0.13,648.55,671053
AARTIIND,-0.36,504.7,653509
GLENMARK,0.49,639.15,648858
HEROMOTOCO,0.86,2924.15,612423
LUPIN,1.72,820.3,608167
PVRINOX,1.76,1439.25,586421
TATACHEM,0.12,987.1,580627
HAVELLS,0.09,1347.0,573449
SUNPHARMA,0.18,985.7,571702
GRANULES,0.83,279.6,504921
NAVINFLUOR,-1.18,4406.35,503685
BAJFINANCE,0.91,7101.0,498501
BAJAJFINSV,-0.12,1464.8,444677
AUROPHARMA,-0.68,664.85,439530
CUMMINSIND,0.7,1795.35,423287
SBICARD,-0.14,924.5,419780
SYNGENE,1.06,735.8,400118
MUTHOOTFIN,1.52,1133.75,384721
EICHERMOT,0.23,3589.7,348313
APOLLOHOSP,0.12,4932.85,337576
OBEROIRLTY,-0.16,964.3,313390
MARUTI,-0.76,9555.0,309047
ICICIGI,0.03,1215.85,295150
DEEPAKNTR,0.58,2031.55,275083
GODREJPROP,0.42,1435.85,274561
GRASIM,0.84,1730.1,241059
POLYCAB,-0.31,3536.4,235342
BRITANNIA,0.5,4903.1,231459
PIDILITIND,1.15,2644.95,229144
HDFCAMC,0.57,1945.25,227650
TRENT,0.16,1601.0,215994
RAMCOCEM,0.62,938.3,214983
ACC,-0.07,1836.0,204652
TORNTPHARM,0.07,1807.3,201265
ABB,0.07,4154.0,195717
ULTRACEMCO,0.57,8200.1,190851
BATAINDIA,0.01,1575.3,171541
MGL,-0.48,1020.35,162600
UBL,0.33,1482.15,159343
DRREDDY,0.21,4676.45,138908
BAJAJ-AUTO,0.46,4765.0,130588
SIEMENS,0.22,3666.7,116512
METROPOLIS,-0.04,1278.9,110405
ATUL,-0.76,6681.1,76635
NESTLEIND,1.05,22305.6,61246
PAGEIND,-0.46,38188.5,39958
BOSCHLTD,1.19,18982.15,22645
SHREECEM,1.11,25730.45,17237
ABBOTINDIA,0.91,21989.1,7535
MRF,0.56,98939.7,7159
BANKNIFTY,-0.09,43948.1,0
NIFTY,0.23,18606.45,0
