
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ADANIPORTS,-2.9,581.85,22213739
SBIN,0.29,551.35,14753553
KOTAKBANK,0.53,1774.9,2094016
LT,0.84,2148.7,1540009
MARUTI,-0.38,8801.0,381861
EICHERMOT,0.34,3238.85,260782
NIFTY,0.16,17900.4,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.29,551.35,14753553
TATAMOTORS,-0.76,436.75,7225638
INDUSTOWER,-1.06,159.3,6688019
ICICIBANK,0.24,861.15,6182913
CANBK,-0.96,292.8,6125349
HDFCBANK,-0.1,1652.4,5801282
NTPC,0.33,166.05,5321725
POWERGRID,0.35,212.75,5096826
IBULHSGFIN,-1.33,118.55,4449848
MANAPPURAM,0.17,114.5,3876624
HDFC,-0.37,2675.8,2232030
DLF,-1.05,356.5,2156733
APOLLOTYRE,0.26,333.5,2146170
CROMPTON,-0.68,313.4,1999093
OBEROIRLTY,0.85,846.1,1985305
M&M,0.07,1373.95,1843908
TECHM,0.5,1016.1,1748378
CUB,-1.19,157.9,1732056
LT,0.84,2148.7,1540009
HCLTECH,-0.02,1144.75,1461334
RAIN,-0.67,169.95,1414400
CIPLA,-1.75,1020.9,1305185
HINDUNILVR,0.16,2587.05,1070139
VOLTAS,-0.48,823.4,1062629
UPL,-0.78,717.0,1061057
GRASIM,0.25,1640.7,1006466
SBICARD,0.73,757.2,975482
AARTIIND,-1.17,541.4,969152
JSWSTEEL,-1.19,723.25,929562
LAURUSLABS,-0.12,338.15,914934
EXIDEIND,0.36,179.5,872502
DIVISLAB,0.95,2825.7,725550
AUBANK,-1.26,640.8,701339
SRF,0.97,2218.4,669648
GODREJCP,0.11,941.75,600889
BHARATFORG,0.38,869.7,552442
BALRAMCHIN,-0.21,362.1,545813
CONCOR,0.21,617.65,541824
TVSMOTOR,1.14,1051.4,534214
SIEMENS,-0.46,3106.55,524292
GRANULES,-0.79,289.2,502138
TITAN,-0.27,2460.0,456425
MUTHOOTFIN,0.98,1016.25,442626
IPCALAB,1.06,875.5,382978
MARUTI,-0.38,8801.0,381861
ULTRACEMCO,-0.98,7179.25,327481
COFORGE,0.33,4343.9,324560
GLENMARK,-0.44,395.0,318903
BRITANNIA,1.01,4641.0,271197
EICHERMOT,0.34,3238.85,260782
BAJAJ-AUTO,-0.78,3849.95,242050
ICICIGI,0.59,1137.75,232604
NAVINFLUOR,0.17,4192.05,215539
COLPAL,0.7,1468.15,196031
PVR,-0.29,1686.6,180302
PIDILITIND,-0.16,2330.0,167308
POLYCAB,0.59,2996.5,165745
TORNTPHARM,-1.13,1539.1,114509
BALKRISIND,-1.23,2301.0,106988
BATAINDIA,-0.11,1515.3,106695
NESTLEIND,0.03,19000.0,33868
ATUL,0.0,7190.0,23658
BOSCHLTD,0.41,17519.55,19142
NIFTY,0.16,17900.4,0
BANKNIFTY,0.14,41595.0,0
