
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
NTPC,327.5,-0.77,15015133
HINDZINC,598.95,-3.71,8588231
TATAPOWER,350.15,-0.48,5249987
HAL,4815.0,-0.95,541362
TITAN,5130.0,-0.76,384183
ULTRACEMCO,11500.0,-0.77,316361
SIEMENS,4039.6,-1.21,222757
ABB,7417.5,-1.22,212154

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
POWERGRID,265.5,-0.21,10147696
TMPV,318.45,-0.3,5869456
DRREDDY,1175.0,-0.25,1660600
LT,4025.0,-0.51,1263700
INDIGO,5110.0,-1.08,518898

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
PETRONET,291.6,-0.14,2232239

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ITC,264.4,-0.6,21946665
SAIL,197.89,-1.06,21753921
MOTHERSON,165.9,0.18,17491712
ANGELONE,286.35,-2.6,15382674
NTPC,327.5,-0.77,15015133
KOTAKBANK,423.35,-0.08,14863871
CANBK,126.3,-1.6,14830622
VEDL,278.5,-3.28,14579390
ICICIBANK,1443.3,1.44,14319516
PNB,114.56,-0.73,14290649
VMM,107.55,0.51,14106318
SWIGGY,280.05,-0.16,13148811
ASHOKLEY,175.29,-0.27,12117473
WIPRO,180.12,-0.46,11945218
PFC,347.2,-1.36,11827082
BEL,412.6,0.17,11180338
IOC,135.2,-1.39,11108610
POWERGRID,265.5,-0.21,10147696
JIOFIN,237.5,-0.38,9895090
ONGC,233.05,0.34,9527018
BHARTIARTL,1870.0,-0.66,9385096
HINDZINC,598.95,-3.71,8588231
BANKINDIA,143.0,-0.69,8155436
UNIONBANK,183.6,-1.29,8136813
GAIL,172.32,0.71,7871547
BHEL,432.0,0.27,7833049
LICI,416.5,-1.3,7405193
RECLTD,314.05,-0.87,7382564
INFY,1125.1,-1.65,7138527
BPCL,314.0,-1.64,7082014
COALINDIA,401.8,0.2,6833422
HINDPETRO,357.9,-1.68,6629324
VBL,408.55,-1.32,6071426
TMPV,318.45,-0.3,5869456
SHRIRAMFIN,1073.9,-1.2,5604425
TATAPOWER,350.15,-0.48,5249987
HINDALCO,1017.35,-1.93,4999372
AXISBANK,1260.0,-0.4,4941978
BAJFINANCE,1064.4,-1.44,4531088
INDUSTOWER,381.1,0.29,4384575
SBIN,1042.5,-0.48,4024055
LTF,312.4,-0.6,3766087
FEDERALBNK,347.0,0.8,3405419
JSWENERGY,529.9,-1.01,3332176
IREDA,114.95,-1.77,3273731
ABCAPITAL,400.0,-1.37,3271343
LICHSGFIN,537.0,0.37,3262797
IEX,120.2,-1.31,2987384
MARICO,834.3,0.56,2933040
MCX,3323.5,-0.26,2551955
TECHM,1620.0,-1.27,2341334
PETRONET,291.6,-0.14,2232239
PATANJALI,342.5,-1.71,2185026
M&M,3354.7,0.62,2141579
DLF,668.0,-1.74,2123606
DABUR,384.05,-0.51,2122140
COFORGE,1984.0,-1.52,2117546
ICICIPRULI,502.0,-0.79,2070971
AUROPHARMA,1680.0,2.11,2043512
RBLBANK,381.9,-0.03,2019872
HCLTECH,1316.1,0.0,1959225
TCS,2323.0,-0.81,1856632
AMBUJACEM,404.6,-1.81,1837720
INDHOTEL,715.45,1.28,1784552
NESTLEIND,1453.4,-0.08,1769174
HDFCLIFE,541.0,-1.28,1758122
DRREDDY,1175.0,-0.25,1660600
SONACOMS,813.05,-0.24,1610218
DELHIVERY,464.95,-1.12,1545788
SUNPHARMA,1925.0,0.26,1525289
JUBLFOOD,489.1,-0.28,1487167
INDIANB,873.7,-0.99,1451462
PIDILITIND,1640.0,0.64,1398442
360ONE,1170.0,-2.5,1395686
UPL,562.9,-1.42,1378573
LODHA,1239.9,-2.68,1378485
TATACONSUM,1041.6,0.09,1340216
CONCOR,515.0,-0.19,1288777
ZYDUSLIFE,1165.9,-2.11,1280715
INDUSINDBK,995.6,0.16,1269820
LT,4025.0,-0.51,1263700
UNITDSPR,1484.7,-1.68,1261728
MAXHEALTH,1005.0,-0.9,1260076
TVSMOTOR,4322.0,0.41,1233019
ICICIGI,1552.0,-0.64,1200718
CDSL,1402.0,-0.9,1184414
GODREJCP,903.2,-1.29,1150863
VOLTAS,1200.0,0.0,1141981
CHOLAFIN,1840.5,-1.2,1128967
HINDUNILVR,2007.2,-0.16,1082594
AUBANK,1081.2,0.38,1073103
JSWSTEEL,1312.0,-1.72,1045054
APLAPOLLO,2241.9,-1.05,933000
GLENMARK,2483.5,-1.25,920849
POLICYBZR,1820.0,0.47,920574
TRENT,2881.0,-0.59,843275
CIPLA,1410.8,-0.89,841936
COLPAL,1840.0,0.72,839750
NAUKRI,1356.3,0.17,822841
SBILIFE,1739.0,-1.25,797667
MUTHOOTFIN,3001.5,-2.9,790402
GVT&D,4308.5,-0.71,767240
OBEROIRLTY,1860.2,-0.52,740904
HAVELLS,1214.0,-0.73,731301
LUPIN,2180.0,0.39,713021
WAAREEENER,2590.0,-1.89,703125
PREMIERENE,1003.2,-1.06,680339
UNOMINDA,1280.0,0.31,678030
HDFCAMC,2555.4,-0.53,663082
PHOENIXLTD,1889.3,-1.45,656274
EICHERMOT,7976.0,-1.03,640470
PNBHOUSING,1145.4,-2.09,635441
BAJAJFINSV,1985.0,-0.85,612502
GODREJPROP,1995.1,-1.68,609243
BHARATFORG,2042.8,0.25,593625
HYUNDAI,2251.7,-0.67,592252
MAZDOCK,2497.8,-2.24,578083
PRESTIGE,1580.0,-0.5,574964
HAL,4815.0,-0.95,541362
DIVISLAB,9194.5,-0.48,533283
INDIGO,5110.0,-1.08,518898
ASIANPAINT,2574.9,-1.3,516447
COCHINSHIP,1506.4,-1.86,499892
JINDALSTEL,1158.7,-1.74,472967
CUMMINSIND,5110.0,-1.6,446397
DMART,3807.9,-0.59,440535
TITAN,5130.0,-0.76,384183
MARUTI,13455.0,0.59,374336
APOLLOHOSP,8849.5,0.12,369292
BLUESTARCO,1468.5,-0.78,367697
HEROMOTOCO,5545.5,-0.97,366138
OFSS,12190.0,0.0,357673
MFSL,1557.0,-0.47,346974
BAJAJ-AUTO,11997.0,0.73,319833
ULTRACEMCO,11500.0,-0.77,316361
BRITANNIA,5249.5,-1.11,312462
