
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-0.8,123.8,21818318
BHARTIARTL,0.04,870.0,18564106
TATAPOWER,-0.78,227.8,16135962
IDFC,-2.29,111.1,14463484
NTPC,-2.29,192.25,12188797
POWERGRID,-2.93,255.0,9453964
HINDCOPPER,-2.46,119.0,8280815
ICICIBANK,-1.45,945.5,8101882
VEDL,0.05,280.15,8049888
INDUSTOWER,-1.48,163.45,7487426
ONGC,-1.3,163.25,7340539
BANDHANBNK,-0.28,230.05,7012027
ITC,-1.28,467.85,6918621
PFC,-1.21,220.95,6878965
IEX,-1.11,125.3,6638157
HINDALCO,-0.99,422.2,6586719
COALINDIA,-0.19,234.15,6088164
AXISBANK,-0.73,973.75,5951947
RECLTD,-0.06,165.55,5927909
INTELLECT,-3.64,600.85,5405478
HDFCLIFE,-0.64,656.95,5206871
NMDC,-0.23,106.8,4686661
WIPRO,-0.19,395.45,4321585
DLF,-2.19,502.35,3789062
INDIACEM,-0.09,210.5,3651169
TITAN,1.0,3137.5,3543728
ABFRL,-0.23,213.15,2453055
BSOFT,0.2,354.5,2349689
JINDALSTEL,-0.72,609.0,2315869
CHOLAFIN,0.97,1176.85,2280267
CROMPTON,-1.26,286.0,2246097
TECHM,-2.23,1152.95,2163018
KOTAKBANK,-1.4,1851.0,1997442
CIPLA,-0.24,1018.75,1851173
TCS,-0.02,3322.2,1737409
HAL,0.73,3758.2,1526538
LUPIN,-0.45,901.25,1414707
TVSMOTOR,0.56,1321.75,1174386
BAJFINANCE,-1.93,7616.35,1059764
IRCTC,-0.33,630.2,996957
BHARATFORG,-1.68,841.0,974214
BALRAMCHIN,-0.56,381.65,933887
RAIN,-0.93,164.55,905970
CHAMBLFERT,-1.6,273.8,864250
ICICIPRULI,-0.82,571.1,853404
VOLTAS,-1.15,760.0,788512
CONCOR,-2.86,670.25,717910
ICICIGI,-0.96,1327.3,616257
OBEROIRLTY,-1.92,1020.05,590235
BATAINDIA,-0.69,1662.0,542141
DRREDDY,-0.91,5184.25,540842
TORNTPHARM,-0.03,1898.75,528047
DIVISLAB,-1.89,3666.1,464406
INDIGO,-2.51,2630.8,462424
MFSL,-0.68,800.4,433797
MARUTI,-0.21,9839.0,431687
ZYDUSLIFE,-0.99,582.3,418114
CUMMINSIND,-0.76,1901.35,385058
COROMANDEL,-1.85,957.6,346483
PIDILITIND,-1.44,2610.9,286995
BALKRISIND,-2.29,2387.95,204299
LTTS,-1.48,3941.45,191030
NAVINFLUOR,-1.77,4534.35,153544
ABB,-0.03,4398.85,113025
ALKEM,-1.1,3484.4,82065
NESTLEIND,-1.06,22854.55,54002
ABBOTINDIA,-1.57,23451.05,5865
NIFTY,-0.97,19308.9,0
