
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.93,928.8,7107274

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.35,127.35,53147480
ICICIBANK,-0.02,942.95,25554477
HDFCBANK,-0.29,1522.35,24833294
IBULHSGFIN,-1.62,185.1,23694597
BEL,-0.92,135.35,20797259
PFC,-1.76,245.25,17511968
CANBK,0.11,374.65,15611922
ONGC,0.45,188.1,13909164
HINDCOPPER,-1.63,156.7,11463065
TATAPOWER,-0.46,258.55,10825826
ITC,-1.76,441.25,9631021
GAIL,0.54,121.85,9222638
L&TFH,0.44,126.8,7404815
RELIANCE,-1.35,2336.85,7014626
TATAMOTORS,-0.93,614.4,6483307
ZYDUSLIFE,-0.37,602.9,4750116
ADANIPORTS,-0.61,825.6,4715198
BIOCON,0.3,265.45,4511304
TVSMOTOR,-0.08,1527.0,4241472
CHOLAFIN,1.66,1218.25,3140308
JUBLFOOD,-2.07,540.15,2638905
SUNPHARMA,-0.69,1132.05,2618798
ABCAPITAL,-2.41,176.15,2579087
DLF,-1.58,520.35,2426789
INDHOTEL,-1.79,405.75,2168273
ADANIENT,0.11,2486.0,2085843
LAURUSLABS,-0.61,391.65,1700960
HINDUNILVR,-1.61,2461.4,1544213
GLENMARK,0.32,778.9,1271979
ACC,-1.15,1996.45,1234097
GODREJCP,-0.81,991.8,1228744
CIPLA,-0.75,1171.7,1207061
EXIDEIND,-0.62,258.55,1191434
SYNGENE,1.07,778.3,971806
TATACOMM,1.01,1894.6,831813
BAJFINANCE,-1.17,7746.1,750812
GNFC,-0.94,601.7,742944
OBEROIRLTY,-0.39,1133.3,632219
SRF,-1.1,2236.8,619644
EICHERMOT,-0.61,3458.4,592613
BAJAJ-AUTO,-0.31,5017.35,569313
MARUTI,-0.95,10579.1,564602
PVRINOX,-0.38,1708.5,410942
APOLLOHOSP,-1.25,5041.65,398080
TORNTPHARM,0.68,1860.4,367324
BRITANNIA,-1.83,4542.65,366544
COROMANDEL,-0.12,1125.5,304492
ESCORTS,-3.35,3208.9,292630
DALBHARAT,-1.53,2334.15,265913
DEEPAKNTR,-1.66,2106.3,224274
BALKRISIND,-0.26,2549.1,222284
ALKEM,-0.99,3524.15,153606
PAGEIND,0.57,38909.15,105682
NESTLEIND,-1.09,22624.75,50410
ATUL,-0.09,7012.85,40717
MRF,-1.26,108897.0,7665
BANKNIFTY,-0.66,44293.95,0
NIFTY,-0.87,19544.9,0
