
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BERGEPAINT,-0.48,585.0,1145239
BRITANNIA,-0.48,5210.85,234625

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
FINCABLES,-0.2,1061.9,158309

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,1.59,115.35,86657246
TATASTEEL,1.37,137.05,47535120
NATIONALUM,1.73,117.35,36715161
IBULHSGFIN,0.75,215.05,27440377
BEL,-0.93,180.25,25831942
ONGC,-0.92,205.45,20034379
HINDCOPPER,1.05,235.7,18188333
BHEL,-0.16,181.9,17562339
IOC,-0.9,126.9,16152329
INDIACEM,-0.92,258.9,14513482
ASHOKLEY,0.2,174.25,13390194
HINDPETRO,-0.78,381.15,13082455
ICICIBANK,0.79,1003.0,12744333
NTPC,-0.97,306.6,12310617
IEX,-1.15,154.6,11559382
NMDC,-0.25,201.35,10664219
TATAPOWER,-0.18,324.8,10165340
POWERGRID,0.51,234.55,9960412
FEDERALBNK,0.1,154.1,8577770
ZEEL,0.47,265.65,8041128
BANDHANBNK,1.23,237.85,7929382
COALINDIA,-0.08,365.75,7752075
ITC,0.22,457.45,7202476
AXISBANK,1.09,1106.2,6031682
IDFC,0.28,124.7,5775538
AMBUJACEM,2.19,516.4,5555354
CANBK,1.63,432.35,5177584
ABCAPITAL,1.25,161.9,5106738
IRCTC,-0.35,866.75,4953895
RELIANCE,0.39,2588.0,4521963
GUJGASLTD,-0.14,450.7,4360605
PETRONET,0.46,216.65,4042697
DABUR,1.01,535.95,3281344
CUB,-0.67,147.95,3199390
CROMPTON,-0.03,299.9,3147044
CHAMBLFERT,-1.21,366.65,2876468
BIOCON,0.98,253.1,2863509
APOLLOTYRE,1.27,435.8,2832209
ADANIPORTS,-0.39,1024.7,2727329
CIPLA,-0.47,1239.15,2499764
HDFCLIFE,0.93,643.95,2318556
DLF,0.71,719.9,2094394
IGL,-0.3,410.6,2024485
RAMCOCEM,2.66,1014.1,1910243
SUNPHARMA,0.44,1253.0,1902739
ICICIPRULI,0.59,527.0,1803174
INDHOTEL,0.53,438.85,1774854
CHOLAFIN,0.96,1257.3,1739986
ADANIENT,-0.68,2845.85,1671001
BAJFINANCE,1.17,7246.2,1591565
TECHM,-0.09,1280.8,1560837
ABFRL,-0.57,219.8,1512984
HCLTECH,0.8,1469.85,1361810
SYNGENE,-0.04,699.95,1333090
PEL,0.99,911.8,1284666
TCS,0.43,3811.8,1268305
COROMANDEL,-1.49,1244.35,1228087
JINDALSTEL,0.39,732.55,1158195
BERGEPAINT,-0.48,585.0,1145239
BAJAJFINSV,1.45,1669.2,1137941
CONCOR,-0.49,837.6,1114046
AUROPHARMA,0.39,1067.8,1083997
AUBANK,0.53,773.65,1047663
LUPIN,0.47,1288.7,985385
BSOFT,0.03,734.95,967570
GNFC,-1.0,743.2,896148
BHARATFORG,-0.54,1220.3,870073
GLENMARK,0.24,845.95,755027
MCX,1.15,3180.25,749538
SHRIRAMFIN,0.84,2052.75,734756
GODREJPROP,0.86,2000.7,706181
MPHASIS,0.95,2739.75,608905
OBEROIRLTY,0.92,1413.65,595456
TRENT,1.41,3012.0,576978
HAVELLS,0.13,1363.6,560357
PVRINOX,1.07,1675.05,541820
MCDOWELL-N,0.57,1083.2,493121
CANFINHOME,0.13,776.0,439173
ASTRAL,-0.49,1912.6,435615
SIEMENS,-0.61,3979.85,416066
MARUTI,0.16,10287.0,386422
LTIM,0.31,6278.95,351790
COFORGE,0.38,6300.15,345321
IPCALAB,0.01,1058.75,325493
COLPAL,0.11,2458.8,324680
ICICIGI,0.06,1417.0,318623
PERSISTENT,0.48,7394.0,305527
TATACOMM,-0.22,1732.0,304971
PIIND,0.24,3460.0,288108
DIXON,0.06,6459.9,237339
TORNTPHARM,-0.76,2265.0,237091
BRITANNIA,-0.48,5210.85,234625
MGL,-0.53,1183.75,230339
ABB,-0.5,4747.55,162213
INDIAMART,0.6,2767.4,154504
LALPATHLAB,-0.96,2575.0,144500
UBL,0.02,1709.25,141393
OFSS,0.88,4195.3,124579
LTTS,0.09,5202.0,93026
BALKRISIND,0.64,2530.95,84463
ATUL,-0.02,7030.0,65127
SHREECEM,0.04,28617.3,26617
PAGEIND,1.01,37944.95,25347
ABBOTINDIA,0.72,22615.0,11247
MRF,0.72,121139.6,4350
