
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBIN,-0.98,812.3,20532836

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,1.12,432.6,23016434
NTPC,-0.1,361.0,13111938
AXISBANK,1.23,1141.9,10749685
RELIANCE,0.65,2851.0,7354826
SHRIRAMFIN,0.66,2335.2,2488771
HINDUNILVR,0.71,2339.75,1879910
GRASIM,0.39,2379.0,1181245
NESTLEIND,0.08,2466.85,972420
NIFTY,0.87,22394.65,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-2.09,196.55,32014739
SBIN,-0.98,812.3,20532836
ICICIBANK,0.41,1129.0,14264755
BIOCON,-0.95,308.95,8378627
INDUSINDBK,-0.5,1410.0,5666196
SUNPHARMA,0.17,1530.05,2684365
TCS,0.3,3892.0,2599139
SHRIRAMFIN,0.66,2335.2,2488771
HINDUNILVR,0.71,2339.75,1879910
BERGEPAINT,1.2,490.9,1715581
CHOLAFIN,3.04,1268.8,1689279
DIXON,1.63,8235.0,1642387
ASIANPAINT,0.03,2814.6,1534051
LUPIN,1.19,1658.55,1338244
GRANULES,1.31,402.0,1270905
BAJFINANCE,0.76,6731.0,1059710
IGL,0.39,441.5,1021559
INDIACEM,0.0,208.6,989006
NESTLEIND,0.08,2466.85,972420
ICICIPRULI,2.27,590.15,857590
EICHERMOT,0.29,4663.0,845609
MCDOWELL-N,0.4,1179.0,819149
PEL,0.15,826.4,765071
DRREDDY,-0.78,5829.0,731998
AUROPHARMA,0.15,1160.1,698997
BAJAJ-AUTO,-0.33,8874.0,680427
GLENMARK,0.66,1009.0,571249
SRF,-0.62,2274.0,512204
SBICARD,0.01,713.55,451455
NAUKRI,-1.12,5875.3,449905
ICICIGI,1.34,1675.05,389228
SUNTV,1.2,668.75,338784
DEEPAKNTR,1.19,2453.0,164596
INDIAMART,0.2,2633.0,129504
NAVINFLUOR,-0.41,3310.65,120356
IPCALAB,0.79,1286.35,87052
BOSCHLTD,-0.08,30910.0,66946
ATUL,0.4,5900.1,18436
ABBOTINDIA,0.71,26598.75,10430
