
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,3.58,366.05,16801153
POWERGRID,1.4,228.35,9100875
VEDL,0.48,280.75,6291553
NMDC,0.21,116.65,5685720
HINDALCO,0.82,406.0,5633415
HINDPETRO,0.79,230.5,4054751
ZEEL,-1.51,189.55,3966393
DABUR,-0.8,522.3,3288756
DLF,-0.99,343.65,2766445
BIOCON,1.45,220.95,2437138
SUNPHARMA,-0.51,952.3,2178203
ASIANPAINT,2.76,2821.45,2111928
INDIACEM,1.2,190.45,2087122
M&MFIN,-0.31,242.35,2049569
JINDALSTEL,1.6,580.3,1856313
AUROPHARMA,1.49,457.15,1800579
INDHOTEL,-0.22,314.95,1564058
RAIN,0.54,159.1,1534591
MCDOWELL-N,-0.53,764.3,1425917
CIPLA,0.67,877.85,1247120
UPL,0.77,703.05,1241913
LAURUSLABS,-0.02,305.25,1222072
JSWSTEEL,1.11,679.5,1150694
APOLLOTYRE,0.06,307.95,1047007
CROMPTON,1.11,291.7,900722
CHOLAFIN,0.24,746.0,888221
IRCTC,0.23,604.75,780175
LUPIN,0.43,659.0,672655
GODREJCP,-0.72,908.25,613151
TORNTPHARM,1.28,1540.0,612315
TORNTPOWER,1.77,537.25,507554
SRF,-1.1,2280.0,442207
GRANULES,0.53,285.25,442093
SYNGENE,1.06,585.5,375293
POLYCAB,1.81,2935.85,359775
DRREDDY,0.93,4390.0,338887
TRENT,-1.2,1321.7,323399
LTIM,0.18,4575.0,318026
BATAINDIA,0.73,1411.3,313904
INDIGO,0.27,1867.7,311289
APOLLOHOSP,0.84,4335.8,278668
COLPAL,-0.22,1497.1,272946
RAMCOCEM,0.98,718.45,265681
UBL,-0.17,1442.85,263430
ULTRACEMCO,0.59,7105.55,262505
DIVISLAB,0.65,2775.0,258790
SIEMENS,0.83,3279.8,256570
ABB,-0.47,3295.5,227307
NAUKRI,0.1,3379.3,220132
DEEPAKNTR,-0.73,1818.0,217794
PIDILITIND,0.12,2305.0,201546
TATACOMM,0.05,1177.5,125971
WHIRLPOOL,0.78,1335.0,96004
OFSS,1.15,3200.45,49460
INDIAMART,0.69,4740.0,46932
ALKEM,-0.08,3084.35,17120
BOSCHLTD,0.01,18004.95,11901
ABBOTINDIA,0.4,20410.0,5430
HONAUT,0.33,34891.3,3275
