
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-2.08,697.25,17041388
GAIL,-2.34,108.65,16403253
AXISBANK,0.8,867.8,14746065
POWERGRID,-0.99,225.8,10511797
HDFCBANK,0.01,1630.7,10350083
ITC,-1.25,387.5,9634283
SBIN,-1.04,558.9,8993423
IEX,-0.4,148.15,8075892
NMDC,-0.26,114.15,7679726
TATAPOWER,-0.71,209.75,7481807
HINDALCO,0.27,408.85,6982179
FEDERALBNK,-1.25,134.2,6794833
IBULHSGFIN,-0.9,110.0,6549819
JSWSTEEL,0.71,680.2,6336933
CIPLA,0.51,881.75,6176157
VEDL,0.16,285.5,6175922
ONGC,-1.23,156.3,5314022
BHARTIARTL,0.89,773.4,5273171
COALINDIA,-0.02,224.8,4263468
INDHOTEL,-1.59,321.8,3685557
ASHOKLEY,-0.75,144.85,2821699
HINDCOPPER,0.64,102.15,2625942
ABFRL,-0.34,235.05,2436399
HDFCLIFE,-0.8,491.25,2336282
EXIDEIND,-0.38,184.9,2303023
IGL,-0.12,446.55,2093835
WIPRO,-0.64,390.1,2078527
ABCAPITAL,-0.92,156.65,2059355
HDFC,-0.46,2667.1,1963425
BPCL,-0.38,324.85,1947766
JINDALSTEL,0.52,577.95,1813203
DLF,-1.64,357.1,1782741
INDIACEM,-0.99,200.65,1243660
UPL,-0.64,712.1,1218487
CHAMBLFERT,-0.82,290.2,1164280
CHOLAFIN,0.01,766.65,1135186
HINDUNILVR,-0.95,2461.4,1038910
AUBANK,-1.16,623.75,955128
TVSMOTOR,-2.09,1086.55,906722
BERGEPAINT,0.45,590.1,850225
ASIANPAINT,-0.21,2853.55,774224
RAIN,-0.6,164.5,753054
GUJGASLTD,1.34,514.0,740627
IRCTC,-0.52,615.05,705160
SUNTV,-0.47,441.9,704562
APOLLOHOSP,0.96,4418.15,684685
GLENMARK,-0.2,425.05,635660
TRENT,-0.56,1335.0,625276
GRANULES,1.11,292.4,570528
SRF,-0.3,2300.55,560192
RAMCOCEM,-1.17,733.65,529243
CANFINHOME,0.74,568.5,496840
GODREJPROP,-1.24,1167.6,437605
BATAINDIA,-0.7,1421.0,404564
COLPAL,-0.87,1488.85,397890
TATACOMM,0.07,1215.1,395605
MUTHOOTFIN,-0.48,943.85,387798
ABB,0.24,3388.0,333450
MCX,-0.09,1476.25,315757
GRASIM,0.01,1601.25,301702
NAUKRI,0.29,3511.7,261768
ICICIGI,-0.86,1084.05,259973
OBEROIRLTY,-1.67,889.35,233027
DALBHARAT,-0.2,1825.0,231531
HAVELLS,-0.96,1210.2,220958
ASTRAL,-0.66,1924.45,219384
DEEPAKNTR,-0.59,1809.1,202959
IPCALAB,0.09,800.1,197830
HDFCAMC,-0.9,1783.25,180534
LTTS,1.35,3725.0,165600
ULTRACEMCO,-0.33,7242.95,158808
MPHASIS,-1.86,2104.9,145057
COROMANDEL,-0.97,920.2,138312
TORNTPHARM,-1.0,1498.45,105587
NESTLEIND,0.09,18535.7,56615
BOSCHLTD,-1.35,18470.85,53072
OFSS,-0.28,3227.1,48167
ALKEM,0.36,3152.8,21969
ABBOTINDIA,-0.05,20606.0,10177
HONAUT,0.46,35949.3,6483
NIFTY,-0.93,17589.6,0
BANKNIFTY,-0.77,41256.75,0
