
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.07,581.7,11184470
TATAMOTORS,0.0,653.55,3225177
WIPRO,-0.05,382.25,1773115
CIPLA,-0.28,1240.5,686021
LTIM,-0.09,5259.3,139834

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.34,1970,553014

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,3.25,306.95,55930162
NMDC,1.6,175.1,25781565
RECLTD,0.79,333.15,23201183
NTPC,0.37,245.45,18547004
TATASTEEL,0.12,121.0,17733006
BANKBARODA,0.72,196.6,14449638
ICICIBANK,-0.9,933.85,11358897
POWERGRID,0.02,212.05,11264741
SBIN,0.07,581.7,11184470
ONGC,-0.51,195.75,11033443
HDFCBANK,-0.79,1488.2,10219026
ASHOKLEY,-1.14,173.9,7685932
AXISBANK,-0.48,1025.05,5948386
GAIL,-0.24,126.1,5874320
ZEEL,-0.36,251.1,5613182
HINDALCO,1.19,488.2,4866480
IDFC,0.21,118.85,4840588
IEX,0.45,132.65,4267519
BANDHANBNK,0.18,219.5,4043399
INDUSTOWER,0.19,186.75,3730762
ITC,-0.49,436.3,3684545
INFY,-1.03,1373.9,3424707
TATAMOTORS,0.0,653.55,3225177
ABFRL,-1.24,215.65,3035346
EXIDEIND,0.54,271.25,3027964
INDHOTEL,-0.15,410.75,2988015
KOTAKBANK,-0.37,1746.0,2837562
PETRONET,0.77,197.55,2500675
BPCL,0.74,386.95,2389645
CUB,-0.1,143.55,2294771
IGL,-1.31,392.6,2091145
JUBLFOOD,-0.41,506.2,2079191
HDFCLIFE,-0.62,623.0,2025453
INDUSINDBK,0.33,1507.0,2021527
M&M,0.72,1537.3,1957757
RELIANCE,-0.7,2314.35,1910477
DLF,-0.48,607.4,1886294
WIPRO,-0.05,382.25,1773115
BHARTIARTL,-0.38,934.4,1643711
UPL,-0.42,553.4,1436476
M&MFIN,-0.15,271.65,1321715
LUPIN,-0.5,1173.1,1242429
DELTACORP,-1.27,140.15,1204622
HAL,-0.68,2059.55,1170548
SBICARD,-0.68,754.8,1166796
JINDALSTEL,0.12,636.7,1140252
TCS,-0.83,3329.35,1021417
GODREJCP,-0.68,981.3,1001750
CHOLAFIN,-0.19,1149.3,974887
DABUR,-1.04,530.05,974836
AARTIIND,-0.2,517.55,965729
JSWSTEEL,0.42,759.7,930278
TATACONSUM,0.23,917.4,899836
EICHERMOT,1.67,3639.0,869269
LICHSGFIN,-0.49,450.8,854562
BAJAJFINSV,-0.45,1587.4,851266
ADANIENT,0.1,2213.5,847078
ZYDUSLIFE,-0.38,621.0,817994
SUNPHARMA,-0.24,1177.8,807812
INDIACEM,-0.54,212.9,768672
HINDUNILVR,-0.59,2476.8,750850
PEL,-0.7,946.4,745272
GRANULES,-0.18,368.4,744890
HCLTECH,0.02,1260.4,727453
BAJFINANCE,-1.19,7368.0,725954
GNFC,1.04,681.55,691304
CIPLA,-0.28,1240.5,686021
AMBUJACEM,-0.44,419.1,686018
ICICIGI,-0.3,1357.6,667849
CONCOR,-0.4,737.3,660756
GODREJPROP,-1.25,1815.35,533860
LT,-0.28,3043.35,528864
RAMCOCEM,0.74,994.9,526054
MARICO,-0.42,520.95,516757
IRCTC,-0.91,671.0,504226
HAVELLS,-0.87,1252.25,470206
ICICIPRULI,-0.9,526.9,440669
TECHM,-0.9,1131.9,429748
HDFCAMC,0.27,2784.9,414077
ASIANPAINT,-0.41,3085.45,401894
LAURUSLABS,0.62,373.6,390282
HEROMOTOCO,0.15,3120.0,378220
PERSISTENT,-0.98,6201.35,375028
TVSMOTOR,-0.03,1650.1,362619
ACC,-0.17,1836.0,356600
POLYCAB,-0.31,5134.0,334929
GUJGASLTD,0.16,418.45,332532
BERGEPAINT,-0.49,575.8,301495
INDIGO,0.6,2539.9,279128
TITAN,-0.51,3264.0,273302
COFORGE,-0.92,5088.75,263384
MARUTI,-0.35,10395.0,259254
BRITANNIA,0.52,4701.0,256013
PIIND,-1.3,3668.65,236362
DIVISLAB,-0.25,3507.95,231312
METROPOLIS,-0.55,1610.1,215188
GRASIM,-0.94,1927.8,210499
TORNTPHARM,0.19,2067.9,186703
PIDILITIND,-0.68,2424.25,177012
BALKRISIND,-0.21,2567.0,176633
MGL,-0.3,1038.05,175831
DRREDDY,-0.5,5422.65,169692
CANFINHOME,-0.95,749.35,157378
ABB,0.61,4260.95,156287
APOLLOHOSP,-0.96,5225.0,149126
DEEPAKNTR,-0.24,2111.0,143650
NAVINFLUOR,0.31,3635.8,141928
COROMANDEL,-0.65,1108.8,140517
LTIM,-0.09,5259.3,139834
ALKEM,-0.38,4299.95,127670
DIXON,-0.73,5236.0,126604
NAUKRI,-0.3,4501.35,108837
SRF,-0.48,2336.7,105168
SIEMENS,-0.21,3417.75,95845
BAJAJ-AUTO,-0.43,5419.3,92320
DALBHARAT,0.34,2111.8,64215
ULTRACEMCO,-0.44,8672.85,63652
BATAINDIA,-0.7,1568.5,57739
LTTS,-0.83,4261.15,51473
NESTLEIND,-0.96,24049.95,28078
ATUL,0.22,6671.15,23443
SHREECEM,-0.39,26200.0,10462
MRF,-0.5,107699.0,6622
BANKNIFTY,-0.28,43872.2,0
NIFTY,-0.45,19438.65,0
