
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.18,370.4,13703951
BAJAJFINSV,-0.03,1579.75,2572176

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.27,174.54,33359495
IOC,0.38,168.3,31012683
INDUSTOWER,-1.5,383.8,27617532
ONGC,0.7,274.85,24470518
BEL,-0.5,306.1,23974162
GAIL,-0.4,221.67,23734457
IEX,-2.27,185.05,20172441
RECLTD,-2.08,539.2,17455154
LTF,-1.51,187.23,15387882
COALINDIA,0.91,479.1,14630007
NATIONALUM,0.74,192.73,13858069
BHEL,-1.74,297.15,12935465
POWERGRID,0.36,330.8,12684879
ITC,-0.83,425.5,10763758
AXISBANK,-0.67,1253.4,9945531
KOTAKBANK,-2.13,1769.6,9625017
TATAPOWER,-0.61,432.75,7511940
BIOCON,-0.27,356.7,7001966
IGL,-1.01,519.6,6355927
ICICIPRULI,0.59,620.35,5605123
BPCL,-0.05,304.4,5553786
HINDALCO,0.71,694.75,5482858
ADANIPORTS,0.02,1474.85,5368583
CUB,0.39,166.71,4755390
PETRONET,0.75,336.3,4734919
HINDPETRO,-0.91,328.3,4431085
BSOFT,-1.22,708.85,4129173
RELIANCE,0.32,3130.35,3874623
HCLTECH,0.81,1480.8,3811366
DLF,0.61,830.4,3485222
IRCTC,1.38,1006.6,3155918
EXIDEIND,-0.86,564.5,3063224
BAJAJFINSV,-0.03,1579.75,2572176
M&MFIN,-1.35,302.45,2511261
CROMPTON,-0.9,412.75,2053745
JSWSTEEL,-0.6,938.25,1936460
CONCOR,-0.88,1027.3,1921959
HAL,-0.93,5344.05,1706329
BALRAMCHIN,0.33,435.65,1586271
M&M,-0.37,2865.15,1507891
ADANIENT,-0.96,3153.2,1490844
SBILIFE,-0.46,1494.9,1462261
GRANULES,-0.7,491.2,1444277
SUNPHARMA,0.26,1524.05,1336819
AUBANK,-0.08,673.3,1327511
GNFC,-1.25,715.1,1316037
MPHASIS,0.45,2506.15,1306698
HINDUNILVR,-0.8,2485.15,1305210
BAJFINANCE,-1.53,7165.6,1281027
VOLTAS,0.4,1450.05,1255867
CIPLA,0.65,1488.65,1191963
ZYDUSLIFE,0.68,1074.6,1161878
INDIGO,0.64,4249.1,1070473
ASIANPAINT,-0.08,2925.6,1064297
MFSL,-1.54,980.4,1006337
IPCALAB,-0.32,1131.6,956189
ICICIGI,0.04,1807.8,924132
PVRINOX,-1.84,1470.25,888772
TVSMOTOR,-0.69,2338.35,880019
TITAN,-0.93,3399.65,878961
POLYCAB,-1.6,6628.1,818253
UNITDSPR,0.56,1274.95,749306
ASTRAL,1.62,2416.75,713273
DALBHARAT,-0.57,1839.45,701733
MARUTI,-0.55,12042.6,687181
MUTHOOTFIN,0.47,1797.0,676981
NESTLEIND,-0.92,2544.45,581155
GLENMARK,-1.46,1248.95,554855
BERGEPAINT,0.18,508.15,553352
AUROPHARMA,0.1,1213.05,529633
SYNGENE,0.0,715.75,525126
LTIM,0.49,5474.0,502427
MCX,-0.67,3874.85,466346
APOLLOHOSP,-0.7,6097.6,436037
ULTRACEMCO,-0.43,11853.95,422194
DRREDDY,0.26,6370.25,363816
BATAINDIA,-0.05,1495.4,315066
SIEMENS,-1.26,7772.25,305855
ALKEM,-0.78,4919.75,277450
DIVISLAB,-0.67,4571.45,258534
ABB,-0.85,8514.2,240096
COLPAL,0.33,2870.95,227267
ESCORTS,-0.16,4135.0,218477
BRITANNIA,-1.37,5401.65,163334
LTTS,-0.32,5025.25,150819
ATUL,-0.35,6566.1,112713
INDIAMART,-0.43,2673.15,83719
BOSCHLTD,1.15,34644.8,35059
ABBOTINDIA,0.2,27680.0,19621
PAGEIND,-0.1,39009.0,14106
MRF,-0.76,128687.1,6210
BANKNIFTY,-0.77,52168.1,0
NIFTY,-0.08,24123.85,0
