
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.12,220.65,16238629
BANKBARODA,0.69,197.5,15607428
FEDERALBNK,1.09,134.05,15061705
ICICIBANK,0.26,997.25,12358759
BEL,-0.75,126.1,12191158
HDFCBANK,-0.4,1689.85,12152166
L&TFH,2.24,129.85,9845068
SBIN,0.93,615.25,9808460
POWERGRID,-0.06,251.0,9416264
ONGC,-0.09,172.85,8844095
COALINDIA,0.35,230.75,7351323
BPCL,0.25,387.35,6264333
NMDC,0.18,112.4,4827766
HINDPETRO,0.6,302.1,4442757
IEX,0.73,124.3,4335023
M&MFIN,1.3,319.85,4010109
CUB,1.7,131.9,3996331
ADANIENT,0.27,2473.35,3836198
APOLLOTYRE,1.14,424.9,2988331
BHARTIARTL,0.39,887.1,2733158
WIPRO,0.62,402.9,2529883
KOTAKBANK,1.04,1895.05,2388843
SBILIFE,-0.58,1293.55,2276886
INDHOTEL,-0.5,390.2,2209599
M&M,-1.35,1544.55,2037108
ABFRL,-0.73,216.2,1990403
HCLTECH,0.36,1115.55,1892369
UPL,0.95,631.95,1808858
PETRONET,-0.31,225.0,1775415
SRF,-0.88,2145.0,1649325
INDUSINDBK,0.91,1428.35,1480370
INDIACEM,-0.14,211.95,1248971
HINDUNILVR,0.54,2581.95,1243162
AUBANK,0.15,732.4,1137737
CHOLAFIN,1.33,1142.45,1113706
EXIDEIND,0.76,252.2,1110443
BSOFT,0.34,379.35,1055026
GODREJCP,0.36,1038.55,1031913
TCS,-0.34,3387.75,1021705
GRANULES,-0.21,308.3,809720
IRCTC,0.04,619.7,754885
SHRIRAMFIN,0.01,1823.6,750047
DIXON,-0.61,4087.95,680049
MCX,0.11,1667.2,657952
POLYCAB,-0.45,4672.4,607211
HDFCAMC,-1.63,2485.75,604692
TITAN,-0.69,3008.0,571071
VOLTAS,-0.25,765.25,506338
HEROMOTOCO,0.09,3143.0,492822
CONCOR,-0.05,679.2,477658
HAVELLS,-0.3,1300.15,477549
ASTRAL,0.5,1896.5,399238
CUMMINSIND,-0.34,1916.4,377173
BAJAJ-AUTO,0.33,4865.05,377019
LUPIN,0.47,942.0,340906
HAL,0.52,3856.35,327224
UBL,1.31,1500.05,311064
DIVISLAB,-0.99,3682.55,285510
TRENT,-0.21,1705.85,263270
BRITANNIA,2.12,4989.35,221586
PIIND,0.6,3594.75,214918
TORNTPHARM,0.01,1972.65,207779
MARUTI,-0.14,9744.65,198801
COFORGE,0.69,4720.1,155302
PIDILITIND,0.52,2620.95,143104
METROPOLIS,-0.56,1395.5,122144
IPCALAB,-0.26,796.85,104818
RAMCOCEM,-0.45,893.6,68408
NESTLEIND,0.09,22793.75,33409
JKCEMENT,-0.99,3216.85,30519
BOSCHLTD,0.69,19151.35,17820
ABBOTINDIA,-0.07,22970.0,8929
MRF,-0.37,102149.95,3698
NIFTY,0.52,19783.7,0
BANKNIFTY,0.52,46082.35,0
