
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,-1.15,150.3,3704461

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-1.83,233.05,9710034

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
COALINDIA,-1.83,233.05,9710034
COFORGE,0.0,4117.45,179804

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
FEDERALBNK,0.78,128.75,25668158
TATASTEEL,0.97,109.7,23121222
BANKBARODA,-0.11,183.2,22627262
ICICIBANK,1.18,937.85,18623308
HDFCBANK,1.29,1646.6,18619558
SBIN,1.41,584.6,12987142
INDHOTEL,3.14,369.95,10282806
COALINDIA,-1.83,233.05,9710034
RECLTD,1.17,133.85,8153570
TATAPOWER,1.27,202.7,7715966
ITC,0.78,432.1,7242327
ASHOKLEY,1.49,146.65,7126280
EXIDEIND,1.74,190.25,7010259
BEL,0.89,107.25,6723999
POWERGRID,1.43,244.5,6567517
DLF,1.94,435.5,6529414
NTPC,1.72,177.25,6288211
AMBUJACEM,1.6,406.95,6280435
NMDC,0.23,108.5,6156034
HDFC,1.21,2734.95,5919606
PFC,1.27,171.0,5785338
ZEEL,-0.54,191.7,5732952
IEX,1.17,160.1,5350380
INFY,0.59,1266.5,5259817
ABCAPITAL,2.08,174.2,5197918
INDIACEM,2.35,195.7,5180026
GAIL,0.05,107.7,4864601
WIPRO,0.38,380.85,4802533
VEDL,1.64,279.2,4388018
RELIANCE,1.2,2471.0,4222962
CIPLA,0.99,933.95,3877549
KOTAKBANK,1.58,1959.1,3870872
INDUSTOWER,-1.15,150.3,3704461
HINDPETRO,0.0,254.0,3702646
ADANIPORTS,0.29,685.9,3670628
M&M,1.84,1233.5,3513593
PETRONET,-0.84,224.3,3027509
ADANIENT,-1.47,1892.0,2834412
SUNPHARMA,-0.88,961.9,2676470
CROMPTON,0.57,257.3,2597413
BHARTIARTL,0.85,794.0,2489058
RAIN,-1.02,155.4,2253871
BHARATFORG,2.52,779.4,2222250
TVSMOTOR,1.09,1228.2,2132230
BIOCON,0.45,243.95,1823158
LT,-0.4,2368.0,1583522
GODREJCP,0.41,940.5,1486526
TECHM,0.69,1043.5,1486253
JINDALSTEL,1.49,591.8,1402863
JUBLFOOD,0.38,466.9,1314398
BALRAMCHIN,1.51,421.5,1270792
LICHSGFIN,1.84,371.3,1253345
SBILIFE,0.75,1182.55,1221511
BPCL,0.7,368.0,1200260
DELTACORP,0.62,212.5,1175921
ICICIPRULI,1.45,442.0,1143014
JSWSTEEL,0.02,733.5,1132470
TATACONSUM,1.3,786.35,1047542
SBICARD,1.8,815.05,1002658
GUJGASLTD,-0.2,459.8,977530
HINDUNILVR,0.65,2517.1,972540
ASIANPAINT,0.2,3019.0,941520
TCS,0.6,3250.0,928075
SYNGENE,0.31,697.7,924510
TATACHEM,1.13,970.35,859338
IGL,1.0,488.0,857938
HEROMOTOCO,0.99,2572.55,855061
TITAN,0.74,2753.25,848471
CUMMINSIND,1.51,1620.0,769059
INDIGO,1.64,2194.35,752633
IPCALAB,-0.13,703.75,739503
OBEROIRLTY,1.26,935.0,729627
GODREJPROP,1.34,1341.95,697401
CHAMBLFERT,0.3,301.2,684985
PIDILITIND,-0.7,2454.9,682608
GNFC,0.26,599.0,682074
MARUTI,1.27,9062.05,678733
IRCTC,0.43,628.1,659831
BERGEPAINT,0.16,618.25,594852
VOLTAS,0.54,802.8,589533
ACC,0.02,1765.0,582621
PVR,0.21,1452.0,564392
UBL,-0.55,1391.0,558762
MCDOWELL-N,0.88,794.0,482230
HAL,0.57,2961.1,449545
TATACOMM,-0.31,1228.0,445438
SRF,0.72,2548.0,435934
RAMCOCEM,1.67,774.0,398244
BAJAJ-AUTO,1.77,4542.0,365610
MPHASIS,1.65,1850.0,359544
EICHERMOT,1.04,3390.0,322785
TRENT,0.58,1425.0,319441
ULTRACEMCO,1.37,7733.0,295054
APOLLOHOSP,0.7,4634.75,274201
HDFCAMC,0.19,1828.0,273108
MUTHOOTFIN,1.01,1068.3,265587
INTELLECT,1.45,457.15,253481
PIIND,0.2,3450.0,252509
DIVISLAB,-0.02,3290.0,239332
DRREDDY,-0.72,4907.0,238176
NAUKRI,1.91,3889.15,232723
ESCORTS,0.87,2085.4,227845
LALPATHLAB,-0.55,1934.85,214353
DEEPAKNTR,1.14,1936.6,199571
PERSISTENT,0.57,4666.1,190088
SUNTV,1.0,434.2,187996
DIXON,0.41,2902.4,186985
COFORGE,0.0,4117.45,179804
OFSS,1.09,3706.0,175416
LTIM,0.63,4516.0,172157
MCX,-0.14,1378.0,157531
INDIAMART,0.78,5993.0,150993
COLPAL,0.49,1575.2,149293
ALKEM,1.51,3518.0,118023
JKCEMENT,1.57,3050.0,117641
BATAINDIA,1.55,1501.0,105040
TORNTPHARM,0.91,1664.8,100532
NESTLEIND,-0.18,21980.0,75656
WHIRLPOOL,1.69,1348.0,70570
NAVINFLUOR,0.04,4786.1,65169
ATUL,0.2,6735.0,33172
BOSCHLTD,0.15,19353.65,18575
SHREECEM,0.23,24572.45,16401
PAGEIND,0.69,41400.0,16024
ABBOTINDIA,-1.01,22422.1,10519
NIFTY,1.08,18264.4,0
BANKNIFTY,1.46,43284.0,0
