
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SRF,-0.58,2553.95,595917

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,-0.09,161.0,9599826
HINDALCO,0.75,445.6,2981092

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.17,921.25,20072705
BANKBARODA,0.46,185.4,18776473
RECLTD,0.48,136.8,11646344
PFC,2.29,174.35,10126881
ONGC,-0.09,161.0,9599826
AXISBANK,0.76,866.4,9347426
TATAPOWER,-0.02,203.75,7796042
ITC,-0.74,424.0,7619566
GAIL,-0.65,107.3,7397613
COALINDIA,0.27,237.55,6888126
HINDPETRO,0.64,258.25,6823881
POWERGRID,-0.29,239.0,6610935
AMBUJACEM,1.0,387.5,6581986
TATAMOTORS,-0.65,480.55,5485735
ASHOKLEY,1.08,145.25,4988868
RBLBANK,0.42,155.5,4816201
NTPC,-0.31,175.8,4431645
INFY,0.26,1272.5,4337511
IEX,0.16,155.75,3988423
VEDL,-0.09,278.0,3808472
RELIANCE,1.09,2446.55,3800420
TATACHEM,-1.23,980.85,3613821
BANDHANBNK,0.65,233.4,3601115
CROMPTON,-0.25,256.8,3439965
DLF,-0.6,425.0,3027042
GRANULES,1.42,303.95,2885497
BHARTIARTL,1.18,788.5,2329114
TITAN,0.57,2669.15,1889269
LAURUSLABS,-0.81,318.4,1888395
TCS,1.18,3217.5,1882725
TECHM,0.56,1045.45,1699748
GNFC,-1.27,593.2,1672826
VOLTAS,-0.93,802.4,1633476
M&M,-0.28,1232.0,1471123
JSWSTEEL,0.85,738.7,1396406
ICICIPRULI,1.66,437.4,1343190
HCLTECH,0.76,1066.95,1329918
EXIDEIND,0.08,193.0,1236570
GODREJCP,-0.89,930.85,1217350
IRCTC,0.49,630.75,1180600
SUNPHARMA,1.03,973.5,1122010
RAIN,0.43,163.0,1084359
AUROPHARMA,-0.66,612.45,993638
TATACONSUM,-0.67,776.15,912148
ABFRL,-0.07,224.6,909139
GLENMARK,1.16,547.45,870769
GUJGASLTD,0.16,472.9,860007
CUB,-0.14,142.25,767195
MARICO,-1.12,496.85,744247
CUMMINSIND,1.34,1604.15,715389
HEROMOTOCO,0.48,2514.75,662077
SRF,-0.58,2553.95,595917
BERGEPAINT,0.98,620.1,562108
SYNGENE,0.06,689.65,524188
SHRIRAMFIN,0.66,1327.8,494634
MCDOWELL-N,-0.34,783.15,489700
ICICIGI,0.13,1089.85,460259
INTELLECT,0.91,452.55,361132
APOLLOHOSP,0.83,4552.9,356915
LTIM,0.02,4499.0,323416
EICHERMOT,-0.31,3337.95,316482
DEEPAKNTR,-0.96,1933.5,313799
COFORGE,0.14,4104.95,304299
IPCALAB,0.58,712.1,300973
PIIND,0.0,3425.8,293328
MCX,1.44,1392.25,235966
TRENT,1.04,1404.55,235477
ASTRAL,0.03,1487.15,229178
ULTRACEMCO,-0.04,7503.9,220478
LUPIN,-0.21,708.15,208703
SUNTV,0.7,436.95,200040
BATAINDIA,-0.08,1505.0,197076
MPHASIS,-0.49,1843.25,195702
DRREDDY,0.26,4964.95,183887
BAJAJ-AUTO,0.23,4457.9,182071
DIVISLAB,0.31,3278.95,172041
DIXON,-0.42,2895.9,146924
POLYCAB,-0.73,3267.5,129480
METROPOLIS,1.06,1252.6,124634
COLPAL,-0.04,1583.9,116824
NAUKRI,0.04,3793.85,100234
JKCEMENT,1.14,3023.9,93314
TORNTPHARM,0.02,1655.55,92005
ALKEM,-0.95,3483.75,78293
LALPATHLAB,1.42,1961.6,78187
WHIRLPOOL,0.54,1342.2,75167
NAVINFLUOR,0.22,4810.0,56949
SHREECEM,0.69,24426.45,21955
ABBOTINDIA,0.1,22589.65,8552
NIFTY,0.91,18254.7,0
BANKNIFTY,0.94,43718.55,0
