
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.41,2418.6,7028414
HINDALCO,-1.57,408.0,6864413
COALINDIA,-0.09,224.7,4063099
INFY,-0.93,1493.5,3875105
TITAN,-0.23,2397.85,816454
ASIANPAINT,-0.16,2860.0,549344

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.8,106.5,42240248
ICICIBANK,0.66,873.45,15604204
BANKBARODA,0.49,173.95,14010213
SBIN,0.6,565.05,12261563
AMBUJACEM,1.52,391.35,11967807
HDFCBANK,0.25,1631.35,9904592
ZEEL,0.79,196.95,8982051
VEDL,-0.66,285.05,8905827
AXISBANK,0.31,862.15,8569452
RBLBANK,-0.39,165.25,7185466
RELIANCE,0.4,2418.3,6985372
TATAPOWER,0.52,211.4,6873330
HINDALCO,-1.58,407.95,6832455
BANDHANBNK,-0.86,230.25,6465456
HDFCLIFE,0.94,494.75,5426722
KOTAKBANK,-0.58,1740.8,5140408
SUNPHARMA,-0.86,956.95,4604371
CUB,-0.32,141.9,4243724
COALINDIA,-0.09,224.7,4043457
INFY,-0.93,1493.5,3837315
HDFC,0.26,2681.8,3460133
BHARTIARTL,-0.05,766.2,3379928
ASHOKLEY,-0.03,145.95,3212383
LT,1.53,2174.0,2860073
CIPLA,-0.34,877.9,2779611
FSL,-0.99,114.6,2711710
HINDCOPPER,-0.83,101.55,2409171
BPCL,0.48,326.1,2287185
WIPRO,-0.27,392.7,2283001
TECHM,-1.08,1078.25,2071871
JINDALSTEL,-1.12,575.2,1951692
APOLLOTYRE,0.89,322.15,1884515
TCS,0.63,3393.15,1724119
CONCOR,0.7,606.45,1605001
BAJAJFINSV,0.14,1382.8,1491654
JSWSTEEL,0.23,675.8,1472172
DABUR,-0.93,532.0,1380906
HINDUNILVR,-0.07,2483.0,1353542
VOLTAS,-0.45,909.05,1338771
MARICO,-0.91,496.4,1334896
BSOFT,-0.62,286.45,1308408
ICICIPRULI,0.48,407.35,991164
GODREJCP,0.38,919.2,978172
GRANULES,-0.17,289.2,977422
PEL,-0.51,776.3,962005
TATACONSUM,0.99,720.7,954806
LAURUSLABS,-1.46,316.3,947361
LICHSGFIN,-0.22,359.2,939512
SBILIFE,0.12,1130.0,907789
ABFRL,-0.27,236.0,885579
MCDOWELL-N,-0.68,751.3,850829
HAVELLS,-0.13,1223.35,824829
TITAN,-0.3,2396.2,811418
CHOLAFIN,-0.17,768.0,711091
ZYDUSLIFE,-0.9,471.85,664747
ACC,1.24,1888.85,663688
TATACHEM,0.8,1010.1,607461
IRCTC,0.42,618.4,551974
ASIANPAINT,-0.16,2860.0,544923
CANFINHOME,-0.69,565.5,515060
SUNTV,1.05,444.25,459655
DALBHARAT,0.19,1831.6,442834
BERGEPAINT,0.08,586.75,402412
GRASIM,0.13,1600.7,392746
NAUKRI,-1.23,3508.5,386691
SBICARD,-0.94,750.05,385997
MARUTI,0.78,8699.0,339530
COLPAL,-0.55,1500.25,312612
MUTHOOTFIN,-0.41,949.0,308287
COROMANDEL,-0.5,929.35,285861
HEROMOTOCO,-0.04,2478.6,273886
INTELLECT,-0.11,453.6,256755
PERSISTENT,0.24,4889.65,246832
HDFCAMC,0.24,1800.95,236753
AARTIIND,0.05,547.95,236056
LUPIN,0.42,665.25,235660
IPCALAB,-0.19,798.9,229371
DRREDDY,-0.25,4428.0,226004
ULTRACEMCO,1.07,7277.8,221827
PIDILITIND,-0.14,2347.65,216637
BRITANNIA,0.46,4339.9,215391
DIVISLAB,-0.34,2837.2,213964
DEEPAKNTR,-0.69,1819.0,208468
COFORGE,-1.15,4278.4,187623
LTIM,-0.81,4782.0,179462
TATACOMM,0.29,1215.0,176276
ESCORTS,-0.43,2005.35,172130
UBL,-0.58,1454.1,167626
PVR,-0.81,1566.45,163607
METROPOLIS,-0.97,1299.3,161014
PIIND,0.78,3121.2,149592
NAVINFLUOR,0.15,4230.95,108831
BALKRISIND,-0.35,2050.9,99171
ALKEM,-0.27,3148.95,50151
NESTLEIND,0.12,18537.05,41156
INDIAMART,-0.47,4931.2,27869
PAGEIND,0.12,37350.45,18784
MRF,0.15,86849.6,4858
HONAUT,0.96,35799.95,2874
BANKNIFTY,0.64,41613.45,0
NIFTY,0.3,17764.05,0
