
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,3.63,105.65,52103938
NATIONALUM,2.73,135.55,42914792
GAIL,2.41,166.0,40607995
ASHOKLEY,2.2,185.55,38994606
SAIL,0.28,124.0,36994936
INDUSTOWER,0.9,200.85,25067832
TATASTEEL,0.11,139.75,20918502
IOC,0.46,130.45,18470726
BEL,0.24,184.65,17834173
ZEEL,2.99,282.9,17577580
NMDC,0.48,210.65,16916160
HINDCOPPER,-1.15,270.5,15669930
BANKBARODA,0.74,232.8,13090253
RECLTD,2.63,423.7,12570375
TATAMOTORS,1.13,788.8,12448536
COALINDIA,1.66,382.25,11005055
WIPRO,0.69,474.55,10058871
ITC,0.74,465.5,9250031
RBLBANK,0.97,282.0,8489698
SBIN,-0.48,639.0,8134523
NTPC,-0.58,309.35,7918932
ICICIBANK,-0.12,995.45,7499606
HDFCBANK,-0.99,1692.3,7014601
BIOCON,2.14,255.0,6956603
BANDHANBNK,0.83,243.4,6584238
FEDERALBNK,0.26,156.55,6148021
POWERGRID,0.02,237.25,5873903
HINDPETRO,0.18,399.6,5753611
ONGC,0.02,205.1,4714796
CUB,1.78,151.65,4589613
CANBK,0.79,440.95,4275678
AMBUJACEM,2.03,531.45,4191117
PETRONET,1.08,225.05,4051020
EXIDEIND,1.04,321.15,4030518
AXISBANK,-0.65,1095.1,4018673
ADANIPORTS,1.71,1041.9,3947917
BHARTIARTL,-1.85,1013.1,3669059
IDFC,-1.03,125.35,3612977
CHAMBLFERT,1.67,379.65,3591329
MANAPPURAM,-0.58,171.0,3564066
L&TFH,-1.15,163.15,3380563
BALRAMCHIN,1.08,414.9,3271900
GRANULES,1.53,411.65,3133692
INDIACEM,0.79,260.95,3107248
ADANIENT,1.83,2901.05,2876451
UPL,0.74,591.6,2795261
INFY,0.35,1548.35,2776954
M&MFIN,-0.67,274.85,2449803
ZYDUSLIFE,1.07,696.55,2358067
LAURUSLABS,0.58,432.7,2329772
CROMPTON,0.71,313.1,2160362
IGL,0.55,420.65,2005304
RELIANCE,0.11,2587.9,1965066
ABFRL,0.51,224.85,1841693
TATACHEM,0.76,1112.45,1838013
TECHM,1.52,1292.05,1762422
APOLLOTYRE,-0.22,453.05,1648117
ICICIPRULI,-0.6,531.65,1538063
AARTIIND,0.38,652.1,1518796
DABUR,0.14,558.0,1408743
KOTAKBANK,-0.63,1896.0,1398725
DLF,-0.63,721.85,1342856
INDUSINDBK,-0.25,1595.0,1330072
HDFCLIFE,0.13,647.55,1311746
M&M,-1.46,1704.15,1277957
AUBANK,-0.18,785.95,1224217
HCLTECH,0.95,1480.0,1208410
JUBLFOOD,-0.72,561.0,1108653
SBICARD,0.84,766.05,1078840
PEL,0.06,932.0,1033446
HAL,0.55,2819.55,1019952
AUROPHARMA,-0.24,1081.45,960176
TATACONSUM,-0.83,1077.8,928354
INDHOTEL,-0.65,435.5,908096
LUPIN,-0.84,1311.9,842978
TCS,0.22,3801.75,816868
DALBHARAT,3.54,2355.7,795842
LT,-0.43,3510.8,769293
JSWSTEEL,-0.48,876.0,764477
CONCOR,0.06,860.2,753646
VOLTAS,0.02,978.55,736604
SUNPHARMA,0.05,1260.05,718011
BAJAJFINSV,-0.71,1673.9,683698
GODREJCP,1.13,1144.0,659111
BERGEPAINT,-0.46,601.85,619905
BHARATFORG,0.54,1245.0,589260
ACC,1.48,2243.9,527379
HINDUNILVR,-0.57,2648.8,520927
SYNGENE,1.23,710.1,478717
TVSMOTOR,-0.5,2015.7,469660
CANFINHOME,0.03,777.9,464251
GLENMARK,-0.1,853.1,411709
MARUTI,-0.23,10278.15,399926
HEROMOTOCO,-0.38,4124.0,382978
TATACOMM,-0.57,1760.15,378121
OFSS,2.45,4316.0,361223
UBL,0.43,1792.75,359907
CIPLA,0.35,1250.7,332966
BAJFINANCE,-0.52,7290.0,325969
MCX,-1.13,3163.85,321545
PVRINOX,-0.02,1658.65,320458
SHRIRAMFIN,-0.4,2045.0,301849
SUNTV,-0.19,710.85,297043
TITAN,0.1,3679.15,281633
ASIANPAINT,-0.29,3392.4,278787
IPCALAB,0.03,1113.5,251380
BAJAJ-AUTO,-1.46,6698.2,247914
MPHASIS,-0.33,2730.6,246283
HAVELLS,-0.72,1358.1,238652
DIVISLAB,0.0,3904.0,238044
ASTRAL,0.02,1908.0,236665
BATAINDIA,-0.72,1639.5,229418
CUMMINSIND,-0.4,1956.15,224883
GODREJPROP,-0.82,1996.75,202778
DRREDDY,0.23,5810.95,194364
