
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-1.19,199.9,12097447
VEDL,-2.28,287.75,10505031
HCLTECH,-1.01,1083.8,1803220
LT,-0.98,2113.15,1383400
TATACONSUM,-0.7,711.15,1049648
HINDUNILVR,-0.49,2472.0,830779
HAVELLS,-0.77,1171.75,378344
HDFCAMC,-0.61,1804.1,374163
PGHH,-0.28,13682.0,10624

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDALCO,-0.71,412.3,8217476
BHARTIARTL,-0.39,754.15,6635176
JSWSTEEL,-0.77,679.75,1789201
MARUTI,-0.24,8639.85,215330

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTIM,-1.57,4777.25,472366

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,0.63,104.1,27766948
NTPC,0.94,172.6,17848723
NMDC,0.0,112.0,13050272
TATAPOWER,-1.19,199.9,12837283
ONGC,0.19,155.3,11972036
SBIN,1.24,527.5,10709440
VEDL,-2.28,287.75,10505031
TATAMOTORS,-2.19,418.4,10262648
ADANIPORTS,0.82,563.5,8408916
ITC,-0.74,382.25,8039112
AXISBANK,0.3,853.95,7892015
RBLBANK,-0.42,152.5,7397974
HDFCBANK,0.42,1595.65,7073779
HINDPETRO,-1.11,214.6,6140338
RELIANCE,-0.54,2370.75,5100195
INFY,-2.63,1509.9,4801400
COALINDIA,-0.05,216.95,4740922
RAIN,-1.94,151.85,4621084
BANDHANBNK,-0.52,227.6,4409239
RECLTD,-0.97,111.9,4388496
CUB,0.71,135.55,4170396
MANAPPURAM,-1.26,102.1,4009861
IEX,-0.7,142.85,3904546
PFC,-0.97,143.3,3805353
INDUSTOWER,-2.42,167.05,3740409
WIPRO,-0.71,390.5,2792203
HDFC,0.57,2591.95,2621718
JINDALSTEL,-1.11,554.1,2305668
TECHM,-0.38,1114.7,2230441
FSL,-2.33,113.4,2217304
M&MFIN,-1.89,252.0,2146697
BALRAMCHIN,-0.36,358.9,2106075
INDUSINDBK,0.59,1085.5,2011758
M&M,-1.61,1259.6,1984178
HCLTECH,-1.01,1083.8,1803220
JSWSTEEL,-0.77,679.75,1789201
DABUR,-1.62,526.25,1770301
DELTACORP,-0.82,182.4,1692374
APOLLOTYRE,-1.19,314.85,1682781
INDIACEM,-2.06,185.0,1657251
ABCAPITAL,-0.46,141.5,1622500
TATACHEM,0.6,977.9,1592876
TVSMOTOR,-1.63,1087.25,1560656
JUBLFOOD,-1.66,434.8,1536643
SUNPHARMA,-0.53,965.35,1443244
BSOFT,-1.63,278.35,1421788
LT,-0.98,2113.15,1383400
AARTIIND,0.02,537.1,1338320
LUPIN,-0.58,655.55,1268924
IRCTC,-1.23,600.35,1247652
LAURUSLABS,-0.49,315.35,1224891
EXIDEIND,-1.2,173.55,1160168
AUBANK,-0.38,595.75,1155566
GUJGASLTD,-0.58,504.45,1143371
BHARATFORG,-0.88,821.65,1138527
TCS,-1.96,3333.75,1106641
TATACONSUM,-0.7,711.15,1049648
IGL,-0.37,436.65,1014312
SBILIFE,0.75,1130.45,978619
BAJAJFINSV,0.26,1362.55,961371
ACC,-2.02,1695.0,858496
TITAN,0.21,2404.15,854245
PEL,-0.79,787.85,838480
HINDUNILVR,-0.49,2472.0,830779
MCDOWELL-N,-0.55,739.3,781762
MARICO,-1.88,489.4,751877
INDIGO,-0.76,1839.15,702843
SBICARD,-0.19,744.9,621646
CHAMBLFERT,-1.09,271.2,598748
CHOLAFIN,0.0,762.85,587139
BAJFINANCE,-0.6,6199.0,581235
ASIANPAINT,0.42,2750.0,546392
GLENMARK,-1.22,433.2,520735
GODREJCP,-1.23,916.35,487441
EICHERMOT,-2.19,3135.5,478303
LTIM,-1.57,4777.25,478201
COFORGE,-2.23,4280.0,461644
CUMMINSIND,-0.53,1562.8,394967
TRENT,-1.23,1289.55,393269
GRASIM,-0.02,1574.9,384665
HAVELLS,-0.77,1171.75,381761
SRF,-1.38,2193.7,374521
HDFCAMC,-0.61,1804.1,374163
DALBHARAT,-2.16,1840.3,353583
MUTHOOTFIN,-0.45,961.1,352806
BERGEPAINT,-0.08,557.6,338747
COROMANDEL,-0.03,888.05,330404
SYNGENE,0.94,571.8,329356
SUNTV,-1.34,427.3,309054
SIEMENS,-1.35,3202.75,302787
OBEROIRLTY,1.05,854.1,295551
ESCORTS,-1.54,1985.0,292716
SHRIRAMFIN,-1.43,1201.05,289166
ULTRACEMCO,-0.31,7194.5,289027
POLYCAB,-2.42,2998.6,279084
DRREDDY,-1.66,4416.65,271666
INTELLECT,-1.9,452.85,263365
TORNTPHARM,-0.25,1476.75,238739
IPCALAB,0.79,811.8,235154
COLPAL,-0.31,1460.0,228854
PIDILITIND,0.32,2283.05,226495
ICICIGI,0.83,1098.15,222323
MARUTI,-0.24,8639.85,217120
ABB,-1.05,3109.15,216751
TATACOMM,-1.41,1185.65,215292
APOLLOHOSP,-0.67,4440.85,213064
LALPATHLAB,-1.54,1909.95,173701
NAUKRI,-0.98,3521.0,173218
MCX,1.26,1388.5,153827
JKCEMENT,-0.93,2760.65,146316
NAVINFLUOR,-2.85,4099.95,135278
UBL,0.26,1435.0,122570
MGL,-0.58,875.5,109086
OFSS,0.48,3162.95,108289
WHIRLPOOL,-0.82,1310.15,90211
ALKEM,-0.64,3276.3,54445
NESTLEIND,-0.33,18620.0,50485
ATUL,-1.69,7028.05,32162
PAGEIND,-0.49,37876.9,13703
NIFTY,-0.35,17405.15,0
BANKNIFTY,1.08,40339.75,0
