
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIPRULI,-0.85,582.85,2022919

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.47,117.7,48370100
FEDERALBNK,2.47,132.5,29441895
WIPRO,2.54,415.35,22771529
ASHOKLEY,0.26,172.2,21903921
IDFC,-1.01,112.7,10698452
NMDC,0.35,113.4,9769860
BEL,-0.04,127.1,9291889
NTPC,-0.43,186.65,8960963
HINDCOPPER,1.87,122.35,8815657
POWERGRID,0.42,241.05,8473377
HINDALCO,-0.29,445.65,8402352
AXISBANK,0.78,964.55,8393983
GAIL,-1.23,108.65,7662573
TATAMOTORS,-1.02,618.55,7468554
BSOFT,1.12,383.95,7178145
TATAPOWER,1.13,223.55,6953933
BIOCON,1.14,265.2,6275983
PFC,-0.56,223.35,6256736
ITC,-0.02,472.8,6019049
L&TFH,-0.41,132.5,5483405
RECLTD,0.62,161.3,5086970
AMBUJACEM,0.05,416.8,5015414
COALINDIA,-0.35,230.25,4862790
ONGC,-1.77,166.25,4856528
TECHM,1.1,1242.2,4855518
IEX,0.65,124.55,4788438
VEDL,-0.3,284.0,4759145
ABCAPITAL,-0.66,187.85,4269521
INDUSINDBK,1.49,1397.45,3936264
INDIACEM,0.12,214.5,3908613
KOTAKBANK,1.39,1894.95,3277097
HCLTECH,0.35,1155.0,3129836
ADANIENT,1.32,2407.45,3046043
M&MFIN,1.04,319.65,2712717
TCS,-0.49,3497.35,2708024
MPHASIS,2.61,2123.6,2672389
INDHOTEL,0.12,390.1,2654238
UPL,0.66,643.75,2580739
LICHSGFIN,-0.64,390.0,2478998
HDFCLIFE,-0.46,666.95,2403422
DLF,1.07,498.45,2296424
ICICIPRULI,-0.85,582.85,2022919
BPCL,0.5,381.45,1926871
GNFC,1.66,603.65,1748228
JSWSTEEL,-0.74,798.9,1732955
GUJGASLTD,0.24,461.3,1692916
EICHERMOT,0.04,3348.6,1546373
M&M,-0.59,1537.4,1496192
INTELLECT,-0.24,639.3,1469132
CHAMBLFERT,0.45,267.5,1345773
JUBLFOOD,0.78,474.35,1335368
BALRAMCHIN,1.6,386.6,1293847
GRANULES,0.83,311.35,1290169
SUNPHARMA,0.3,1076.15,1212080
SBICARD,0.86,847.0,1206288
APOLLOTYRE,0.2,416.65,1191361
TATACONSUM,-0.08,850.85,1185872
ABFRL,0.33,215.6,1156863
SUNTV,1.62,502.55,1154011
SBILIFE,-0.44,1314.5,1038908
CIPLA,0.19,1032.85,1033792
CHOLAFIN,0.12,1165.8,1008196
IRCTC,0.49,625.9,984165
CROMPTON,0.24,293.1,957428
AUROPHARMA,-0.25,737.1,946391
GLENMARK,0.13,703.0,918007
VOLTAS,1.21,763.8,912414
ZYDUSLIFE,1.16,602.25,901090
HINDUNILVR,0.25,2683.65,900024
HEROMOTOCO,-1.31,3095.25,899909
BHARATFORG,-0.01,867.1,878366
IGL,0.16,488.45,871114
LT,-0.14,2468.8,855888
OBEROIRLTY,0.73,1068.0,847261
TITAN,-0.9,3028.2,838863
SHRIRAMFIN,-0.49,1775.2,823957
BAJAJFINSV,-0.28,1609.7,811930
ASIANPAINT,0.94,3462.0,810583
TATACHEM,0.97,993.0,783493
TVSMOTOR,-0.63,1342.3,722674
LUPIN,0.29,933.65,677100
GODREJCP,-0.02,1062.7,660226
PETRONET,-0.81,227.7,640862
TATACOMM,-1.3,1602.3,627679
PVRINOX,1.0,1430.9,601086
BERGEPAINT,0.73,672.95,595467
PERSISTENT,0.79,4963.05,555582
LTTS,-0.09,4091.4,544003
METROPOLIS,1.85,1463.0,504724
IPCALAB,1.58,787.2,502841
BAJFINANCE,0.36,7509.45,490310
SYNGENE,0.73,783.0,488830
COFORGE,0.66,4958.55,485006
POLYCAB,0.92,3910.0,469245
TRENT,0.44,1695.0,468307
APOLLOHOSP,0.74,5210.0,464362
HDFCAMC,0.2,2384.45,453275
MARUTI,0.84,9683.9,438802
HAVELLS,1.32,1297.65,426083
COROMANDEL,1.68,960.0,413830
ACC,1.94,1812.0,409231
NAUKRI,0.22,4731.35,402618
RAMCOCEM,-0.55,921.05,400201
ASTRAL,-0.79,1835.25,362078
CANFINHOME,1.16,811.7,358362
ICICIGI,-0.93,1362.95,358039
DIXON,0.56,4344.0,319020
MFSL,-0.25,823.25,297297
SIEMENS,0.45,3706.45,294585
MCX,2.58,1596.85,285939
PIIND,1.34,3680.0,274116
BRITANNIA,0.19,5143.15,266979
BATAINDIA,0.7,1692.9,265101
INDIGO,0.69,2676.2,259899
MUTHOOTFIN,0.33,1312.05,256326
BAJAJ-AUTO,-0.47,4836.8,247863
DIVISLAB,-0.44,3661.0,228330
PIDILITIND,0.6,2639.15,223744
COLPAL,0.16,1839.6,211085
ULTRACEMCO,0.87,8253.9,199628
ABB,0.8,4418.65,191818
LALPATHLAB,-0.78,2338.1,169130
BALKRISIND,-0.67,2418.0,143995
ESCORTS,-0.49,2365.2,140947
DALBHARAT,0.0,2056.1,139270
UBL,0.32,1515.25,132715
TORNTPHARM,-0.15,1942.3,114488
NAVINFLUOR,0.62,4430.15,73981
ATUL,0.6,6601.35,69274
NESTLEIND,-0.33,23060.65,40782
BOSCHLTD,0.3,18958.85,19279
ABBOTINDIA,-0.68,23135.25,15693
PAGEIND,-0.16,36614.4,12666
MRF,-0.16,101981.95,1969
NIFTY,0.79,19718.65,0
