
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
POWERGRID,1.08,224.7,28426040

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.17,202.4,12011635
BAJAJ-AUTO,-1.2,6066.35,682879

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.15,131.8,38448790
BANKBARODA,-0.55,209.7,21371444
GAIL,0.11,140.5,17879192
PFC,0.34,378.55,14633751
ZEEL,2.82,258.8,13545882
ASHOKLEY,1.03,176.75,13501879
NTPC,-1.65,280.75,12509988
ONGC,0.17,202.4,12011635
FEDERALBNK,-0.83,155.25,10786101
NMDC,0.68,184.25,9290729
AXISBANK,-1.17,1119.2,7130469
ABFRL,-1.46,236.9,5487355
HINDALCO,0.37,522.6,4668360
BHARTIARTL,-0.71,1023.8,3868444
CUB,0.39,153.85,3694324
UPL,1.15,588.1,3320725
INDUSINDBK,-0.22,1503.25,3091665
AARTIIND,1.37,575.2,3035973
TECHM,0.29,1224.2,2459955
ABCAPITAL,0.32,173.05,2394662
MCDOWELL-N,-0.76,1060.75,2292149
JINDALSTEL,1.26,686.45,2157937
BIOCON,-1.15,240.3,2041999
HCLTECH,0.86,1328.9,1962196
ICICIPRULI,1.25,551.2,1905838
MARICO,0.57,539.65,1813263
IGL,-0.82,400.55,1786771
LICHSGFIN,1.36,505.3,1780513
SBICARD,0.01,748.15,1694669
INDHOTEL,0.67,437.4,1683791
SUNPHARMA,0.13,1241.1,1601768
HDFCLIFE,0.66,677.2,1558278
JSWSTEEL,0.29,824.1,1440024
ZYDUSLIFE,0.21,635.35,1437466
GRANULES,0.76,392.05,1322051
LAURUSLABS,0.7,379.0,1284451
CONCOR,0.11,799.0,1181496
CHOLAFIN,1.18,1153.1,1154354
PEL,0.29,939.0,1074203
DABUR,-0.35,550.05,959939
TATACONSUM,0.04,950.4,925457
EICHERMOT,-2.18,4046.15,900272
CROMPTON,-0.12,296.6,778789
DEEPAKNTR,0.85,2254.45,726256
MFSL,-0.01,1022.55,718149
GUJGASLTD,-0.55,441.65,707257
BAJAJFINSV,0.45,1700.25,696348
SBILIFE,-0.74,1450.15,691318
SHRIRAMFIN,-0.68,2055.9,683372
BAJAJ-AUTO,-1.2,6066.35,682879
BAJFINANCE,1.05,7427.25,681641
SRF,-0.12,2452.6,669769
MPHASIS,1.67,2383.0,662910
HAVELLS,0.52,1324.45,616318
TATACOMM,-0.63,1668.25,560014
DRREDDY,-0.8,5730.35,507102
BHARATFORG,-0.17,1168.55,493600
TITAN,0.03,3546.35,448980
MARUTI,-0.9,10625.05,441284
GODREJCP,-0.64,1039.4,427582
SIEMENS,0.12,3848.1,423346
PIDILITIND,0.12,2574.0,421426
HDFCAMC,-1.32,2989.55,400186
ESCORTS,0.62,3222.45,383912
POLYCAB,-0.64,5325.7,382843
ALKEM,1.55,4724.95,352129
GRASIM,-0.55,2060.85,333751
PVRINOX,0.76,1733.8,325001
PIIND,1.1,3858.45,314740
ULTRACEMCO,-1.31,9207.15,299377
BRITANNIA,1.13,5004.1,282717
CUMMINSIND,-0.34,1953.45,248076
BALKRISIND,-0.35,2581.95,236045
RAMCOCEM,-0.42,1019.45,224961
NAVINFLUOR,-0.23,3794.8,128041
