
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.88,107.15,34541886
GAIL,-0.41,110.6,24579209
NTPC,-0.53,179.8,13668271
POWERGRID,-0.02,226.5,9904832
NMDC,0.09,114.6,9812380
ITC,-0.5,386.05,8789689
ONGC,0.13,156.0,8784013
HINDALCO,-0.46,403.8,5961122
COALINDIA,-1.4,221.2,3876354
HINDPETRO,-0.78,227.9,3469060
BHARTIARTL,-0.79,767.65,3447532
WIPRO,-0.73,386.25,2991080
HDFC,-1.05,2581.5,2665220
LT,-0.73,2142.0,2334000
BALRAMCHIN,0.21,400.2,2258911
BPCL,-0.94,323.0,1954239
CIPLA,-0.44,877.35,1696765
JSWSTEEL,-0.31,677.3,1602760
LICHSGFIN,-1.55,345.8,1501798
CROMPTON,-1.23,294.0,1481724
LAURUSLABS,-1.39,304.5,1465061
AUROPHARMA,-0.88,449.5,1433376
SUNPHARMA,-0.25,953.2,1412105
DABUR,-0.84,525.5,1409038
SBICARD,-2.22,737.0,1317589
HINDUNILVR,-0.43,2454.9,1314469
MGL,0.72,993.45,1303897
MARICO,-1.25,490.4,1285848
UPL,-0.65,707.0,1173103
APOLLOTYRE,-1.57,307.1,1160288
TATACONSUM,-1.24,695.7,1158125
IRCTC,-1.59,602.25,1062819
GNFC,-2.1,533.55,972775
CONCOR,-0.87,580.0,885680
SBILIFE,-1.72,1077.0,875364
GODREJCP,-0.15,915.0,867340
BERGEPAINT,-1.04,583.0,852927
ASIANPAINT,-1.42,2790.0,813137
BAJFINANCE,-0.34,5854.25,793165
RAMCOCEM,-1.72,717.0,769845
ZYDUSLIFE,-1.78,466.45,764671
ASTRAL,-1.39,1878.5,761914
SHRIRAMFIN,-0.88,1258.5,736766
TRENT,-1.19,1325.0,698511
TATACHEM,-1.4,967.0,639589
CUMMINSIND,-0.35,1675.0,639156
TITAN,-1.5,2339.95,631544
MUTHOOTFIN,-1.14,932.0,615340
AARTIIND,-1.29,526.35,601483
GLENMARK,-0.83,425.1,594894
DIVISLAB,-0.77,2766.0,561840
IPCALAB,-0.71,793.0,546840
GRANULES,-0.76,281.7,541765
SRF,-0.33,2285.0,510224
APOLLOHOSP,0.74,4349.0,496385
MARUTI,-0.86,8528.0,479163
PVR,-0.92,1505.0,461418
GUJGASLTD,-0.63,507.0,449223
SYNGENE,-0.34,579.25,441939
HAVELLS,-1.14,1202.0,404697
PIDILITIND,-0.8,2295.0,340577
SUNTV,-1.58,430.0,335398
LALPATHLAB,0.46,1839.0,332691
POLYCAB,-1.39,2906.0,293819
BATAINDIA,-0.26,1416.3,287440
NAUKRI,-0.85,3427.5,283075
BRITANNIA,0.26,4322.2,282666
SIEMENS,-1.25,3267.85,275135
DEEPAKNTR,-0.06,1814.0,266193
TORNTPHARM,-0.3,1507.0,214762
COLPAL,0.39,1503.0,213506
BALKRISIND,-2.15,1982.0,185037
ULTRACEMCO,-1.61,7109.85,176566
DRREDDY,-0.35,4380.0,162540
MCX,0.06,1480.0,158554
LTTS,-0.28,3653.0,157244
INDIGO,-1.74,1856.9,143977
METROPOLIS,-1.27,1224.85,134573
WHIRLPOOL,-2.25,1323.95,127970
UBL,-0.64,1432.0,121380
ALKEM,-2.28,3074.05,84148
ATUL,-2.2,6840.05,39362
NESTLEIND,-0.75,18347.0,36466
SHREECEM,-1.84,25700.0,36260
BOSCHLTD,-2.12,18000.05,26029
ABBOTINDIA,-1.52,20242.0,12019
HONAUT,-1.75,34950.0,3115
