
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,0.24,522.35,2637483
HAL,-0.48,3284.95,1503242
PIDILITIND,0.28,3010.0,369920

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,-0.93,122.8,42585172
BEL,-0.2,199.0,37769018
TATASTEEL,0.1,152.55,35310355
IOC,-0.45,166.7,31456878
HDFCBANK,1.28,1443.65,31078284
SBIN,-0.48,736.5,30086296
ONGC,-0.08,265.3,28285211
ICICIBANK,0.12,1085.0,26906262
BHEL,1.54,243.5,22963532
FEDERALBNK,0.07,149.9,20852843
BANDHANBNK,-0.44,180.95,19518048
BANKBARODA,-0.67,259.8,19188139
POWERGRID,-0.02,270.0,18095135
COALINDIA,-1.02,431.5,17983398
INDUSTOWER,-0.44,282.4,15898703
SHRIRAMFIN,-0.15,2369.05,15445118
ASHOKLEY,0.24,169.0,13062837
ITC,0.18,428.4,12223840
NATIONALUM,0.13,152.1,9651607
TATAPOWER,-0.32,388.85,9081299
INDUSINDBK,1.01,1534.0,8408149
KOTAKBANK,1.0,1771.25,8230954
IDFC,1.23,111.5,7588609
BIOCON,-0.29,256.95,7566330
INFY,-0.36,1487.25,6855266
TATAMOTORS,-0.64,979.85,6639112
VEDL,0.67,270.35,5938031
BHARTIARTL,0.98,1224.95,5778591
BPCL,-0.5,596.85,5446530
HINDALCO,-0.04,558.45,5313973
AUBANK,-0.36,561.0,4922193
HINDPETRO,0.08,473.0,4658031
CANBK,-1.11,565.5,4406451
M&M,1.08,1884.0,4196381
INDIACEM,0.79,210.8,4078474
MANAPPURAM,-0.94,173.6,4065033
CUB,-0.55,135.1,3538197
DLF,0.64,879.0,3049593
PETRONET,-0.49,264.25,2942541
DABUR,0.24,522.35,2637483
SUNPHARMA,0.65,1608.45,2530063
M&MFIN,0.31,274.7,2219642
HINDUNILVR,-0.04,2239.0,2168473
TECHM,-0.1,1253.15,2128068
EXIDEIND,-0.05,304.4,2009611
ABCAPITAL,-0.73,175.8,1977085
TATACONSUM,-1.31,1098.0,1962646
JSWSTEEL,-0.35,819.0,1883818
CIPLA,-0.2,1469.35,1642177
VOLTAS,-0.49,1095.7,1538516
IRCTC,0.13,930.0,1509872
AARTIIND,0.29,658.4,1499632
ICICIPRULI,0.12,600.6,1459658
APOLLOTYRE,-0.85,467.45,1248057
CHAMBLFERT,0.17,344.0,1200907
ASIANPAINT,0.55,2830.0,1156180
RAMCOCEM,0.63,814.0,1122484
LICHSGFIN,-0.46,590.0,1075951
GRASIM,-1.12,2215.0,1034326
DALBHARAT,-0.21,1957.0,988792
GUJGASLTD,-1.33,542.0,975752
GNFC,0.29,629.1,920284
NESTLEIND,-0.62,2570.0,900571
ADANIENT,0.46,3124.25,899694
BERGEPAINT,1.07,564.15,843427
SBILIFE,-0.31,1481.8,795191
MARICO,-0.12,495.95,765599
SYNGENE,0.51,708.75,628140
LUPIN,-0.92,1600.1,558036
BATAINDIA,-0.34,1367.7,548997
MPHASIS,0.95,2399.95,525747
GRANULES,-0.83,430.0,525385
SUNTV,1.61,594.8,514510
PVRINOX,-0.06,1322.15,494131
POLYCAB,0.51,5043.8,407356
MCDOWELL-N,0.92,1136.4,387948
CUMMINSIND,0.17,2974.0,384308
PIDILITIND,0.28,3010.0,369920
ACC,0.35,2458.6,357475
CANFINHOME,-0.06,754.0,313738
DEEPAKNTR,0.51,2150.0,273096
UBL,-0.75,1700.0,270850
ULTRACEMCO,0.34,9633.5,267865
MCX,0.12,3366.05,265938
BALKRISIND,1.48,2300.0,264654
ESCORTS,1.41,2790.0,249991
COFORGE,0.32,5565.0,248064
PERSISTENT,0.21,8092.0,222562
ICICIGI,0.58,1657.75,209259
HDFCAMC,-0.36,3797.05,152930
INDIAMART,-0.42,2677.05,148370
JKCEMENT,0.47,4065.0,101525
SHREECEM,0.45,25800.0,27134
PAGEIND,-0.55,34420.0,26398
ABBOTINDIA,0.56,26850.0,17609
MRF,-0.11,131500.0,7985
NIFTY,0.54,22123.65,0
BANKNIFTY,0.4,46785.95,0
