
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.79,488.4,8114117
BAJAJFINSV,0.32,1574.9,809554
MARUTI,0.68,10322.95,275735

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.46,119.1,21711945
FEDERALBNK,-0.07,147.2,19167614
ICICIBANK,-1.36,935.2,17061307
HDFCBANK,0.25,1490.9,15303449
SBIN,0.09,580.3,15076438
NTPC,-1.09,236.55,9443104
HINDALCO,0.76,488.25,8127878
GAIL,-0.28,124.7,7268016
POWERGRID,-0.55,206.85,7055260
ITC,0.99,437.0,6809567
PETRONET,-0.5,199.75,6361050
COALINDIA,1.03,317.5,6248997
NMDC,-0.37,162.45,6181261
BANDHANBNK,0.74,217.7,5409504
VEDL,-0.38,236.85,5056266
L&TFH,-0.78,140.75,5012237
IDFC,0.09,115.7,4595480
CANBK,-0.71,384.8,4378670
DLF,0.65,596.3,3845288
RELIANCE,0.56,2336.7,3815470
KOTAKBANK,-0.24,1747.0,3556819
INFY,-0.94,1391.05,3451166
WIPRO,-0.22,382.45,3194415
ABCAPITAL,0.4,174.75,3103748
BIOCON,0.64,226.8,3059952
CUB,0.65,139.05,2978604
GRANULES,1.14,358.5,2905844
JSWSTEEL,1.18,757.4,2572074
HINDCOPPER,0.27,146.35,2415386
AUBANK,0.9,675.9,2220270
IRCTC,-0.6,677.0,2219326
IGL,-1.01,396.45,2168982
BALRAMCHIN,-0.35,430.7,1975184
LUPIN,2.04,1214.0,1973515
BHARTIARTL,-0.12,936.05,1717126
LAURUSLABS,0.45,371.6,1597726
M&M,0.42,1485.95,1299668
HDFCLIFE,-0.59,618.8,1270791
INDIACEM,-0.14,214.1,1256204
EXIDEIND,-0.56,266.6,1155656
UPL,0.67,555.7,1141494
ADANIENT,1.19,2259.9,1094972
TATACONSUM,-0.66,915.95,1042360
AMBUJACEM,0.43,421.35,1003402
TCS,0.38,3383.15,965978
HAVELLS,0.0,1252.95,941475
SBICARD,-0.46,749.75,867458
HCLTECH,-0.44,1268.3,854867
BAJAJFINSV,0.33,1575.0,813696
GNFC,0.94,689.8,786816
TECHM,-0.87,1139.05,777750
CHOLAFIN,-0.04,1141.95,762728
ICICIPRULI,-1.26,531.1,730775
DABUR,0.58,539.2,726668
HINDUNILVR,1.07,2523.25,717798
VOLTAS,0.93,820.95,715718
SHRIRAMFIN,-0.13,1984.55,670071
SUNTV,0.84,657.8,556830
JUBLFOOD,0.74,507.9,510398
BALKRISIND,1.64,2600.9,497464
HEROMOTOCO,0.21,3136.9,429949
BATAINDIA,1.22,1557.4,429904
GODREJCP,-0.64,1014.85,417337
GRASIM,0.64,1933.8,410848
PIDILITIND,1.36,2471.4,335312
DALBHARAT,1.62,2123.55,330505
LALPATHLAB,0.19,2667.45,327664
OBEROIRLTY,0.94,1221.95,290607
ICICIGI,-0.89,1367.3,280727
MARUTI,0.65,10319.95,276354
TATACOMM,0.49,1717.3,256876
GUJGASLTD,-0.18,416.8,234700
BAJAJ-AUTO,-0.44,5395.2,197034
HDFCAMC,-0.92,2750.3,193794
POLYCAB,0.23,5127.4,175513
MUTHOOTFIN,-0.93,1323.95,168903
MGL,-0.91,1046.05,160076
UBL,-0.18,1594.6,104768
COFORGE,0.44,5110.0,91064
NAVINFLUOR,-0.02,3603.95,89436
LTTS,0.38,4280.9,59289
ATUL,1.32,6607.95,40713
NESTLEIND,-0.41,24270.0,35059
BOSCHLTD,-0.5,19658.65,30285
SHREECEM,-1.59,26261.5,27318
MRF,1.18,108448.85,5225
NIFTY,0.18,19440.7,0
BANKNIFTY,-0.2,43649.35,0
