
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
AXISBANK,-0.22,985.3,5480384
HDFCAMC,-0.25,2290.0,900788
BAJAJHLDNG,-0.24,6987.4,12900

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.94,113.05,30007386
RBLBANK,1.29,184.3,15818522
ZEEL,1.95,180.8,15610087
HINDPETRO,3.83,284.35,15527790
BEL,-1.43,123.95,15115475
FEDERALBNK,1.03,127.45,14081744
ICICIBANK,0.9,943.0,12167603
PFC,1.74,219.65,10014947
INDUSTOWER,0.85,165.65,9996305
RECLTD,1.09,166.45,9176828
POWERGRID,-1.69,250.85,9068065
COALINDIA,0.35,231.8,7662511
INFY,-0.12,1333.85,7595725
NTPC,1.22,191.45,7166481
CUB,0.39,127.8,7019489
HDFC,1.82,2873.2,6953035
TATAPOWER,0.05,221.95,5604359
HINDCOPPER,2.07,118.45,5503251
AXISBANK,-0.22,985.3,5480384
JSWSTEEL,1.33,795.2,4727471
WIPRO,0.63,391.6,4210180
HINDALCO,1.13,425.7,3577506
M&M,1.26,1471.95,3562280
VEDL,-0.02,277.9,3524117
EXIDEIND,1.33,239.85,3357138
BHARTIARTL,0.15,880.05,3202681
KOTAKBANK,-0.14,1844.0,3164349
IEX,-0.31,126.7,3051791
AMBUJACEM,2.32,435.8,2962060
INDUSINDBK,0.41,1380.25,2859691
DLF,0.63,493.65,2741114
HDFCLIFE,-0.34,649.0,2730126
ADANIPORTS,-0.12,738.4,2655609
ADANIENT,-0.13,2385.0,2617268
APOLLOTYRE,-2.35,397.15,2567062
GRANULES,0.69,298.95,2256919
SUNPHARMA,-1.61,1034.65,2253421
TECHM,-0.81,1121.7,1858929
PEL,1.34,954.95,1807761
TCS,-0.9,3272.65,1616082
UPL,-1.07,680.2,1601414
JUBLFOOD,0.2,502.25,1588837
HCLTECH,-0.34,1183.95,1587974
DELTACORP,-0.95,251.55,1583531
SHRIRAMFIN,1.2,1756.05,1537269
INDHOTEL,-0.48,390.6,1487422
MARICO,0.45,533.35,1429617
PETRONET,0.4,223.6,1422529
IGL,1.95,482.6,1404395
LICHSGFIN,1.2,396.9,1388625
DABUR,1.58,582.0,1300148
CHOLAFIN,2.36,1168.9,1251509
TATACONSUM,-0.27,858.6,1186508
VOLTAS,0.4,762.8,1141030
RAIN,0.46,163.95,1109512
LT,-0.73,2457.4,1051673
BAJAJFINSV,0.91,1541.9,1040953
ICICIPRULI,0.92,577.75,1029523
SRF,-0.63,2274.95,1015588
AUBANK,0.92,760.6,970891
GODREJCP,-1.65,1063.15,969455
CHAMBLFERT,0.62,274.35,944624
HDFCAMC,-0.25,2290.0,900788
AARTIIND,0.18,504.5,859950
SBICARD,-0.47,843.2,836782
TATACHEM,0.69,1008.35,802240
HEROMOTOCO,-0.29,2901.6,799444
IRCTC,-0.31,633.1,756202
EICHERMOT,1.4,3630.05,721441
INTELLECT,-1.11,621.6,703747
MCDOWELL-N,0.67,918.3,678065
HAL,-0.59,3770.0,677093
BHARATFORG,0.66,842.3,668610
LUPIN,-1.19,892.0,644274
GNFC,0.39,601.5,637923
TVSMOTOR,-0.43,1320.0,575450
SBILIFE,-0.57,1299.5,571033
DIVISLAB,0.15,3588.85,569213
MFSL,-0.66,805.5,566908
BALRAMCHIN,-0.2,383.9,531121
INDIGO,0.5,2640.0,528001
SUNTV,0.06,439.5,510943
MPHASIS,0.5,1904.6,510338
BATAINDIA,-1.64,1647.95,495958
CANFINHOME,0.28,779.5,476364
MUTHOOTFIN,0.69,1248.2,472718
BERGEPAINT,-0.52,674.6,463861
ASIANPAINT,-0.12,3358.05,462848
ICICIGI,-0.42,1338.8,457372
TATACOMM,-0.39,1588.5,454300
BAJAJ-AUTO,-1.68,4612.7,443297
ACC,0.76,1827.5,436272
TITAN,-0.21,3041.1,411720
IPCALAB,0.67,747.8,401400
MARUTI,-1.14,9677.0,387381
ULTRACEMCO,2.14,8472.0,368202
ASTRAL,-0.89,1964.85,365564
PVRINOX,0.43,1379.4,334352
SYNGENE,-0.75,759.35,303270
COLPAL,0.17,1691.0,265840
RAMCOCEM,1.92,942.0,262313
ABB,-0.07,4419.85,244241
DIXON,-0.54,4364.9,234961
DRREDDY,-1.1,5102.7,229750
TRENT,-0.62,1753.15,229534
TORNTPHARM,-0.71,1891.45,214126
NAUKRI,-0.19,4475.1,206517
DEEPAKNTR,-0.38,2165.55,203881
PIIND,-1.4,3866.75,181490
DALBHARAT,1.64,2201.75,150124
APOLLOHOSP,-0.55,5070.0,145996
COFORGE,-0.62,4682.0,139637
ALKEM,-0.54,3493.95,133666
UBL,-0.09,1510.65,133102
BRITANNIA,-0.24,5012.65,131817
SIEMENS,-0.84,3735.0,131468
INDIAMART,-1.44,2773.8,106037
BALKRISIND,-0.8,2351.4,96344
NAVINFLUOR,-0.6,4474.85,82685
NESTLEIND,-0.93,22680.8,53964
ATUL,-0.94,6929.65,45367
OFSS,-1.02,3819.3,34397
SHREECEM,1.08,24144.65,29559
PAGEIND,-0.85,37328.6,16849
BOSCHLTD,-0.03,19036.9,15899
ABBOTINDIA,-0.81,23228.85,4894
NIFTY,0.77,19336.6,0
BANKNIFTY,0.96,45177.05,0
