
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HINDALCO,-0.59,402.95,5016800
TCS,-0.12,3202.05,1414137
MARICO,0.1,480.3,1242754
LT,0.27,2170.0,1132309
PIDILITIND,-1.01,2329.2,399850

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
WIPRO,0.77,368.05,1945311
TECHM,0.12,1103.15,1475211
BRITANNIA,0.15,4328.7,358672
NESTLEIND,0.04,19711.9,61279
NIFTY,0.23,17399.0,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.29,104.2,20683031
HDFCBANK,0.01,1609.75,19896916
BANKBARODA,0.18,169.15,16228370
TATAPOWER,1.97,194.0,14497519
SBIN,0.45,526.1,13971300
AXISBANK,0.67,864.25,13100161
FEDERALBNK,0.49,132.95,12216600
GAIL,0.33,105.5,10890760
NMDC,-0.13,111.4,10320065
NTPC,1.66,178.0,8722588
MANAPPURAM,1.21,125.2,8293597
HINDPETRO,-4.77,225.5,8285181
ASHOKLEY,1.36,141.1,6817446
TATAMOTORS,0.86,424.4,6765475
ITC,-1.25,378.7,6714318
ADANIPORTS,-0.41,629.3,5947868
POWERGRID,-0.49,224.6,5463993
HINDALCO,-0.6,402.9,4990269
INFY,-1.19,1410.95,4862900
RELIANCE,0.02,2331.55,4537391
HDFC,0.17,2630.05,4418072
INDHOTEL,-1.06,320.9,4180215
IGL,-1.82,420.9,3961030
CANBK,0.86,286.9,3731253
RECLTD,1.52,117.2,3652798
ADANIENT,-1.74,1719.95,3360916
BIOCON,1.31,209.05,3214743
DLF,1.35,361.5,2611037
ZEEL,0.8,213.95,2608558
M&M,0.91,1169.3,2465404
KOTAKBANK,0.76,1746.0,2387914
DABUR,0.41,547.15,2382867
HDFCLIFE,0.76,503.0,2320044
ABCAPITAL,0.07,153.65,2210183
BHARTIARTL,1.55,760.6,2036509
M&MFIN,2.29,236.95,1952343
WIPRO,0.77,368.05,1936276
AUROPHARMA,0.66,521.5,1910951
FSL,-0.76,104.7,1825261
UPL,1.69,729.75,1733618
IRCTC,-0.31,571.05,1649932
INDIACEM,1.27,187.4,1633471
JUBLFOOD,-1.02,435.6,1627962
SUNPHARMA,-0.62,977.0,1627842
SBILIFE,0.18,1103.05,1623722
INDUSINDBK,1.09,1079.6,1506071
HCLTECH,1.22,1098.45,1500210
INDUSTOWER,0.45,143.65,1430696
EXIDEIND,1.4,180.45,1426461
TCS,-0.13,3201.8,1397074
BAJAJFINSV,1.23,1282.05,1343303
JSWSTEEL,-0.85,682.25,1310214
MARICO,0.22,480.85,1237772
EICHERMOT,1.91,3005.25,1150891
JINDALSTEL,-0.05,545.9,1127357
LT,0.27,2170.0,1115835
GUJGASLTD,0.3,461.0,1083109
BHARATFORG,0.09,771.15,1038089
BERGEPAINT,-0.15,580.85,970330
PEL,0.69,683.0,955864
HINDUNILVR,-1.04,2533.7,890373
TVSMOTOR,0.68,1084.55,822298
ICICIGI,0.98,1079.95,810562
LUPIN,0.71,653.0,790161
TATACONSUM,1.09,716.6,761673
ABFRL,0.49,215.4,739619
ICICIPRULI,0.4,437.45,728270
GRASIM,-0.29,1628.0,725779
MCDOWELL-N,-0.54,752.2,718418
BAJFINANCE,1.71,5712.95,717267
HAVELLS,0.04,1189.0,687490
SBICARD,0.99,747.5,674985
ZYDUSLIFE,0.19,492.5,671693
TITAN,0.92,2538.0,664231
MARUTI,2.69,8515.05,617768
SYNGENE,-1.41,586.1,573782
PVR,-1.13,1516.7,513625
CONCOR,0.15,581.1,512277
SUNTV,0.94,419.75,505167
VOLTAS,0.64,823.5,467027
OBEROIRLTY,0.42,846.15,456074
AARTIIND,0.33,519.85,451284
SHRIRAMFIN,2.23,1287.5,447552
HDFCAMC,1.3,1730.0,433875
CUMMINSIND,-1.48,1605.5,428208
RAMCOCEM,-0.19,755.2,405507
PIDILITIND,-1.03,2328.8,398596
TATACHEM,0.42,976.5,392469
BRITANNIA,0.18,4330.0,357814
ULTRACEMCO,0.26,7642.0,348818
DALBHARAT,0.24,1972.95,340054
TORNTPOWER,1.68,518.95,329408
GODREJPROP,1.39,1045.35,327641
PERSISTENT,-1.59,4536.0,317887
ABB,0.35,3377.0,311254
MPHASIS,0.15,1798.5,304339
DRREDDY,0.83,4661.25,288346
TORNTPHARM,0.56,1545.8,268759
MFSL,-0.13,634.15,267538
UBL,0.62,1433.35,257642
LTIM,-0.43,4739.0,249949
IPCALAB,0.2,812.0,246159
BATAINDIA,1.03,1433.0,233405
WHIRLPOOL,0.79,1325.5,227556
PIIND,-1.79,2976.1,225622
ALKEM,0.11,3399.8,214117
ASTRAL,0.15,1338.95,205198
DIXON,0.98,2889.25,165392
COFORGE,0.55,3834.95,146749
BALKRISIND,-0.28,1945.95,146212
SIEMENS,0.91,3357.3,145546
NAUKRI,-0.82,3693.1,128248
METROPOLIS,0.52,1254.8,126763
TATACOMM,0.24,1248.55,97098
INDIAMART,0.0,5019.7,85380
NAVINFLUOR,-0.82,4235.65,77432
LALPATHLAB,0.84,1843.4,73837
OFSS,0.34,3275.0,66847
NESTLEIND,0.09,19721.8,60452
JKCEMENT,-0.37,2913.0,43930
SHREECEM,0.3,26266.5,38188
BOSCHLTD,0.67,19499.0,28491
ATUL,-0.4,6930.95,19644
PAGEIND,-0.25,37807.5,15753
ABBOTINDIA,0.81,22243.85,8761
MRF,0.42,84399.95,2334
NIFTY,0.22,17398.3,0
BANKNIFTY,0.48,40802.4,0
