
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
IOC,-0.52,76.95,6596563
WIPRO,-0.8,390.15,2661116
HCLTECH,-1.02,1083.65,1759854
LT,-0.9,2114.8,1365960
TATACONSUM,-0.66,711.4,1037373
GRASIM,-0.25,1571.3,372072
HAVELLS,-0.92,1170.05,370754
MUTHOOTFIN,-0.66,959.0,344970
PGHH,-0.15,13699.65,10561

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDALCO,-0.99,411.15,7995538
BHARTIARTL,-0.42,753.9,6514780
JSWSTEEL,-0.76,679.8,1751851
MARUTI,-0.24,8639.7,210838

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,0.77,104.25,26956624
NTPC,0.85,172.45,17213971
NMDC,0.13,112.15,12198639
TATAPOWER,-1.19,199.9,11935914
ONGC,0.1,155.15,11563197
SBIN,1.23,527.45,10522886
VEDL,-2.34,287.55,10365838
TATAMOTORS,-2.23,418.2,10153165
ADANIPORTS,0.72,562.95,8328312
ITC,-0.69,382.45,7879086
AXISBANK,0.25,853.55,7812225
RBLBANK,-0.36,152.6,7142334
HDFCBANK,0.26,1593.1,6937336
HINDPETRO,-1.18,214.45,6073329
RELIANCE,-0.53,2371.15,5007099
INFY,-2.62,1510.05,4735097
COALINDIA,-0.02,217.0,4520399
RAIN,-2.16,151.5,4472821
BANDHANBNK,-0.61,227.4,4375022
RECLTD,-0.93,111.95,4255341
CUB,0.59,135.4,4108220
MANAPPURAM,-1.16,102.2,3680479
IEX,-0.8,142.7,3621986
INDUSTOWER,-2.51,166.9,3612619
WIPRO,-0.76,390.3,2677136
HDFC,0.56,2591.5,2565271
JINDALSTEL,-1.26,553.25,2192742
TECHM,-0.38,1114.75,2189417
FSL,-2.58,113.1,2142863
BALRAMCHIN,-0.36,358.9,2091755
M&MFIN,-1.95,251.85,2044932
INDUSINDBK,0.36,1083.0,1992983
M&M,-1.71,1258.3,1961564
HCLTECH,-1.0,1083.9,1768503
JSWSTEEL,-0.74,679.95,1756472
DABUR,-1.55,526.6,1721717
APOLLOTYRE,-1.27,314.6,1670448
DELTACORP,-1.2,181.7,1627916
INDIACEM,-2.3,184.55,1591026
ABCAPITAL,-0.18,141.9,1585640
TATACHEM,0.22,974.25,1553562
SUNPHARMA,-0.56,965.05,1396639
BSOFT,-1.89,277.6,1391457
LT,-0.91,2114.55,1370429
PETRONET,0.65,223.15,1355771
AARTIIND,-0.06,536.7,1333530
LUPIN,-0.74,654.5,1244023
IRCTC,-1.32,599.8,1229949
AUBANK,-0.23,596.65,1137984
BHARATFORG,-0.75,822.7,1120078
LAURUSLABS,-0.6,315.0,1115886
EXIDEIND,-1.2,173.55,1096921
TCS,-1.99,3332.95,1089514
GUJGASLTD,-0.57,504.5,1063868
TATACONSUM,-0.66,711.4,1038913
SBILIFE,0.73,1130.25,970884
IGL,-0.42,436.4,964361
BAJAJFINSV,0.06,1359.75,945296
ACC,-2.14,1693.0,848383
TITAN,0.04,2399.95,842322
HINDUNILVR,-0.52,2471.2,817466
PEL,-1.16,784.95,816024
MCDOWELL-N,-0.54,739.35,746162
MARICO,-1.75,490.05,706053
INDIGO,-0.77,1839.0,697208
SBICARD,-0.2,744.85,602790
CHAMBLFERT,-1.08,271.25,587419
CHOLAFIN,-0.33,760.35,573163
BAJFINANCE,-0.65,6195.55,565285
ASIANPAINT,0.44,2750.45,536817
GLENMARK,-1.25,433.05,502770
EICHERMOT,-2.2,3135.0,467718
LTIM,-1.75,4768.45,461844
COFORGE,-2.36,4274.05,458969
GODREJCP,-1.16,917.05,458074
CANFINHOME,0.68,570.3,419172
GRASIM,-0.25,1571.25,374171
HAVELLS,-0.91,1170.15,371574
SRF,-1.51,2191.0,370525
HDFCAMC,-0.84,1800.05,367604
TORNTPOWER,1.12,502.25,356636
PERSISTENT,-1.38,4827.5,349658
DALBHARAT,-2.31,1837.55,346381
MUTHOOTFIN,-0.69,958.75,345499
TRENT,-1.42,1287.0,342367
