
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,3.32,365.15,17132026
ADANIPORTS,3.8,679.35,15514275
POWERGRID,1.38,228.3,9239938
NTPC,0.17,178.2,8639245
VEDL,0.36,280.4,6331193
HINDALCO,0.86,406.15,5662749
ZEEL,-1.77,189.05,4187496
HINDPETRO,0.72,230.35,4094606
DABUR,-0.88,521.85,3299455
DLF,-0.48,345.45,2900180
BIOCON,1.58,221.25,2474725
SUNPHARMA,-0.61,951.4,2189103
INDIACEM,1.3,190.65,2117171
M&MFIN,-0.47,241.95,2093975
JINDALSTEL,1.58,580.15,1873015
AUROPHARMA,1.75,458.35,1812484
RAIN,0.32,158.75,1542526
MCDOWELL-N,-0.83,761.95,1459157
CIPLA,0.68,877.95,1284101
UPL,0.69,702.45,1248595
LAURUSLABS,0.05,305.45,1240237
JSWSTEEL,1.13,679.65,1188080
APOLLOTYRE,0.13,308.15,1067453
CHOLAFIN,0.24,746.0,898344
IRCTC,0.38,605.65,787980
LUPIN,0.43,659.05,686269
TORNTPHARM,1.28,1540.05,615707
GRANULES,0.48,285.1,449776
POLYCAB,1.55,2928.25,363290
DRREDDY,1.03,4394.5,342279
TATACHEM,-0.33,963.3,337412
SBICARD,1.12,733.35,329506
LTIM,0.56,4592.3,320107
INDIGO,0.24,1867.25,317609
BATAINDIA,0.64,1410.0,316215
HAVELLS,0.82,1186.4,306272
APOLLOHOSP,0.68,4328.8,279480
RAMCOCEM,0.6,715.75,276954
COLPAL,-0.13,1498.5,275434
ULTRACEMCO,0.52,7100.75,265536
UBL,-0.26,1441.5,264572
DIVISLAB,0.68,2775.8,262734
SIEMENS,0.85,3280.6,260420
ABB,-0.27,3302.25,229164
NAUKRI,0.17,3381.45,222511
DEEPAKNTR,-0.98,1813.35,219035
PIDILITIND,0.4,2311.45,203928
TATACOMM,0.13,1178.5,136669
OFSS,1.14,3200.15,50502
INDIAMART,0.68,4739.4,48095
ALKEM,-0.23,3079.85,18936
BOSCHLTD,0.23,18043.6,12326
ABBOTINDIA,0.19,20367.5,5519
HONAUT,0.32,34884.5,3393
