
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,-0.19,187.55,11816124
JSWSTEEL,0.44,805.7,1864898
ADANIENT,0.7,2378.7,1299310
APOLLOHOSP,0.05,5184.8,497941

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UBL,0.63,1510.65,144488

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,2.83,221.9,19415154
HDFCBANK,0.32,1646.3,11882290
GAIL,1.71,109.95,9898555
INDUSTOWER,0.86,164.0,7558725
L&TFH,0.19,133.05,7227009
AMBUJACEM,0.0,416.9,7145850
KOTAKBANK,-0.04,1868.95,7048969
COALINDIA,0.74,231.6,6956075
TATAMOTORS,0.73,625.2,6715178
RELIANCE,-0.11,2739.95,6585100
IEX,1.69,123.65,6293647
PFC,0.11,224.9,6066328
HDFCLIFE,-1.49,670.45,6028309
MANAPPURAM,3.68,128.2,5379089
ITC,0.4,473.9,4736208
INDUSINDBK,0.16,1378.45,3625722
INDHOTEL,0.61,389.8,2445671
DLF,0.26,493.35,2371501
JSWSTEEL,0.44,805.7,1864898
GRANULES,2.17,308.9,1731023
HINDUNILVR,0.84,2677.05,1381296
ABFRL,-0.76,214.95,1316012
PETRONET,2.38,229.85,1258851
AUROPHARMA,1.92,738.3,1234806
BALRAMCHIN,1.68,380.9,1188974
HAL,-0.4,3838.55,1160876
CHOLAFIN,1.3,1165.8,1115711
CROMPTON,0.85,292.2,1098459
VOLTAS,0.82,755.0,1077271
IGL,0.99,487.8,1058262
COROMANDEL,0.9,943.55,1056896
BAJAJFINSV,-0.11,1613.4,1040975
TATACHEM,0.52,982.05,913501
LICHSGFIN,1.42,392.45,898181
GNFC,1.18,593.3,862629
GODREJCP,1.02,1064.35,840210
SRF,0.64,2187.4,803479
HAVELLS,0.75,1281.85,796927
SBICARD,0.45,839.5,790556
HEROMOTOCO,2.05,3136.15,790548
IRCTC,0.87,623.1,714385
BAJFINANCE,0.31,7497.85,698791
BERGEPAINT,1.05,668.45,538509
APOLLOHOSP,0.05,5184.8,497941
INDIGO,-0.92,2661.7,494800
DIXON,0.57,4322.25,448936
MFSL,0.17,824.95,420779
GRASIM,-0.44,1752.0,386759
RAMCOCEM,-0.23,926.65,358216
CUMMINSIND,1.44,1919.65,311195
PIDILITIND,0.33,2626.85,277153
TRENT,1.48,1690.65,252351
METROPOLIS,0.79,1437.15,196607
ACC,0.38,1777.3,179558
ALKEM,0.24,3519.4,25959
PAGEIND,1.17,36699.95,21790
NIFTY,0.87,19583.2,0
BANKNIFTY,0.48,44879.15,0
