
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
UPL,0.62,540.65,2107449

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.87,107.5,106999540
NATIONALUM,3.15,145.55,52471151
SAIL,1.3,120.65,44654438
HDFCBANK,1.58,1457.5,32216391
TATASTEEL,1.05,135.15,28972878
BEL,1.05,191.7,28522552
IOC,2.26,146.95,27764440
MOTHERSON,1.0,116.55,21937536
BHEL,0.91,221.9,21874151
FEDERALBNK,2.68,145.6,20049208
SBIN,1.8,623.75,19370064
NMDC,1.82,221.1,16500414
IEX,3.57,140.55,16476107
PETRONET,2.49,263.0,15374573
ICICIBANK,0.89,1018.95,13844235
MANAPPURAM,1.12,180.0,10767227
BANDHANBNK,1.09,223.35,10056865
CANBK,2.04,474.8,8694228
AMBUJACEM,2.57,574.55,7707690
IDFC,1.81,118.1,7346401
RBLBANK,0.14,255.5,6209949
JUBLFOOD,1.21,514.4,6067890
ABFRL,0.79,243.5,5687986
DLF,1.14,767.3,5119325
HINDALCO,0.19,568.25,5031511
WIPRO,0.74,473.5,4894314
ICICIPRULI,1.2,492.15,4672509
L&TFH,0.57,167.85,4410114
HDFCLIFE,-0.1,578.45,4292820
INFY,-0.84,1655.0,4049665
BHARTIARTL,0.04,1161.05,3879150
IRCTC,1.26,982.5,3772228
BIOCON,0.6,260.25,3262052
M&M,0.36,1641.35,2990705
INDUSINDBK,1.24,1530.7,2981526
ABCAPITAL,1.51,168.25,2901119
GODREJCP,0.86,1167.2,2760299
HCLTECH,1.54,1574.2,2472200
BALRAMCHIN,1.04,391.8,2469750
TECHM,-0.42,1316.45,2465338
AUROPHARMA,0.65,1158.35,2460140
CIPLA,-2.39,1336.9,2419237
CUB,1.66,143.55,2176034
BSOFT,1.99,834.55,2129157
UPL,0.62,540.65,2107449
MARICO,-1.69,516.25,2100948
PEL,1.21,884.5,2092944
CROMPTON,-1.28,301.2,2031444
DELTACORP,0.22,138.3,1868786
BAJFINANCE,1.59,7197.85,1840919
ASIANPAINT,0.98,2978.0,1802894
EXIDEIND,1.66,315.55,1708160
ACC,1.15,2495.95,1652173
TCS,-0.09,3807.05,1604807
JSWSTEEL,-0.37,812.65,1537052
HINDUNILVR,0.55,2441.6,1520077
TATACONSUM,0.45,1141.9,1511107
INDIGO,1.21,2897.6,1507538
TVSMOTOR,1.23,1964.9,1450115
PIDILITIND,-0.78,2570.0,1001986
AARTIIND,1.34,642.6,974185
LUPIN,1.95,1482.35,958775
PVRINOX,2.14,1490.0,933406
BAJAJFINSV,0.49,1638.2,922206
SRF,-0.98,2246.65,893637
POLYCAB,0.06,4346.5,866394
GRANULES,-0.89,410.5,859005
CHAMBLFERT,0.65,371.0,827287
GRASIM,1.61,2110.0,765017
LTIM,-0.67,5457.85,763604
DIVISLAB,-0.21,3571.5,746069
IPCALAB,1.24,1129.25,677778
GLENMARK,1.03,900.3,676088
NESTLEIND,0.75,2500.75,613793
TRENT,0.31,3241.95,591241
BALKRISIND,-0.47,2515.05,581618
TATACHEM,0.73,1013.0,555659
CANFINHOME,-0.45,767.0,547328
GUJGASLTD,0.08,552.9,512803
DALBHARAT,2.4,2258.0,450510
BAJAJ-AUTO,-0.51,7558.45,446381
MARUTI,1.22,10001.1,438390
TATACOMM,-0.1,1714.95,420473
NAUKRI,-0.26,4969.6,404669
COFORGE,0.81,6255.0,404653
ICICIGI,0.67,1492.2,362089
RAMCOCEM,1.93,987.5,335931
TORNTPHARM,-1.31,2441.05,267828
BRITANNIA,-0.11,5136.5,259032
NAVINFLUOR,-0.54,3326.65,213705
PIIND,1.72,3297.55,213382
DIXON,-0.13,5871.9,210326
COROMANDEL,0.89,1139.0,197666
METROPOLIS,1.51,1582.25,197641
OFSS,-0.88,6648.25,197625
MUTHOOTFIN,0.81,1399.4,184379
LALPATHLAB,1.05,2425.75,165339
DEEPAKNTR,0.2,2240.9,130162
LTTS,0.92,5435.25,92555
ALKEM,0.15,4979.0,59739
SHREECEM,1.76,28439.95,35281
ATUL,-0.9,6270.0,35136
ABBOTINDIA,1.94,25547.7,32045
NIFTY,1.9,21758.55,0
BANKNIFTY,1.48,45530.4,0
