
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBIN,0.44,572.3,8445938
ONGC,1.14,160.35,7563236

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,1.14,160.35,7563236
BHARTIARTL,1.06,881.45,4966886

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.13,190.25,16605313
GAIL,1.2,105.05,15516293
ICICIBANK,-0.38,933.85,13325045
NMDC,0.19,104.7,11773623
NTPC,0.0,189.1,9235566
HDFCLIFE,-0.32,649.85,8464091
VEDL,-0.77,277.8,5034622
ZEEL,-0.11,177.3,4883525
HINDCOPPER,0.22,116.1,4153851
BPCL,-0.25,364.5,3888166
KOTAKBANK,0.1,1842.4,3776882
HCLTECH,1.33,1185.85,2970672
LICHSGFIN,-0.24,392.0,2833315
CROMPTON,0.63,289.4,2496687
APOLLOTYRE,-0.56,407.15,2323191
INDIACEM,-0.98,212.25,1841036
GUJGASLTD,-0.51,465.0,1519549
ASIANPAINT,0.42,3362.35,1393429
HAVELLS,-0.34,1285.05,1349772
TATACONSUM,0.67,860.7,1324638
IRCTC,1.01,635.15,1236389
BALRAMCHIN,0.83,384.6,1183824
CHAMBLFERT,0.26,272.6,1171708
HINDUNILVR,0.57,2676.3,1105751
VOLTAS,-0.43,759.45,958784
TATACHEM,0.55,1001.75,873987
BERGEPAINT,0.46,678.25,581909
BAJAJ-AUTO,-0.54,4691.0,557829
TORNTPHARM,-2.49,1905.0,511936
OBEROIRLTY,0.49,984.95,448353
GRASIM,-0.47,1734.85,434538
PVRINOX,-0.46,1373.6,432100
MCDOWELL-N,-0.08,912.45,423676
POLYCAB,-1.69,3552.95,418149
DIVISLAB,-0.74,3574.9,416468
RAMCOCEM,-1.01,924.25,404210
APOLLOHOSP,-0.39,5107.15,397424
DIXON,0.67,4391.0,302415
BALKRISIND,0.32,2368.55,265756
UBL,0.36,1510.6,196204
BRITANNIA,0.68,5026.1,182244
NAVINFLUOR,0.21,4496.0,93946
JKCEMENT,-1.37,3382.0,70444
OFSS,0.68,3861.2,44598
ATUL,0.82,7003.9,23694
PAGEIND,0.48,37653.95,12407
