
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.1,581.9,11093503
TATAMOTORS,-0.05,653.2,3149935
KOTAKBANK,-0.03,1752.0,2785304
WIPRO,-0.1,382.05,1695110
CIPLA,-0.32,1239.95,672713
LTIM,-0.09,5258.95,137013

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.38,1970.8,542492

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,3.25,306.95,55395927
NMDC,1.62,175.15,25481065
RECLTD,0.83,333.3,22839984
NTPC,0.35,245.4,17931107
TATASTEEL,0.04,120.9,17013993
SBIN,0.1,581.9,11093503
ICICIBANK,-0.96,933.35,11042697
POWERGRID,0.05,212.1,10966018
ONGC,-0.43,195.9,10804049
HDFCBANK,-0.76,1488.65,9990549
ASHOKLEY,-1.11,173.95,7547660
AXISBANK,-0.41,1025.7,5823925
GAIL,-0.28,126.05,5670973
ZEEL,-0.36,251.1,5536488
HINDALCO,1.14,487.95,4773874
IDFC,0.21,118.85,4758526
IEX,0.34,132.5,4178246
BANDHANBNK,0.23,219.6,3962268
INDUSTOWER,0.35,187.05,3621542
ITC,-0.57,435.95,3576707
INFY,-1.03,1373.9,3298146
TATAMOTORS,-0.05,653.2,3149935
ABFRL,-1.24,215.65,3010806
EXIDEIND,0.7,271.7,2988857
INDHOTEL,-0.06,411.1,2923390
KOTAKBANK,-0.03,1752.0,2785304
PETRONET,0.71,197.45,2463414
BPCL,0.81,387.2,2327596
CUB,-0.07,143.6,2195146
JUBLFOOD,-0.39,506.3,2050635
IGL,-1.37,392.35,2044785
INDUSINDBK,0.48,1509.25,1979787
HDFCLIFE,-0.84,621.65,1969999
DLF,-0.34,608.3,1845362
RELIANCE,-0.63,2316.0,1843177
WIPRO,-0.1,382.05,1695110
BHARTIARTL,-0.23,935.8,1556662
APOLLOTYRE,-0.82,415.8,1436935
UPL,-0.62,552.3,1382840
MCDOWELL-N,-0.66,1045.0,1334812
M&MFIN,-0.04,271.95,1275742
LUPIN,-0.43,1173.9,1172874
SBICARD,-0.89,753.2,1129615
JINDALSTEL,0.11,636.65,1121955
HAL,-0.65,2060.1,1120416
GODREJCP,-0.64,981.7,987174
TCS,-0.8,3330.35,984533
AARTIIND,-0.22,517.45,954335
DABUR,-1.03,530.1,944174
CHOLAFIN,-0.17,1149.6,938252
JSWSTEEL,0.49,760.25,913406
TATACONSUM,0.2,917.1,866810
EICHERMOT,1.73,3641.2,854051
LICHSGFIN,-0.44,451.0,841741
ADANIENT,0.14,2214.5,839427
BAJAJFINSV,-0.45,1587.5,838913
ZYDUSLIFE,-0.36,621.1,805419
SUNPHARMA,-0.27,1177.4,764942
INDIACEM,-0.58,212.8,749946
PEL,-0.7,946.4,738351
GRANULES,-0.14,368.55,732358
HINDUNILVR,-0.59,2476.85,718259
BAJFINANCE,-1.24,7364.6,707038
HCLTECH,0.06,1260.95,700828
GNFC,0.73,679.5,676277
CIPLA,-0.32,1239.95,672713
ICICIGI,-0.27,1358.0,659041
AMBUJACEM,-0.43,419.15,648605
CONCOR,-0.41,737.25,640519
RAMCOCEM,0.71,994.6,519004
GODREJPROP,-1.06,1818.9,518259
LT,-0.13,3047.95,513889
IRCTC,-0.9,671.05,492150
MARICO,-0.37,521.2,480361
HAVELLS,-0.92,1251.65,455929
ICICIPRULI,-0.98,526.5,429904
TECHM,-0.9,1131.85,409265
ASIANPAINT,-0.41,3085.5,389766
LAURUSLABS,0.31,372.45,375507
PERSISTENT,-0.95,6202.95,363532
HDFCAMC,0.31,2785.8,361290
HEROMOTOCO,0.12,3118.95,358830
ACC,-0.21,1835.25,351681
TVSMOTOR,-0.04,1650.0,344613
POLYCAB,-0.32,5133.4,328485
GUJGASLTD,0.12,418.3,312704
TATACOMM,0.06,1710.4,306499
BERGEPAINT,-0.39,576.4,294181
INDIGO,0.64,2540.85,273387
TITAN,-0.46,3265.65,260754
MARUTI,-0.37,10392.9,253530
COFORGE,-0.91,5089.5,250904
BRITANNIA,0.44,4697.15,239113
PIIND,-1.37,3666.0,233701
DIVISLAB,-0.17,3510.85,225105
METROPOLIS,-0.55,1610.0,209864
GRASIM,-1.04,1925.85,204116
TORNTPHARM,0.04,2064.75,180532
BALKRISIND,0.01,2572.75,172080
DRREDDY,-0.51,5421.85,165915
PIDILITIND,-0.44,2430.25,161087
ABB,0.65,4262.7,154531
CANFINHOME,-1.06,748.45,152270
APOLLOHOSP,-0.91,5227.6,145095
DEEPAKNTR,-0.12,2113.45,141008
NAVINFLUOR,0.29,3634.85,140213
COROMANDEL,-0.5,1110.5,138195
LTIM,-0.09,5258.95,137013
DIXON,-0.9,5226.95,125418
ALKEM,-0.42,4298.15,121954
NAUKRI,0.0,4514.95,106009
SRF,-0.54,2335.35,101231
SIEMENS,-0.21,3418.0,92848
BAJAJ-AUTO,-0.32,5425.35,88996
ULTRACEMCO,-0.42,8674.8,60104
DALBHARAT,0.3,2110.95,59729
BATAINDIA,-0.76,1567.6,55895
LTTS,-0.88,4258.95,50689
NESTLEIND,-0.88,24070.0,25030
ATUL,0.12,6664.8,22488
SHREECEM,-0.39,26200.4,10143
MRF,-0.47,107728.2,6473
BANKNIFTY,-0.23,43894.2,0
NIFTY,-0.42,19444.25,0
